"Plot Title: Butschenberg"
1914,01/30/22 03:25:00 AM,,0.0,,,
1915,01/30/22 03:30:00 AM,5.037,0.0,,,
1916,01/30/22 03:35:00 AM,,0.0,,,
1917,01/30/22 03:40:00 AM,,0.0,,,
1918,01/30/22 03:45:00 AM,,0.0,,,
1919,01/30/22 03:50:00 AM,,0.0,,,
1920,01/30/22 03:55:00 AM,,0.0,,,
1921,01/30/22 04:00:00 AM,4.831,0.0,,,
1922,01/30/22 04:05:00 AM,,0.0,,,
1923,01/30/22 04:10:00 AM,,0.0,,,
1924,01/30/22 04:15:00 AM,,0.0,,,
1925,01/30/22 04:20:00 AM,,0.0,,,
1926,01/30/22 04:25:00 AM,,0.2,,,
1927,01/30/22 04:30:00 AM,5.037,0.0,,,
1928,01/30/22 04:35:00 AM,,0.0,,,
1929,01/30/22 04:40:00 AM,,0.0,,,
1930,01/30/22 04:45:00 AM,,0.0,,,
1931,01/30/22 04:50:00 AM,,0.0,,,
1932,01/30/22 04:55:00 AM,,0.0,,,
1933,01/30/22 05:00:00 AM,4.831,0.0,,,
1934,01/30/22 05:05:00 AM,,0.0,,,
1935,01/30/22 05:10:00 AM,,0.0,,,
1936,01/30/22 05:15:00 AM,,0.0,,,
1937,01/30/22 05:20:00 AM,,0.0,,,
1938,01/30/22 05:25:00 AM,,0.0,,,
1939,01/30/22 05:30:00 AM,4.727,0.0,,,
1940,01/30/22 05:35:00 AM,,0.0,,,
1941,01/30/22 05:40:00 AM,,0.0,,,
1942,01/30/22 05:45:00 AM,,0.0,,,
1943,01/30/22 05:50:00 AM,,0.0,,,
1944,01/30/22 05:55:00 AM,,0.0,,,
1945,01/30/22 06:00:00 AM,4.727,0.0,,,
1946,01/30/22 06:05:00 AM,,0.0,,,
1947,01/30/22 06:10:00 AM,,0.0,,,
1948,01/30/22 06:15:00 AM,,0.0,,,
1949,01/30/22 06:20:00 AM,,0.0,,,
1950,01/30/22 06:25:00 AM,,0.0,,,
1951,01/30/22 06:30:00 AM,4.934,0.0,,,
1952,01/30/22 06:35:00 AM,,0.0,,,
1953,01/30/22 06:40:00 AM,,0.0,,,
1954,01/30/22 06:45:00 AM,,0.0,,,
1955,01/30/22 06:50:00 AM,,0.0,,,
1956,01/30/22 06:55:00 AM,,0.0,,,
1957,01/30/22 07:00:00 AM,5.037,0.0,,,
1958,01/30/22 07:05:00 AM,,0.0,,,
1959,01/30/22 07:10:00 AM,,0.0,,,
1960,01/30/22 07:15:00 AM,,0.0,,,
1961,01/30/22 07:20:00 AM,,0.0,,,
1962,01/30/22 07:25:00 AM,,0.0,,,
1963,01/30/22 07:30:00 AM,4.831,0.0,,,
1964,01/30/22 07:35:00 AM,,0.0,,,
1965,01/30/22 07:40:00 AM,,0.0,,,
1966,01/30/22 07:45:00 AM,,0.0,,,
1967,01/30/22 07:50:00 AM,,0.0,,,
1968,01/30/22 07:55:00 AM,,0.0,,,
1969,01/30/22 08:00:00 AM,4.623,0.0,,,
1970,01/30/22 08:05:00 AM,,0.0,,,
1971,01/30/22 08:10:00 AM,,0.0,,,
1972,01/30/22 08:15:00 AM,,0.0,,,
1973,01/30/22 08:20:00 AM,,0.0,,,
1974,01/30/22 08:25:00 AM,,0.0,,,
1975,01/30/22 08:30:00 AM,4.623,0.0,,,
1976,01/30/22 08:35:00 AM,,0.0,,,
1977,01/30/22 08:40:00 AM,,0.0,,,
1978,01/30/22 08:45:00 AM,,0.0,,,
1979,01/30/22 08:50:00 AM,,0.0,,,
1980,01/30/22 08:55:00 AM,,0.0,,,
1981,01/30/22 09:00:00 AM,4.519,0.0,,,
1982,01/30/22 09:05:00 AM,,0.0,,,
1983,01/30/22 09:10:00 AM,,0.0,,,
1984,01/30/22 09:15:00 AM,,0.0,,,
1985,01/30/22 09:20:00 AM,,0.0,,,
1986,01/30/22 09:25:00 AM,,0.0,,,
1987,01/30/22 09:30:00 AM,4.311,0.0,,,
1988,01/30/22 09:35:00 AM,,0.0,,,
1989,01/30/22 09:40:00 AM,,0.0,,,
1990,01/30/22 09:45:00 AM,,0.0,,,
1991,01/30/22 09:50:00 AM,,0.0,,,
1992,01/30/22 09:55:00 AM,,0.0,,,
1993,01/30/22 10:00:00 AM,4.415,0.0,,,
1994,01/30/22 10:05:00 AM,,0.0,,,
1995,01/30/22 10:10:00 AM,,0.0,,,
1996,01/30/22 10:15:00 AM,,0.0,,,
1997,01/30/22 10:20:00 AM,,0.0,,,
1998,01/30/22 10:25:00 AM,,0.0,,,
1999,01/30/22 10:30:00 AM,4.311,0.0,,,
2000,01/30/22 10:35:00 AM,,0.0,,,
2001,01/30/22 10:40:00 AM,,0.0,,,
2002,01/30/22 10:45:00 AM,,0.0,,,
2003,01/30/22 10:50:00 AM,,0.0,,,
2004,01/30/22 10:55:00 AM,,0.0,,,
2005,01/30/22 11:00:00 AM,4.623,0.0,,,
2006,01/30/22 11:05:00 AM,,0.0,,,
2007,01/30/22 11:10:00 AM,,0.0,,,
2008,01/30/22 11:15:00 AM,,0.0,,,
2009,01/30/22 11:20:00 AM,,0.0,,,
2010,01/30/22 11:25:00 AM,,0.0,,,
2011,01/30/22 11:30:00 AM,4.623,0.0,,,
2012,01/30/22 11:35:00 AM,,0.0,,,
2013,01/30/22 11:40:00 AM,,0.0,,,
2014,01/30/22 11:45:00 AM,,0.0,,,
2015,01/30/22 11:50:00 AM,,0.0,,,
2016,01/30/22 11:55:00 AM,,0.0,,,
2017,01/30/22 12:00:00 PM,5.141,0.0,,,
2018,01/30/22 12:05:00 PM,,0.0,,,
2019,01/30/22 12:10:00 PM,,0.0,,,
2020,01/30/22 12:15:00 PM,,0.0,,,
2021,01/30/22 12:20:00 PM,,0.0,,,
2022,01/30/22 12:25:00 PM,,0.0,,,
2023,01/30/22 12:30:00 PM,5.037,0.0,,,
2024,01/30/22 12:35:00 PM,,0.0,,,
2025,01/30/22 12:40:00 PM,,0.0,,,
2026,01/30/22 12:45:00 PM,,0.0,,,
2027,01/30/22 12:50:00 PM,,0.0,,,
2028,01/30/22 12:55:00 PM,,0.0,,,
2029,01/30/22 01:00:00 PM,5.450,0.0,,,
2030,01/30/22 01:05:00 PM,,0.0,,,
2031,01/30/22 01:10:00 PM,,0.0,,,
2032,01/30/22 01:15:00 PM,,0.0,,,
2033,01/30/22 01:20:00 PM,,0.0,,,
2034,01/30/22 01:25:00 PM,,0.0,,,
2035,01/30/22 01:30:00 PM,5.655,0.0,,,
2036,01/30/22 01:35:00 PM,,0.0,,,
2037,01/30/22 01:40:00 PM,,0.0,,,
2038,01/30/22 01:45:00 PM,,0.0,,,
2039,01/30/22 01:50:00 PM,,0.0,,,
2040,01/30/22 01:55:00 PM,,0.0,,,
2041,01/30/22 02:00:00 PM,6.166,0.0,,,
2042,01/30/22 02:05:00 PM,,0.0,,,
2043,01/30/22 02:10:00 PM,,0.0,,,
2044,01/30/22 02:15:00 PM,,0.0,,,
2045,01/30/22 02:20:00 PM,,0.0,,,
2046,01/30/22 02:25:00 PM,,0.0,,,
2047,01/30/22 02:30:00 PM,6.064,0.0,,,
2048,01/30/22 02:35:00 PM,,0.0,,,
2049,01/30/22 02:40:00 PM,,0.0,,,
2050,01/30/22 02:45:00 PM,,0.0,,,
2051,01/30/22 02:50:00 PM,,0.0,,,
2052,01/30/22 02:55:00 PM,,0.0,,,
2053,01/30/22 03:00:00 PM,7.682,0.0,,,
2054,01/30/22 03:05:00 PM,,0.0,,,
2055,01/30/22 03:10:00 PM,,0.0,,,
2056,01/30/22 03:15:00 PM,,0.0,,,
2057,01/30/22 03:20:00 PM,,0.0,,,
2058,01/30/22 03:25:00 PM,,0.0,,,
2059,01/30/22 03:30:00 PM,7.983,0.0,,,
2060,01/30/22 03:35:00 PM,,0.0,,,
2061,01/30/22 03:40:00 PM,,0.0,,,
2062,01/30/22 03:45:00 PM,,0.0,,,
2063,01/30/22 03:50:00 PM,,0.0,,,
2064,01/30/22 03:55:00 PM,,0.0,,,
2065,01/30/22 04:00:00 PM,6.064,0.0,,,
2066,01/30/22 04:05:00 PM,,0.0,,,
2067,01/30/22 04:10:00 PM,,0.0,,,
2068,01/30/22 04:15:00 PM,,0.0,,,
2069,01/30/22 04:20:00 PM,,0.0,,,
2070,01/30/22 04:25:00 PM,,0.0,,,
2071,01/30/22 04:30:00 PM,3.998,0.0,,,
2072,01/30/22 04:35:00 PM,,0.0,,,
2073,01/30/22 04:40:00 PM,,0.0,,,
2074,01/30/22 04:45:00 PM,,0.0,,,
2075,01/30/22 04:50:00 PM,,0.0,,,
2076,01/30/22 04:55:00 PM,,0.0,,,
2077,01/30/22 05:00:00 PM,3.049,0.0,,,
2078,01/30/22 05:05:00 PM,,0.0,,,
2079,01/30/22 05:10:00 PM,,0.0,,,
2080,01/30/22 05:15:00 PM,,0.0,,,
2081,01/30/22 05:20:00 PM,,0.0,,,
2082,01/30/22 05:25:00 PM,,0.0,,,
2083,01/30/22 05:30:00 PM,2.303,0.0,,,
2084,01/30/22 05:35:00 PM,,0.0,,,
2085,01/30/22 05:40:00 PM,,0.0,,,
2086,01/30/22 05:45:00 PM,,0.0,,,
2087,01/30/22 05:50:00 PM,,0.0,,,
2088,01/30/22 05:55:00 PM,,0.0,,,
2089,01/30/22 06:00:00 PM,2.410,0.0,,,
2090,01/30/22 06:05:00 PM,,0.0,,,
2091,01/30/22 06:10:00 PM,,0.0,,,
2092,01/30/22 06:15:00 PM,,0.0,,,
2093,01/30/22 06:20:00 PM,,0.0,,,
2094,01/30/22 06:25:00 PM,,0.0,,,
2095,01/30/22 06:30:00 PM,2.303,0.0,,,
2096,01/30/22 06:35:00 PM,,0.0,,,
2097,01/30/22 06:40:00 PM,,0.0,,,
2098,01/30/22 06:45:00 PM,,0.0,,,
2099,01/30/22 06:50:00 PM,,0.0,,,
2100,01/30/22 06:55:00 PM,,0.0,,,
2101,01/30/22 07:00:00 PM,1.980,0.0,,,
2102,01/30/22 07:05:00 PM,,0.0,,,
2103,01/30/22 07:10:00 PM,,0.0,,,
2104,01/30/22 07:15:00 PM,,0.0,,,
2105,01/30/22 07:20:00 PM,,0.0,,,
2106,01/30/22 07:25:00 PM,,0.0,,,
2107,01/30/22 07:30:00 PM,1.330,0.0,,,
2108,01/30/22 07:35:00 PM,,0.0,,,
2109,01/30/22 07:40:00 PM,,0.0,,,
2110,01/30/22 07:45:00 PM,,0.0,,,
2111,01/30/22 07:50:00 PM,,0.0,,,
2112,01/30/22 07:55:00 PM,,0.0,,,
2113,01/30/22 08:00:00 PM,0.784,0.0,,,
2114,01/30/22 08:05:00 PM,,0.0,,,
2115,01/30/22 08:10:00 PM,,0.0,,,
2116,01/30/22 08:15:00 PM,,0.0,,,
2117,01/30/22 08:20:00 PM,,0.0,,,
2118,01/30/22 08:25:00 PM,,0.0,,,
2119,01/30/22 08:30:00 PM,0.893,0.0,,,
2120,01/30/22 08:35:00 PM,,0.0,,,
2121,01/30/22 08:40:00 PM,,0.0,,,
2122,01/30/22 08:45:00 PM,,0.0,,,
2123,01/30/22 08:50:00 PM,,0.0,,,
2124,01/30/22 08:55:00 PM,,0.0,,,
2125,01/30/22 09:00:00 PM,0.784,0.0,,,
2126,01/30/22 09:05:00 PM,,0.0,,,
2127,01/30/22 09:10:00 PM,,0.0,,,
2128,01/30/22 09:15:00 PM,,0.0,,,
2129,01/30/22 09:20:00 PM,,0.0,,,
2130,01/30/22 09:25:00 PM,,0.0,,,
2131,01/30/22 09:30:00 PM,0.563,0.0,,,
2132,01/30/22 09:35:00 PM,,0.0,,,
2133,01/30/22 09:40:00 PM,,0.0,,,
2134,01/30/22 09:45:00 PM,,0.0,,,
2135,01/30/22 09:50:00 PM,,0.0,,,
2136,01/30/22 09:55:00 PM,,0.0,,,
2137,01/30/22 10:00:00 PM,0.893,0.0,,,
2138,01/30/22 10:05:00 PM,,0.0,,,
2139,01/30/22 10:10:00 PM,,0.0,,,
2140,01/30/22 10:15:00 PM,,0.0,,,
2141,01/30/22 10:20:00 PM,,0.0,,,
2142,01/30/22 10:25:00 PM,,0.0,,,
2143,01/30/22 10:30:00 PM,1.112,0.0,,,
2144,01/30/22 10:35:00 PM,,0.0,,,
2145,01/30/22 10:40:00 PM,,0.0,,,
2146,01/30/22 10:45:00 PM,,0.0,,,
2147,01/30/22 10:50:00 PM,,0.0,,,
2148,01/30/22 10:55:00 PM,,0.0,,,
2149,01/30/22 11:00:00 PM,1.872,0.0,,,
2150,01/30/22 11:05:00 PM,,0.0,,,
2151,01/30/22 11:10:00 PM,,0.0,,,
2152,01/30/22 11:15:00 PM,,0.0,,,
2153,01/30/22 11:20:00 PM,,0.0,,,
2154,01/30/22 11:25:00 PM,,0.0,,,
2155,01/30/22 11:30:00 PM,2.410,0.0,,,
2156,01/30/22 11:35:00 PM,,0.0,,,
2157,01/30/22 11:40:00 PM,,0.0,,,
2158,01/30/22 11:45:00 PM,,0.0,,,
2159,01/30/22 11:50:00 PM,,0.0,,,
2160,01/30/22 11:55:00 PM,,0.0,,,
2161,01/31/22 12:00:00 AM,2.624,0.0,,,
2162,01/31/22 12:05:00 AM,,0.0,,,
2163,01/31/22 12:10:00 AM,,0.0,,,
2164,01/31/22 12:15:00 AM,,0.0,,,
2165,01/31/22 12:20:00 AM,,0.0,,,
2166,01/31/22 12:25:00 AM,,0.0,,,
2167,01/31/22 12:30:00 AM,3.261,0.0,,,
2168,01/31/22 12:35:00 AM,,0.0,,,
2169,01/31/22 12:40:00 AM,,0.0,,,
2170,01/31/22 12:45:00 AM,,0.0,,,
2171,01/31/22 12:50:00 AM,,0.0,,,
2172,01/31/22 12:55:00 AM,,0.0,,,
2173,01/31/22 01:00:00 AM,2.943,0.0,,,
2174,01/31/22 01:05:00 AM,,0.0,,,
2175,01/31/22 01:10:00 AM,,0.0,,,
2176,01/31/22 01:15:00 AM,,0.0,,,
2177,01/31/22 01:20:00 AM,,0.0,,,
2178,01/31/22 01:25:00 AM,,0.0,,,
2179,01/31/22 01:30:00 AM,2.837,0.0,,,
2180,01/31/22 01:35:00 AM,,0.0,,,
2181,01/31/22 01:40:00 AM,,0.0,,,
2182,01/31/22 01:45:00 AM,,0.0,,,
2183,01/31/22 01:50:00 AM,,0.0,,,
2184,01/31/22 01:55:00 AM,,0.0,,,
2185,01/31/22 02:00:00 AM,3.049,0.0,,,
2186,01/31/22 02:05:00 AM,,0.0,,,
2187,01/31/22 02:10:00 AM,,0.0,,,
2188,01/31/22 02:15:00 AM,,0.0,,,
2189,01/31/22 02:20:00 AM,,0.0,,,
2190,01/31/22 02:25:00 AM,,0.0,,,
2191,01/31/22 02:30:00 AM,3.155,0.0,,,
2192,01/31/22 02:35:00 AM,,0.0,,,
2193,01/31/22 02:40:00 AM,,0.0,,,
2194,01/31/22 02:45:00 AM,,0.0,,,
2195,01/31/22 02:50:00 AM,,0.0,,,
2196,01/31/22 02:55:00 AM,,0.0,,,
2197,01/31/22 03:00:00 AM,3.472,0.0,,,
2198,01/31/22 03:05:00 AM,,0.0,,,
2199,01/31/22 03:10:00 AM,,0.0,,,
2200,01/31/22 03:15:00 AM,,0.0,,,
2201,01/31/22 03:20:00 AM,,0.0,,,
2202,01/31/22 03:25:00 AM,,0.0,,,
2203,01/31/22 03:30:00 AM,3.367,0.0,,,
2204,01/31/22 03:35:00 AM,,0.0,,,
2205,01/31/22 03:40:00 AM,,0.0,,,
2206,01/31/22 03:45:00 AM,,0.0,,,
2207,01/31/22 03:50:00 AM,,0.0,,,
2208,01/31/22 03:55:00 AM,,0.0,,,
2209,01/31/22 04:00:00 AM,3.893,0.0,,,
2210,01/31/22 04:05:00 AM,,0.0,,,
2211,01/31/22 04:10:00 AM,,0.0,,,
2212,01/31/22 04:15:00 AM,,0.0,,,
2213,01/31/22 04:20:00 AM,,0.0,,,
2214,01/31/22 04:25:00 AM,,0.0,,,
2215,01/31/22 04:30:00 AM,4.102,0.0,,,
2216,01/31/22 04:35:00 AM,,0.0,,,
2217,01/31/22 04:40:00 AM,,0.0,,,
2218,01/31/22 04:45:00 AM,,0.0,,,
2219,01/31/22 04:50:00 AM,,0.0,,,
2220,01/31/22 04:55:00 AM,,0.0,,,
2221,01/31/22 05:00:00 AM,4.207,0.0,,,
2222,01/31/22 05:05:00 AM,,0.0,,,
2223,01/31/22 05:10:00 AM,,0.0,,,
2224,01/31/22 05:15:00 AM,,0.0,,,
2225,01/31/22 05:20:00 AM,,0.0,,,
2226,01/31/22 05:25:00 AM,,0.0,,,
2227,01/31/22 05:30:00 AM,3.998,0.0,,,
2228,01/31/22 05:35:00 AM,,0.0,,,
2229,01/31/22 05:40:00 AM,,0.0,,,
2230,01/31/22 05:45:00 AM,,0.0,,,
2231,01/31/22 05:50:00 AM,,0.0,,,
2232,01/31/22 05:55:00 AM,,0.0,,,
2233,01/31/22 06:00:00 AM,3.998,0.0,,,
2234,01/31/22 06:05:00 AM,,0.0,,,
2235,01/31/22 06:10:00 AM,,0.0,,,
2236,01/31/22 06:15:00 AM,,0.0,,,
2237,01/31/22 06:20:00 AM,,0.0,,,
2238,01/31/22 06:25:00 AM,,0.0,,,
2239,01/31/22 06:30:00 AM,4.102,0.2,,,
2240,01/31/22 06:35:00 AM,,0.0,,,
2241,01/31/22 06:40:00 AM,,0.2,,,
2242,01/31/22 06:45:00 AM,,0.4,,,
2243,01/31/22 06:50:00 AM,,0.0,,,
2244,01/31/22 06:55:00 AM,,0.2,,,
2245,01/31/22 07:00:00 AM,2.837,0.2,,,
2246,01/31/22 07:05:00 AM,,0.4,,,
2247,01/31/22 07:10:00 AM,,0.2,,,
2248,01/31/22 07:15:00 AM,,0.2,,,
2249,01/31/22 07:20:00 AM,,0.2,,,
2250,01/31/22 07:25:00 AM,,0.4,,,
2251,01/31/22 07:30:00 AM,2.624,0.2,,,
2252,01/31/22 07:35:00 AM,,0.2,,,
2253,01/31/22 07:40:00 AM,,0.2,,,
2254,01/31/22 07:45:00 AM,,0.2,,,
2255,01/31/22 07:50:00 AM,,0.0,,,
2256,01/31/22 07:55:00 AM,,0.0,,,
2257,01/31/22 08:00:00 AM,2.730,0.2,,,
2258,01/31/22 08:05:00 AM,,0.4,,,
2259,01/31/22 08:10:00 AM,,0.2,,,
2260,01/31/22 08:15:00 AM,,0.2,,,
2261,01/31/22 08:20:00 AM,,0.0,,,
2262,01/31/22 08:25:00 AM,,0.2,,,
2263,01/31/22 08:30:00 AM,2.730,0.4,,,
2264,01/31/22 08:35:00 AM,,0.0,,,
2265,01/31/22 08:40:00 AM,,0.0,,,
2266,01/31/22 08:45:00 AM,,0.0,,,
2267,01/31/22 08:50:00 AM,,0.0,,,
2268,01/31/22 08:55:00 AM,,0.0,,,
2269,01/31/22 09:00:00 AM,2.837,0.0,,,
2270,01/31/22 09:05:00 AM,,0.0,,,
2271,01/31/22 09:10:00 AM,,0.0,,,
2272,01/31/22 09:15:00 AM,,0.0,,,
2273,01/31/22 09:20:00 AM,,0.0,,,
2274,01/31/22 09:25:00 AM,,0.0,,,
2275,01/31/22 09:30:00 AM,3.261,0.0,,,
2276,01/31/22 09:35:00 AM,,0.0,,,
2277,01/31/22 09:40:00 AM,,0.0,,,
2278,01/31/22 09:45:00 AM,,0.0,,,
2279,01/31/22 09:50:00 AM,,0.0,,,
2280,01/31/22 09:55:00 AM,,0.0,,,
2281,01/31/22 10:00:00 AM,3.261,0.0,,,
2282,01/31/22 10:05:00 AM,,0.0,,,
2283,01/31/22 10:10:00 AM,,0.0,,,
2284,01/31/22 10:15:00 AM,,0.0,,,
2285,01/31/22 10:20:00 AM,,0.0,,,
2286,01/31/22 10:25:00 AM,,0.0,,,
2287,01/31/22 10:30:00 AM,3.367,0.0,,,
2288,01/31/22 10:35:00 AM,,0.0,,,
2289,01/31/22 10:40:00 AM,,0.0,,,
2290,01/31/22 10:45:00 AM,,0.0,,,
2291,01/31/22 10:50:00 AM,,0.0,,,
2292,01/31/22 10:55:00 AM,,0.0,,,
2293,01/31/22 11:00:00 AM,3.893,0.0,,,
2294,01/31/22 11:05:00 AM,,0.0,,,
2295,01/31/22 11:10:00 AM,,0.0,,,
2296,01/31/22 11:15:00 AM,,0.0,,,
2297,01/31/22 11:20:00 AM,,0.2,,,
2298,01/31/22 11:25:00 AM,,0.0,,,
2299,01/31/22 11:30:00 AM,4.102,0.0,,,
2300,01/31/22 11:35:00 AM,,0.0,,,
2301,01/31/22 11:40:00 AM,,0.0,,,
2302,01/31/22 11:45:00 AM,,0.0,,,
2303,01/31/22 11:50:00 AM,,0.0,,,
2304,01/31/22 11:55:00 AM,,0.0,,,
2305,01/31/22 12:00:00 PM,3.788,0.0,,,
2306,01/31/22 12:05:00 PM,,0.0,,,
2307,01/31/22 12:10:00 PM,,0.0,,,
2308,01/31/22 12:15:00 PM,,0.0,,,
2309,01/31/22 12:20:00 PM,,0.0,,,
2310,01/31/22 12:25:00 PM,,0.0,,,
2311,01/31/22 12:30:00 PM,4.207,0.0,,,
2312,01/31/22 12:35:00 PM,,0.0,,,
2313,01/31/22 12:40:00 PM,,0.0,,,
2314,01/31/22 12:45:00 PM,,0.0,,,
2315,01/31/22 12:50:00 PM,,0.0,,,
2316,01/31/22 12:55:00 PM,,0.0,,,
2317,01/31/22 01:00:00 PM,4.207,0.0,,,
2318,01/31/22 01:05:00 PM,,0.0,,,
2319,01/31/22 01:10:00 PM,,0.0,,,
2320,01/31/22 01:15:00 PM,,0.0,,,
2321,01/31/22 01:20:00 PM,,0.0,,,
2322,01/31/22 01:25:00 PM,,0.0,,,
2323,01/31/22 01:30:00 PM,4.311,0.0,,,
2324,01/31/22 01:35:00 PM,,0.0,,,
2325,01/31/22 01:40:00 PM,,0.0,,,
2326,01/31/22 01:45:00 PM,,0.0,,,
2327,01/31/22 01:50:00 PM,,0.0,,,
2328,01/31/22 01:55:00 PM,,0.0,,,
2329,01/31/22 02:00:00 PM,4.102,0.0,,,
2330,01/31/22 02:05:00 PM,,0.0,,,
2331,01/31/22 02:10:00 PM,,0.0,,,
2332,01/31/22 02:15:00 PM,,0.0,,,
2333,01/31/22 02:20:00 PM,,0.0,,,
2334,01/31/22 02:25:00 PM,,0.0,,,
2335,01/31/22 02:30:00 PM,4.311,0.0,,,
2336,01/31/22 02:35:00 PM,,0.0,,,
2337,01/31/22 02:40:00 PM,,0.0,,,
2338,01/31/22 02:45:00 PM,,0.0,,,
2339,01/31/22 02:50:00 PM,,0.0,,,
2340,01/31/22 02:55:00 PM,,0.0,,,
2341,01/31/22 03:00:00 PM,4.207,0.0,,,
2342,01/31/22 03:05:00 PM,,0.0,,,
2343,01/31/22 03:10:00 PM,,0.0,,,
2344,01/31/22 03:15:00 PM,,0.0,,,
2345,01/31/22 03:20:00 PM,,0.0,,,
2346,01/31/22 03:25:00 PM,,0.0,,,
2347,01/31/22 03:30:00 PM,4.102,0.0,,,
2348,01/31/22 03:35:00 PM,,0.0,,,
2349,01/31/22 03:40:00 PM,,0.0,,,
2350,01/31/22 03:45:00 PM,,0.0,,,
2351,01/31/22 03:50:00 PM,,0.0,,,
2352,01/31/22 03:55:00 PM,,0.0,,,
2353,01/31/22 04:00:00 PM,4.102,0.0,,,
2354,01/31/22 04:05:00 PM,,0.0,,,
2355,01/31/22 04:10:00 PM,,0.0,,,
2356,01/31/22 04:15:00 PM,,0.0,,,
2357,01/31/22 04:20:00 PM,,0.0,,,
2358,01/31/22 04:25:00 PM,,0.0,,,
2359,01/31/22 04:30:00 PM,3.683,0.0,,,
2360,01/31/22 04:35:00 PM,,0.0,,,
2361,01/31/22 04:40:00 PM,,0.0,,,
2362,01/31/22 04:45:00 PM,,0.0,,,
2363,01/31/22 04:50:00 PM,,0.0,,,
2364,01/31/22 04:55:00 PM,,0.0,,,
2365,01/31/22 05:00:00 PM,3.472,0.0,,,
2366,01/31/22 05:05:00 PM,,0.0,,,
2367,01/31/22 05:10:00 PM,,0.0,,,
2368,01/31/22 05:15:00 PM,,0.0,,,
2369,01/31/22 05:20:00 PM,,0.0,,,
2370,01/31/22 05:25:00 PM,,0.0,,,
2371,01/31/22 05:30:00 PM,3.261,0.0,,,
2372,01/31/22 05:35:00 PM,,0.0,,,
2373,01/31/22 05:40:00 PM,,0.0,,,
2374,01/31/22 05:45:00 PM,,0.0,,,
2375,01/31/22 05:50:00 PM,,0.0,,,
2376,01/31/22 05:55:00 PM,,0.0,,,
2377,01/31/22 06:00:00 PM,3.367,0.0,,,
2378,01/31/22 06:05:00 PM,,0.0,,,
2379,01/31/22 06:10:00 PM,,0.0,,,
2380,01/31/22 06:15:00 PM,,0.0,,,
2381,01/31/22 06:20:00 PM,,0.0,,,
2382,01/31/22 06:25:00 PM,,0.0,,,
2383,01/31/22 06:30:00 PM,3.049,0.0,,,
2384,01/31/22 06:35:00 PM,,0.0,,,
2385,01/31/22 06:40:00 PM,,0.0,,,
2386,01/31/22 06:45:00 PM,,0.0,,,
