"Plot Title: Butschenberg"
2387,01/31/22 06:50:00 PM,,0.0,,,
2388,01/31/22 06:55:00 PM,,0.0,,,
2389,01/31/22 07:00:00 PM,3.049,0.0,,,
2390,01/31/22 07:05:00 PM,,0.0,,,
2391,01/31/22 07:10:00 PM,,0.0,,,
2392,01/31/22 07:15:00 PM,,0.0,,,
2393,01/31/22 07:20:00 PM,,0.0,,,
2394,01/31/22 07:25:00 PM,,0.0,,,
2395,01/31/22 07:30:00 PM,2.837,0.0,,,
2396,01/31/22 07:35:00 PM,,0.0,,,
2397,01/31/22 07:40:00 PM,,0.0,,,
2398,01/31/22 07:45:00 PM,,0.0,,,
2399,01/31/22 07:50:00 PM,,0.0,,,
2400,01/31/22 07:55:00 PM,,0.0,,,
2401,01/31/22 08:00:00 PM,2.837,0.0,,,
2402,01/31/22 08:05:00 PM,,0.0,,,
2403,01/31/22 08:10:00 PM,,0.0,,,
2404,01/31/22 08:15:00 PM,,0.0,,,
2405,01/31/22 08:20:00 PM,,0.0,,,
2406,01/31/22 08:25:00 PM,,0.0,,,
2407,01/31/22 08:30:00 PM,2.730,0.0,,,
2408,01/31/22 08:35:00 PM,,0.0,,,
2409,01/31/22 08:40:00 PM,,0.0,,,
2410,01/31/22 08:45:00 PM,,0.0,,,
2411,01/31/22 08:50:00 PM,,0.0,,,
2412,01/31/22 08:55:00 PM,,0.0,,,
2413,01/31/22 09:00:00 PM,2.303,0.0,,,
2414,01/31/22 09:05:00 PM,,0.0,,,
2415,01/31/22 09:10:00 PM,,0.0,,,
2416,01/31/22 09:15:00 PM,,0.0,,,
2417,01/31/22 09:20:00 PM,,0.0,,,
2418,01/31/22 09:25:00 PM,,0.0,,,
2419,01/31/22 09:30:00 PM,2.303,0.0,,,
2420,01/31/22 09:35:00 PM,,0.0,,,
2421,01/31/22 09:40:00 PM,,0.0,,,
2422,01/31/22 09:45:00 PM,,0.0,,,
2423,01/31/22 09:50:00 PM,,0.0,,,
2424,01/31/22 09:55:00 PM,,0.0,,,
2425,01/31/22 10:00:00 PM,2.303,0.0,,,
2426,01/31/22 10:05:00 PM,,0.0,,,
2427,01/31/22 10:10:00 PM,,0.0,,,
2428,01/31/22 10:15:00 PM,,0.0,,,
2429,01/31/22 10:20:00 PM,,0.0,,,
2430,01/31/22 10:25:00 PM,,0.0,,,
2431,01/31/22 10:30:00 PM,2.195,0.0,,,
2432,01/31/22 10:35:00 PM,,0.0,,,
2433,01/31/22 10:40:00 PM,,0.0,,,
2434,01/31/22 10:45:00 PM,,0.0,,,
2435,01/31/22 10:50:00 PM,,0.0,,,
2436,01/31/22 10:55:00 PM,,0.0,,,
2437,01/31/22 11:00:00 PM,2.195,0.0,,,
2438,01/31/22 11:05:00 PM,,0.0,,,
2439,01/31/22 11:10:00 PM,,0.0,,,
2440,01/31/22 11:15:00 PM,,0.0,,,
2441,01/31/22 11:20:00 PM,,0.0,,,
2442,01/31/22 11:25:00 PM,,0.2,,,
2443,01/31/22 11:30:00 PM,2.303,0.0,,,
2444,01/31/22 11:35:00 PM,,0.0,,,
2445,01/31/22 11:40:00 PM,,0.0,,,
2446,01/31/22 11:45:00 PM,,0.0,,,
2447,01/31/22 11:50:00 PM,,0.0,,,
2448,01/31/22 11:55:00 PM,,0.0,,,
2449,02/01/22 12:00:00 AM,2.303,0.0,,,
2450,02/01/22 12:05:00 AM,,0.0,,,
2451,02/01/22 12:10:00 AM,,0.0,,,
2452,02/01/22 12:15:00 AM,,0.0,,,
2453,02/01/22 12:20:00 AM,,0.0,,,
2454,02/01/22 12:25:00 AM,,0.0,,,
2455,02/01/22 12:30:00 AM,2.195,0.0,,,
2456,02/01/22 12:35:00 AM,,0.0,,,
2457,02/01/22 12:40:00 AM,,0.0,,,
2458,02/01/22 12:45:00 AM,,0.0,,,
2459,02/01/22 12:50:00 AM,,0.0,,,
2460,02/01/22 12:55:00 AM,,0.0,,,
2461,02/01/22 01:00:00 AM,2.303,0.0,,,
2462,02/01/22 01:05:00 AM,,0.0,,,
2463,02/01/22 01:10:00 AM,,0.0,,,
2464,02/01/22 01:15:00 AM,,0.0,,,
2465,02/01/22 01:20:00 AM,,0.0,,,
2466,02/01/22 01:25:00 AM,,0.0,,,
2467,02/01/22 01:30:00 AM,2.303,0.0,,,
2468,02/01/22 01:35:00 AM,,0.0,,,
2469,02/01/22 01:40:00 AM,,0.0,,,
2470,02/01/22 01:45:00 AM,,0.0,,,
2471,02/01/22 01:50:00 AM,,0.0,,,
2472,02/01/22 01:55:00 AM,,0.0,,,
2473,02/01/22 02:00:00 AM,2.195,0.0,,,
2474,02/01/22 02:05:00 AM,,0.0,,,
2475,02/01/22 02:10:00 AM,,0.0,,,
2476,02/01/22 02:15:00 AM,,0.0,,,
2477,02/01/22 02:20:00 AM,,0.0,,,
2478,02/01/22 02:25:00 AM,,0.0,,,
2479,02/01/22 02:30:00 AM,1.980,0.0,,,
2480,02/01/22 02:35:00 AM,,0.0,,,
2481,02/01/22 02:40:00 AM,,0.0,,,
2482,02/01/22 02:45:00 AM,,0.0,,,
2483,02/01/22 02:50:00 AM,,0.0,,,
2484,02/01/22 02:55:00 AM,,0.0,,,
2485,02/01/22 03:00:00 AM,1.980,0.0,,,
2486,02/01/22 03:05:00 AM,,0.0,,,
2487,02/01/22 03:10:00 AM,,0.0,,,
2488,02/01/22 03:15:00 AM,,0.0,,,
2489,02/01/22 03:20:00 AM,,0.0,,,
2490,02/01/22 03:25:00 AM,,0.0,,,
2491,02/01/22 03:30:00 AM,1.764,0.0,,,
2492,02/01/22 03:35:00 AM,,0.0,,,
2493,02/01/22 03:40:00 AM,,0.0,,,
2494,02/01/22 03:45:00 AM,,0.0,,,
2495,02/01/22 03:50:00 AM,,0.0,,,
2496,02/01/22 03:55:00 AM,,0.0,,,
2497,02/01/22 04:00:00 AM,1.764,0.0,,,
2498,02/01/22 04:05:00 AM,,0.0,,,
2499,02/01/22 04:10:00 AM,,0.0,,,
2500,02/01/22 04:15:00 AM,,0.0,,,
2501,02/01/22 04:20:00 AM,,0.0,,,
2502,02/01/22 04:25:00 AM,,0.0,,,
2503,02/01/22 04:30:00 AM,1.656,0.0,,,
2504,02/01/22 04:35:00 AM,,0.0,,,
2505,02/01/22 04:40:00 AM,,0.0,,,
2506,02/01/22 04:45:00 AM,,0.0,,,
2507,02/01/22 04:50:00 AM,,0.0,,,
2508,02/01/22 04:55:00 AM,,0.0,,,
2509,02/01/22 05:00:00 AM,1.548,0.0,,,
2510,02/01/22 05:05:00 AM,,0.0,,,
2511,02/01/22 05:10:00 AM,,0.0,,,
2512,02/01/22 05:15:00 AM,,0.0,,,
2513,02/01/22 05:20:00 AM,,0.0,,,
2514,02/01/22 05:25:00 AM,,0.0,,,
2515,02/01/22 05:30:00 AM,1.439,0.0,,,
2516,02/01/22 05:35:00 AM,,0.0,,,
2517,02/01/22 05:40:00 AM,,0.0,,,
2518,02/01/22 05:45:00 AM,,0.0,,,
2519,02/01/22 05:50:00 AM,,0.0,,,
2520,02/01/22 05:55:00 AM,,0.0,,,
2521,02/01/22 06:00:00 AM,1.330,0.0,,,
2522,02/01/22 06:05:00 AM,,0.0,,,
2523,02/01/22 06:10:00 AM,,0.0,,,
2524,02/01/22 06:15:00 AM,,0.0,,,
2525,02/01/22 06:20:00 AM,,0.0,,,
2526,02/01/22 06:25:00 AM,,0.0,,,
2527,02/01/22 06:30:00 AM,1.221,0.0,,,
2528,02/01/22 06:35:00 AM,,0.0,,,
2529,02/01/22 06:40:00 AM,,0.0,,,
2530,02/01/22 06:45:00 AM,,0.0,,,
2531,02/01/22 06:50:00 AM,,0.0,,,
2532,02/01/22 06:55:00 AM,,0.0,,,
2533,02/01/22 07:00:00 AM,1.112,0.0,,,
2534,02/01/22 07:05:00 AM,,0.0,,,
2535,02/01/22 07:10:00 AM,,0.0,,,
2536,02/01/22 07:15:00 AM,,0.0,,,
2537,02/01/22 07:20:00 AM,,0.0,,,
2538,02/01/22 07:25:00 AM,,0.0,,,
2539,02/01/22 07:30:00 AM,1.221,0.0,,,
2540,02/01/22 07:35:00 AM,,0.0,,,
2541,02/01/22 07:40:00 AM,,0.0,,,
2542,02/01/22 07:45:00 AM,,0.0,,,
2543,02/01/22 07:50:00 AM,,0.0,,,
2544,02/01/22 07:55:00 AM,,0.0,,,
2545,02/01/22 08:00:00 AM,1.221,0.0,,,
2546,02/01/22 08:05:00 AM,,0.0,,,
2547,02/01/22 08:10:00 AM,,0.0,,,
2548,02/01/22 08:15:00 AM,,0.0,,,
2549,02/01/22 08:20:00 AM,,0.0,,,
2550,02/01/22 08:25:00 AM,,0.0,,,
2551,02/01/22 08:30:00 AM,1.439,0.0,,,
2552,02/01/22 08:35:00 AM,,0.0,,,
2553,02/01/22 08:40:00 AM,,0.0,,,
2554,02/01/22 08:45:00 AM,,0.0,,,
2555,02/01/22 08:50:00 AM,,0.0,,,
2556,02/01/22 08:55:00 AM,,0.0,,,
2557,02/01/22 09:00:00 AM,1.872,0.0,,,
2558,02/01/22 09:05:00 AM,,0.0,,,
2559,02/01/22 09:10:00 AM,,0.0,,,
2560,02/01/22 09:15:00 AM,,0.0,,,
2561,02/01/22 09:20:00 AM,,0.0,,,
2562,02/01/22 09:25:00 AM,,0.0,,,
2563,02/01/22 09:30:00 AM,2.303,0.0,,,
2564,02/01/22 09:35:00 AM,,0.0,,,
2565,02/01/22 09:40:00 AM,,0.0,,,
2566,02/01/22 09:45:00 AM,,0.0,,,
2567,02/01/22 09:50:00 AM,,0.0,,,
2568,02/01/22 09:55:00 AM,,0.0,,,
2569,02/01/22 10:00:00 AM,2.943,0.0,,,
2570,02/01/22 10:05:00 AM,,0.0,,,
2571,02/01/22 10:10:00 AM,,0.0,,,
2572,02/01/22 10:15:00 AM,,0.0,,,
2573,02/01/22 10:20:00 AM,,0.0,,,
2574,02/01/22 10:25:00 AM,,0.0,,,
2575,02/01/22 10:30:00 AM,2.730,0.0,,,
2576,02/01/22 10:35:00 AM,,0.0,,,
2577,02/01/22 10:40:00 AM,,0.0,,,
2578,02/01/22 10:45:00 AM,,0.0,,,
2579,02/01/22 10:50:00 AM,,0.0,,,
2580,02/01/22 10:55:00 AM,,0.0,,,
2581,02/01/22 11:00:00 AM,2.624,0.0,,,
2582,02/01/22 11:05:00 AM,,0.0,,,
2583,02/01/22 11:10:00 AM,,0.0,,,
2584,02/01/22 11:15:00 AM,,0.0,,,
2585,02/01/22 11:20:00 AM,,0.0,,,
2586,02/01/22 11:25:00 AM,,0.0,,,
2587,02/01/22 11:30:00 AM,2.088,0.0,,,
2588,02/01/22 11:35:00 AM,,0.0,,,
2589,02/01/22 11:40:00 AM,,0.0,,,
2590,02/01/22 11:45:00 AM,,0.0,,,
2591,02/01/22 11:50:00 AM,,0.0,,,
2592,02/01/22 11:55:00 AM,,0.0,,,
2593,02/01/22 12:00:00 PM,1.656,0.2,,,
2594,02/01/22 12:05:00 PM,,0.0,,,
2595,02/01/22 12:10:00 PM,,0.0,,,
2596,02/01/22 12:15:00 PM,,0.0,,,
2597,02/01/22 12:20:00 PM,,0.0,,,
2598,02/01/22 12:25:00 PM,,0.0,,,
2599,02/01/22 12:30:00 PM,2.195,0.0,,,
2600,02/01/22 12:35:00 PM,,0.0,,,
2601,02/01/22 12:40:00 PM,,0.0,,,
2602,02/01/22 12:45:00 PM,,0.0,,,
2603,02/01/22 12:50:00 PM,,0.0,,,
2604,02/01/22 12:55:00 PM,,0.0,,,
2605,02/01/22 01:00:00 PM,1.872,0.0,,,
2606,02/01/22 01:05:00 PM,,0.0,,,
2607,02/01/22 01:10:00 PM,,0.0,,,
2608,02/01/22 01:15:00 PM,,0.0,,,
2609,02/01/22 01:20:00 PM,,0.0,,,
2610,02/01/22 01:25:00 PM,,0.0,,,
2611,02/01/22 01:30:00 PM,1.656,0.0,,,
2612,02/01/22 01:35:00 PM,,0.0,,,
2613,02/01/22 01:40:00 PM,,0.0,,,
2614,02/01/22 01:45:00 PM,,0.0,,,
2615,02/01/22 01:50:00 PM,,0.0,,,
2616,02/01/22 01:55:00 PM,,0.0,,,
2617,02/01/22 02:00:00 PM,1.656,0.0,,,
2618,02/01/22 02:05:00 PM,,0.2,,,
2619,02/01/22 02:10:00 PM,,0.0,,,
2620,02/01/22 02:15:00 PM,,0.0,,,
2621,02/01/22 02:20:00 PM,,0.0,,,
2622,02/01/22 02:25:00 PM,,0.0,,,
2623,02/01/22 02:30:00 PM,1.439,0.0,,,
2624,02/01/22 02:35:00 PM,,0.0,,,
2625,02/01/22 02:40:00 PM,,0.0,,,
2626,02/01/22 02:45:00 PM,,0.2,,,
2627,02/01/22 02:50:00 PM,,0.0,,,
2628,02/01/22 02:55:00 PM,,0.0,,,
2629,02/01/22 03:00:00 PM,1.330,0.2,,,
2630,02/01/22 03:05:00 PM,,0.0,,,
2631,02/01/22 03:10:00 PM,,0.0,,,
2632,02/01/22 03:15:00 PM,,0.0,,,
2633,02/01/22 03:20:00 PM,,0.2,,,
2634,02/01/22 03:25:00 PM,,0.0,,,
2635,02/01/22 03:30:00 PM,1.656,0.0,,,
2636,02/01/22 03:35:00 PM,,0.0,,,
2637,02/01/22 03:40:00 PM,,0.0,,,
2638,02/01/22 03:45:00 PM,,0.2,,,
2639,02/01/22 03:50:00 PM,,0.0,,,
2640,02/01/22 03:55:00 PM,,0.0,,,
2641,02/01/22 04:00:00 PM,2.088,0.0,,,
2642,02/01/22 04:05:00 PM,,0.0,,,
2643,02/01/22 04:10:00 PM,,0.0,,,
2644,02/01/22 04:15:00 PM,,0.0,,,
2645,02/01/22 04:20:00 PM,,0.0,,,
2646,02/01/22 04:25:00 PM,,0.0,,,
2647,02/01/22 04:30:00 PM,2.624,0.0,,,
2648,02/01/22 04:35:00 PM,,0.0,,,
2649,02/01/22 04:40:00 PM,,0.0,,,
2650,02/01/22 04:45:00 PM,,0.0,,,
2651,02/01/22 04:50:00 PM,,0.2,,,
2652,02/01/22 04:55:00 PM,,0.0,,,
2653,02/01/22 05:00:00 PM,2.730,0.0,,,
2654,02/01/22 05:05:00 PM,,0.0,,,
2655,02/01/22 05:10:00 PM,,0.0,,,
2656,02/01/22 05:15:00 PM,,0.0,,,
2657,02/01/22 05:20:00 PM,,0.0,,,
2658,02/01/22 05:25:00 PM,,0.0,,,
2659,02/01/22 05:30:00 PM,2.943,0.0,,,
2660,02/01/22 05:35:00 PM,,0.0,,,
2661,02/01/22 05:40:00 PM,,0.0,,,
2662,02/01/22 05:45:00 PM,,0.0,,,
2663,02/01/22 05:50:00 PM,,0.2,,,
2664,02/01/22 05:55:00 PM,,0.0,,,
2665,02/01/22 06:00:00 PM,2.943,0.0,,,
2666,02/01/22 06:05:00 PM,,0.0,,,
2667,02/01/22 06:10:00 PM,,0.2,,,
2668,02/01/22 06:15:00 PM,,0.0,,,
2669,02/01/22 06:20:00 PM,,0.0,,,
2670,02/01/22 06:25:00 PM,,0.0,,,
2671,02/01/22 06:30:00 PM,2.837,0.2,,,
2672,02/01/22 06:35:00 PM,,0.0,,,
2673,02/01/22 06:40:00 PM,,0.0,,,
2674,02/01/22 06:45:00 PM,,0.2,,,
2675,02/01/22 06:50:00 PM,,0.0,,,
2676,02/01/22 06:55:00 PM,,0.0,,,
2677,02/01/22 07:00:00 PM,2.943,0.2,,,
2678,02/01/22 07:05:00 PM,,0.0,,,
2679,02/01/22 07:10:00 PM,,0.0,,,
2680,02/01/22 07:15:00 PM,,0.0,,,
2681,02/01/22 07:20:00 PM,,0.2,,,
2682,02/01/22 07:25:00 PM,,0.0,,,
2683,02/01/22 07:30:00 PM,3.261,0.0,,,
2684,02/01/22 07:35:00 PM,,0.0,,,
2685,02/01/22 07:40:00 PM,,0.0,,,
2686,02/01/22 07:45:00 PM,,0.0,,,
2687,02/01/22 07:50:00 PM,,0.0,,,
2688,02/01/22 07:55:00 PM,,0.2,,,
2689,02/01/22 08:00:00 PM,3.683,0.0,,,
2690,02/01/22 08:05:00 PM,,0.2,,,
2691,02/01/22 08:10:00 PM,,0.2,,,
2692,02/01/22 08:15:00 PM,,0.0,,,
2693,02/01/22 08:20:00 PM,,0.2,,,
2694,02/01/22 08:25:00 PM,,0.0,,,
2695,02/01/22 08:30:00 PM,3.578,0.2,,,
2696,02/01/22 08:35:00 PM,,0.0,,,
2697,02/01/22 08:40:00 PM,,0.0,,,
2698,02/01/22 08:45:00 PM,,0.0,,,
2699,02/01/22 08:50:00 PM,,0.0,,,
2700,02/01/22 08:55:00 PM,,0.0,,,
2701,02/01/22 09:00:00 PM,3.893,0.0,,,
2702,02/01/22 09:05:00 PM,,0.0,,,
2703,02/01/22 09:10:00 PM,,0.0,,,
2704,02/01/22 09:15:00 PM,,0.2,,,
2705,02/01/22 09:20:00 PM,,0.2,,,
2706,02/01/22 09:25:00 PM,,0.0,,,
2707,02/01/22 09:30:00 PM,4.102,0.0,,,
2708,02/01/22 09:35:00 PM,,0.0,,,
2709,02/01/22 09:40:00 PM,,0.2,,,
2710,02/01/22 09:45:00 PM,,0.2,,,
2711,02/01/22 09:50:00 PM,,0.0,,,
2712,02/01/22 09:55:00 PM,,0.0,,,
2713,02/01/22 10:00:00 PM,4.207,0.0,,,
2714,02/01/22 10:05:00 PM,,0.0,,,
2715,02/01/22 10:10:00 PM,,0.0,,,
2716,02/01/22 10:15:00 PM,,0.0,,,
2717,02/01/22 10:20:00 PM,,0.0,,,
2718,02/01/22 10:25:00 PM,,0.0,,,
2719,02/01/22 10:30:00 PM,4.623,0.0,,,
2720,02/01/22 10:35:00 PM,,0.0,,,
2721,02/01/22 10:40:00 PM,,0.0,,,
2722,02/01/22 10:45:00 PM,,0.0,,,
2723,02/01/22 10:50:00 PM,,0.0,,,
2724,02/01/22 10:55:00 PM,,0.0,,,
2725,02/01/22 11:00:00 PM,5.037,0.0,,,
2726,02/01/22 11:05:00 PM,,0.0,,,
2727,02/01/22 11:10:00 PM,,0.0,,,
2728,02/01/22 11:15:00 PM,,0.0,,,
2729,02/01/22 11:20:00 PM,,0.0,,,
2730,02/01/22 11:25:00 PM,,0.0,,,
2731,02/01/22 11:30:00 PM,5.141,0.0,,,
2732,02/01/22 11:35:00 PM,,0.0,,,
2733,02/01/22 11:40:00 PM,,0.0,,,
2734,02/01/22 11:45:00 PM,,0.0,,,
2735,02/01/22 11:50:00 PM,,0.0,,,
2736,02/01/22 11:55:00 PM,,0.0,,,
2737,02/02/22 12:00:00 AM,5.347,0.0,,,
2738,02/02/22 12:05:00 AM,,0.0,,,
2739,02/02/22 12:10:00 AM,,0.0,,,
2740,02/02/22 12:15:00 AM,,0.0,,,
2741,02/02/22 12:20:00 AM,,0.0,,,
2742,02/02/22 12:25:00 AM,,0.0,,,
2743,02/02/22 12:30:00 AM,5.552,0.0,,,
2744,02/02/22 12:35:00 AM,,0.0,,,
2745,02/02/22 12:40:00 AM,,0.0,,,
2746,02/02/22 12:45:00 AM,,0.0,,,
2747,02/02/22 12:50:00 AM,,0.0,,,
2748,02/02/22 12:55:00 AM,,0.0,,,
2749,02/02/22 01:00:00 AM,5.552,0.0,,,
2750,02/02/22 01:05:00 AM,,0.0,,,
2751,02/02/22 01:10:00 AM,,0.0,,,
2752,02/02/22 01:15:00 AM,,0.0,,,
2753,02/02/22 01:20:00 AM,,0.0,,,
2754,02/02/22 01:25:00 AM,,0.0,,,
2755,02/02/22 01:30:00 AM,5.552,0.0,,,
2756,02/02/22 01:35:00 AM,,0.0,,,
2757,02/02/22 01:40:00 AM,,0.0,,,
2758,02/02/22 01:45:00 AM,,0.0,,,
2759,02/02/22 01:50:00 AM,,0.0,,,
2760,02/02/22 01:55:00 AM,,0.0,,,
2761,02/02/22 02:00:00 AM,5.962,0.0,,,
2762,02/02/22 02:05:00 AM,,0.0,,,
2763,02/02/22 02:10:00 AM,,0.0,,,
2764,02/02/22 02:15:00 AM,,0.0,,,
2765,02/02/22 02:20:00 AM,,0.0,,,
2766,02/02/22 02:25:00 AM,,0.0,,,
2767,02/02/22 02:30:00 AM,5.962,0.0,,,
2768,02/02/22 02:35:00 AM,,0.0,,,
2769,02/02/22 02:40:00 AM,,0.0,,,
2770,02/02/22 02:45:00 AM,,0.0,,,
2771,02/02/22 02:50:00 AM,,0.0,,,
2772,02/02/22 02:55:00 AM,,0.0,,,
2773,02/02/22 03:00:00 AM,6.268,0.0,,,
2774,02/02/22 03:05:00 AM,,0.0,,,
2775,02/02/22 03:10:00 AM,,0.0,,,
2776,02/02/22 03:15:00 AM,,0.0,,,
2777,02/02/22 03:20:00 AM,,0.0,,,
2778,02/02/22 03:25:00 AM,,0.0,,,
2779,02/02/22 03:30:00 AM,6.370,0.0,,,
2780,02/02/22 03:35:00 AM,,0.2,,,
2781,02/02/22 03:40:00 AM,,0.0,,,
2782,02/02/22 03:45:00 AM,,0.0,,,
2783,02/02/22 03:50:00 AM,,0.0,,,
2784,02/02/22 03:55:00 AM,,0.0,,,
2785,02/02/22 04:00:00 AM,6.064,0.0,,,
2786,02/02/22 04:05:00 AM,,0.0,,,
2787,02/02/22 04:10:00 AM,,0.0,,,
2788,02/02/22 04:15:00 AM,,0.0,,,
2789,02/02/22 04:20:00 AM,,0.0,,,
2790,02/02/22 04:25:00 AM,,0.0,,,
2791,02/02/22 04:30:00 AM,6.674,0.0,,,
2792,02/02/22 04:35:00 AM,,0.0,,,
2793,02/02/22 04:40:00 AM,,0.0,,,
2794,02/02/22 04:45:00 AM,,0.0,,,
2795,02/02/22 04:50:00 AM,,0.0,,,
2796,02/02/22 04:55:00 AM,,0.0,,,
2797,02/02/22 05:00:00 AM,6.674,0.0,,,
2798,02/02/22 05:05:00 AM,,0.0,,,
2799,02/02/22 05:10:00 AM,,0.0,,,
2800,02/02/22 05:15:00 AM,,0.0,,,
2801,02/02/22 05:20:00 AM,,0.0,,,
2802,02/02/22 05:25:00 AM,,0.0,,,
2803,02/02/22 05:30:00 AM,6.573,0.0,,,
2804,02/02/22 05:35:00 AM,,0.0,,,
2805,02/02/22 05:40:00 AM,,0.0,,,
2806,02/02/22 05:45:00 AM,,0.0,,,
2807,02/02/22 05:50:00 AM,,0.0,,,
2808,02/02/22 05:55:00 AM,,0.0,,,
2809,02/02/22 06:00:00 AM,6.775,0.0,,,
2810,02/02/22 06:05:00 AM,,0.0,,,
2811,02/02/22 06:10:00 AM,,0.0,,,
2812,02/02/22 06:15:00 AM,,0.0,,,
2813,02/02/22 06:20:00 AM,,0.0,,,
2814,02/02/22 06:25:00 AM,,0.0,,,
2815,02/02/22 06:30:00 AM,6.573,0.0,,,
2816,02/02/22 06:35:00 AM,,0.0,,,
2817,02/02/22 06:40:00 AM,,0.0,,,
2818,02/02/22 06:45:00 AM,,0.0,,,
2819,02/02/22 06:50:00 AM,,0.0,,,
2820,02/02/22 06:55:00 AM,,0.0,,,
2821,02/02/22 07:00:00 AM,6.674,0.0,,,
2822,02/02/22 07:05:00 AM,,0.0,,,
2823,02/02/22 07:10:00 AM,,0.0,,,
2824,02/02/22 07:15:00 AM,,0.0,,,
2825,02/02/22 07:20:00 AM,,0.0,,,
2826,02/02/22 07:25:00 AM,,0.0,,,
2827,02/02/22 07:30:00 AM,6.674,0.0,,,
2828,02/02/22 07:35:00 AM,,0.0,,,
2829,02/02/22 07:40:00 AM,,0.0,,,
2830,02/02/22 07:45:00 AM,,0.0,,,
2831,02/02/22 07:50:00 AM,,0.0,,,
2832,02/02/22 07:55:00 AM,,0.0,,,
2833,02/02/22 08:00:00 AM,6.775,0.0,,,
2834,02/02/22 08:05:00 AM,,0.0,,,
2835,02/02/22 08:10:00 AM,,0.0,,,
2836,02/02/22 08:15:00 AM,,0.0,,,
2837,02/02/22 08:20:00 AM,,0.0,,,
2838,02/02/22 08:25:00 AM,,0.0,,,
2839,02/02/22 08:30:00 AM,6.775,0.0,,,
2840,02/02/22 08:35:00 AM,,0.0,,,
2841,02/02/22 08:40:00 AM,,0.0,,,
2842,02/02/22 08:45:00 AM,,0.0,,,
2843,02/02/22 08:50:00 AM,,0.0,,,
2844,02/02/22 08:55:00 AM,,0.0,,,
2845,02/02/22 09:00:00 AM,6.775,0.0,,,
2846,02/02/22 09:05:00 AM,,0.0,,,
2847,02/02/22 09:10:00 AM,,0.0,,,
2848,02/02/22 09:15:00 AM,,0.0,,,
2849,02/02/22 09:20:00 AM,,0.0,,,
2850,02/02/22 09:25:00 AM,,0.0,,,
2851,02/02/22 09:30:00 AM,6.978,0.0,,,
2852,02/02/22 09:35:00 AM,,0.0,,,
2853,02/02/22 09:40:00 AM,,0.0,,,
2854,02/02/22 09:45:00 AM,,0.0,,,
2855,02/02/22 09:50:00 AM,,0.0,,,
2856,02/02/22 09:55:00 AM,,0.0,,,
2857,02/02/22 10:00:00 AM,7.079,0.0,,,
2858,02/02/22 10:05:00 AM,,0.0,,,
2859,02/02/22 10:10:00 AM,,0.0,,,
