"Plot Title: Butschenberg"
2860,02/02/22 10:15:00 AM,,0.0,,,
2861,02/02/22 10:20:00 AM,,0.0,,,
2862,02/02/22 10:25:00 AM,,0.0,,,
2863,02/02/22 10:30:00 AM,7.381,0.0,,,
2864,02/02/22 10:35:00 AM,,0.0,,,
2865,02/02/22 10:40:00 AM,,0.0,,,
2866,02/02/22 10:45:00 AM,,0.0,,,
2867,02/02/22 10:50:00 AM,,0.0,,,
2868,02/02/22 10:55:00 AM,,0.0,,,
2869,02/02/22 11:00:00 AM,7.179,0.0,,,
2870,02/02/22 11:05:00 AM,,0.0,,,
2871,02/02/22 11:10:00 AM,,0.0,,,
2872,02/02/22 11:15:00 AM,,0.0,,,
2873,02/02/22 11:20:00 AM,,0.0,,,
2874,02/02/22 11:25:00 AM,,0.0,,,
2875,02/02/22 11:30:00 AM,6.877,0.0,,,
2876,02/02/22 11:35:00 AM,,0.0,,,
2877,02/02/22 11:40:00 AM,,0.2,,,
2878,02/02/22 11:45:00 AM,,0.0,,,
2879,02/02/22 11:50:00 AM,,0.0,,,
2880,02/02/22 11:55:00 AM,,0.0,,,
2881,02/02/22 12:00:00 PM,6.674,0.0,,,
2882,02/02/22 12:05:00 PM,,0.0,,,
2883,02/02/22 12:10:00 PM,,0.0,,,
2884,02/02/22 12:15:00 PM,,0.0,,,
2885,02/02/22 12:20:00 PM,,0.0,,,
2886,02/02/22 12:25:00 PM,,0.0,,,
2887,02/02/22 12:30:00 PM,6.471,0.0,,,
2888,02/02/22 12:35:00 PM,,0.0,,,
2889,02/02/22 12:40:00 PM,,0.0,,,
2890,02/02/22 12:45:00 PM,,0.0,,,
2891,02/02/22 12:50:00 PM,,0.0,,,
2892,02/02/22 12:55:00 PM,,0.0,,,
2893,02/02/22 01:00:00 PM,6.471,0.0,,,
2894,02/02/22 01:05:00 PM,,0.0,,,
2895,02/02/22 01:10:00 PM,,0.0,,,
2896,02/02/22 01:15:00 PM,,0.0,,,
2897,02/02/22 01:20:00 PM,,0.0,,,
2898,02/02/22 01:25:00 PM,,0.2,,,
2899,02/02/22 01:30:00 PM,6.471,0.0,,,
2900,02/02/22 01:35:00 PM,,0.2,,,
2901,02/02/22 01:40:00 PM,,0.0,,,
2902,02/02/22 01:45:00 PM,,0.0,,,
2903,02/02/22 01:50:00 PM,,0.0,,,
2904,02/02/22 01:55:00 PM,,0.0,,,
2905,02/02/22 02:00:00 PM,6.674,0.2,,,
2906,02/02/22 02:05:00 PM,,0.2,,,
2907,02/02/22 02:10:00 PM,,0.2,,,
2908,02/02/22 02:15:00 PM,,0.0,,,
2909,02/02/22 02:20:00 PM,,0.2,,,
2910,02/02/22 02:25:00 PM,,0.0,,,
2911,02/02/22 02:30:00 PM,6.573,0.0,,,
2912,02/02/22 02:35:00 PM,,0.0,,,
2913,02/02/22 02:40:00 PM,,0.0,,,
2914,02/02/22 02:45:00 PM,,0.0,,,
2915,02/02/22 02:50:00 PM,,0.0,,,
2916,02/02/22 02:55:00 PM,,0.0,,,
2917,02/02/22 03:00:00 PM,6.573,0.0,,,
2918,02/02/22 03:05:00 PM,,0.0,,,
2919,02/02/22 03:10:00 PM,,0.0,,,
2920,02/02/22 03:15:00 PM,,0.0,,,
2921,02/02/22 03:20:00 PM,,0.0,,,
2922,02/02/22 03:25:00 PM,,0.0,,,
2923,02/02/22 03:30:00 PM,6.775,0.0,,,
2924,02/02/22 03:35:00 PM,,0.0,,,
2925,02/02/22 03:40:00 PM,,0.0,,,
2926,02/02/22 03:45:00 PM,,0.0,,,
2927,02/02/22 03:50:00 PM,,0.0,,,
2928,02/02/22 03:55:00 PM,,0.0,,,
2929,02/02/22 04:00:00 PM,6.877,0.0,,,
2930,02/02/22 04:05:00 PM,,0.0,,,
2931,02/02/22 04:10:00 PM,,0.0,,,
2932,02/02/22 04:15:00 PM,,0.0,,,
2933,02/02/22 04:20:00 PM,,0.0,,,
2934,02/02/22 04:25:00 PM,,0.0,,,
2935,02/02/22 04:30:00 PM,6.978,0.0,,,
2936,02/02/22 04:35:00 PM,,0.0,,,
2937,02/02/22 04:40:00 PM,,0.0,,,
2938,02/02/22 04:45:00 PM,,0.0,,,
2939,02/02/22 04:50:00 PM,,0.0,,,
2940,02/02/22 04:55:00 PM,,0.0,,,
2941,02/02/22 05:00:00 PM,6.877,0.0,,,
2942,02/02/22 05:05:00 PM,,0.2,,,
2943,02/02/22 05:10:00 PM,,0.2,,,
2944,02/02/22 05:15:00 PM,,0.0,,,
2945,02/02/22 05:20:00 PM,,0.0,,,
2946,02/02/22 05:25:00 PM,,0.2,,,
2947,02/02/22 05:30:00 PM,6.775,0.0,,,
2948,02/02/22 05:35:00 PM,,0.0,,,
2949,02/02/22 05:40:00 PM,,0.0,,,
2950,02/02/22 05:45:00 PM,,0.0,,,
2951,02/02/22 05:50:00 PM,,0.0,,,
2952,02/02/22 05:55:00 PM,,0.0,,,
2953,02/02/22 06:00:00 PM,6.877,0.0,,,
2954,02/02/22 06:05:00 PM,,0.0,,,
2955,02/02/22 06:10:00 PM,,0.0,,,
2956,02/02/22 06:15:00 PM,,0.0,,,
2957,02/02/22 06:20:00 PM,,0.0,,,
2958,02/02/22 06:25:00 PM,,0.0,,,
2959,02/02/22 06:30:00 PM,7.179,0.0,,,
2960,02/02/22 06:35:00 PM,,0.0,,,
2961,02/02/22 06:40:00 PM,,0.2,,,
2962,02/02/22 06:45:00 PM,,0.2,,,
2963,02/02/22 06:50:00 PM,,0.0,,,
2964,02/02/22 06:55:00 PM,,0.0,,,
2965,02/02/22 07:00:00 PM,7.481,0.0,,,
2966,02/02/22 07:05:00 PM,,0.0,,,
2967,02/02/22 07:10:00 PM,,0.0,,,
2968,02/02/22 07:15:00 PM,,0.0,,,
2969,02/02/22 07:20:00 PM,,0.0,,,
2970,02/02/22 07:25:00 PM,,0.0,,,
2971,02/02/22 07:30:00 PM,7.481,0.0,,,
2972,02/02/22 07:35:00 PM,,0.0,,,
2973,02/02/22 07:40:00 PM,,0.0,,,
2974,02/02/22 07:45:00 PM,,0.0,,,
2975,02/02/22 07:50:00 PM,,0.0,,,
2976,02/02/22 07:55:00 PM,,0.0,,,
2977,02/02/22 08:00:00 PM,7.582,0.0,,,
2978,02/02/22 08:05:00 PM,,0.0,,,
2979,02/02/22 08:10:00 PM,,0.0,,,
2980,02/02/22 08:15:00 PM,,0.0,,,
2981,02/02/22 08:20:00 PM,,0.0,,,
2982,02/02/22 08:25:00 PM,,0.0,,,
2983,02/02/22 08:30:00 PM,7.582,0.0,,,
2984,02/02/22 08:35:00 PM,,0.0,,,
2985,02/02/22 08:40:00 PM,,0.0,,,
2986,02/02/22 08:45:00 PM,,0.0,,,
2987,02/02/22 08:50:00 PM,,0.0,,,
2988,02/02/22 08:55:00 PM,,0.0,,,
2989,02/02/22 09:00:00 PM,7.481,0.0,,,
2990,02/02/22 09:05:00 PM,,0.0,,,
2991,02/02/22 09:10:00 PM,,0.0,,,
2992,02/02/22 09:15:00 PM,,0.0,,,
2993,02/02/22 09:20:00 PM,,0.0,,,
2994,02/02/22 09:25:00 PM,,0.0,,,
2995,02/02/22 09:30:00 PM,7.381,0.0,,,
2996,02/02/22 09:35:00 PM,,0.0,,,
2997,02/02/22 09:40:00 PM,,0.0,,,
2998,02/02/22 09:45:00 PM,,0.0,,,
2999,02/02/22 09:50:00 PM,,0.0,,,
3000,02/02/22 09:55:00 PM,,0.0,,,
3001,02/02/22 10:00:00 PM,7.381,0.0,,,
3002,02/02/22 10:05:00 PM,,0.0,,,
3003,02/02/22 10:10:00 PM,,0.0,,,
3004,02/02/22 10:15:00 PM,,0.0,,,
3005,02/02/22 10:20:00 PM,,0.0,,,
3006,02/02/22 10:25:00 PM,,0.0,,,
3007,02/02/22 10:30:00 PM,7.381,0.0,,,
3008,02/02/22 10:35:00 PM,,0.0,,,
3009,02/02/22 10:40:00 PM,,0.0,,,
3010,02/02/22 10:45:00 PM,,0.0,,,
3011,02/02/22 10:50:00 PM,,0.0,,,
3012,02/02/22 10:55:00 PM,,0.0,,,
3013,02/02/22 11:00:00 PM,7.280,0.0,,,
3014,02/02/22 11:05:00 PM,,0.0,,,
3015,02/02/22 11:10:00 PM,,0.0,,,
3016,02/02/22 11:15:00 PM,,0.0,,,
3017,02/02/22 11:20:00 PM,,0.0,,,
3018,02/02/22 11:25:00 PM,,0.0,,,
3019,02/02/22 11:30:00 PM,7.179,0.0,,,
3020,02/02/22 11:35:00 PM,,0.0,,,
3021,02/02/22 11:40:00 PM,,0.0,,,
3022,02/02/22 11:45:00 PM,,0.0,,,
3023,02/02/22 11:50:00 PM,,0.0,,,
3024,02/02/22 11:55:00 PM,,0.2,,,
3025,02/03/22 12:00:00 AM,7.280,0.0,,,
3026,02/03/22 12:05:00 AM,,0.0,,,
3027,02/03/22 12:10:00 AM,,0.2,,,
3028,02/03/22 12:15:00 AM,,0.0,,,
3029,02/03/22 12:20:00 AM,,0.0,,,
3030,02/03/22 12:25:00 AM,,0.0,,,
3031,02/03/22 12:30:00 AM,6.978,0.0,,,
3032,02/03/22 12:35:00 AM,,0.0,,,
3033,02/03/22 12:40:00 AM,,0.0,,,
3034,02/03/22 12:45:00 AM,,0.0,,,
3035,02/03/22 12:50:00 AM,,0.0,,,
3036,02/03/22 12:55:00 AM,,0.0,,,
3037,02/03/22 01:00:00 AM,6.877,0.0,,,
3038,02/03/22 01:05:00 AM,,0.2,,,
3039,02/03/22 01:10:00 AM,,0.0,,,
3040,02/03/22 01:15:00 AM,,0.0,,,
3041,02/03/22 01:20:00 AM,,0.0,,,
3042,02/03/22 01:25:00 AM,,0.0,,,
3043,02/03/22 01:30:00 AM,6.877,0.0,,,
3044,02/03/22 01:35:00 AM,,0.0,,,
3045,02/03/22 01:40:00 AM,,0.0,,,
3046,02/03/22 01:45:00 AM,,0.0,,,
3047,02/03/22 01:50:00 AM,,0.0,,,
3048,02/03/22 01:55:00 AM,,0.0,,,
3049,02/03/22 02:00:00 AM,7.079,0.2,,,
3050,02/03/22 02:05:00 AM,,0.0,,,
3051,02/03/22 02:10:00 AM,,0.0,,,
3052,02/03/22 02:15:00 AM,,0.0,,,
3053,02/03/22 02:20:00 AM,,0.0,,,
3054,02/03/22 02:25:00 AM,,0.0,,,
3055,02/03/22 02:30:00 AM,6.978,0.0,,,
3056,02/03/22 02:35:00 AM,,0.0,,,
3057,02/03/22 02:40:00 AM,,0.0,,,
3058,02/03/22 02:45:00 AM,,0.0,,,
3059,02/03/22 02:50:00 AM,,0.0,,,
3060,02/03/22 02:55:00 AM,,0.0,,,
3061,02/03/22 03:00:00 AM,6.775,0.0,,,
3062,02/03/22 03:05:00 AM,,0.0,,,
3063,02/03/22 03:10:00 AM,,0.0,,,
3064,02/03/22 03:15:00 AM,,0.0,,,
3065,02/03/22 03:20:00 AM,,0.2,,,
3066,02/03/22 03:25:00 AM,,0.2,,,
3067,02/03/22 03:30:00 AM,6.674,0.0,,,
3068,02/03/22 03:35:00 AM,,0.0,,,
3069,02/03/22 03:40:00 AM,,0.0,,,
3070,02/03/22 03:45:00 AM,,0.0,,,
3071,02/03/22 03:50:00 AM,,0.0,,,
3072,02/03/22 03:55:00 AM,,0.0,,,
3073,02/03/22 04:00:00 AM,6.573,0.0,,,
3074,02/03/22 04:05:00 AM,,0.0,,,
3075,02/03/22 04:10:00 AM,,0.2,,,
3076,02/03/22 04:15:00 AM,,0.0,,,
3077,02/03/22 04:20:00 AM,,0.0,,,
3078,02/03/22 04:25:00 AM,,0.0,,,
3079,02/03/22 04:30:00 AM,6.268,0.0,,,
3080,02/03/22 04:35:00 AM,,0.0,,,
3081,02/03/22 04:40:00 AM,,0.0,,,
3082,02/03/22 04:45:00 AM,,0.0,,,
3083,02/03/22 04:50:00 AM,,0.0,,,
3084,02/03/22 04:55:00 AM,,0.0,,,
3085,02/03/22 05:00:00 AM,6.064,0.0,,,
3086,02/03/22 05:05:00 AM,,0.0,,,
3087,02/03/22 05:10:00 AM,,0.0,,,
3088,02/03/22 05:15:00 AM,,0.0,,,
3089,02/03/22 05:20:00 AM,,0.0,,,
3090,02/03/22 05:25:00 AM,,0.0,,,
3091,02/03/22 05:30:00 AM,6.268,0.0,,,
3092,02/03/22 05:35:00 AM,,0.0,,,
3093,02/03/22 05:40:00 AM,,0.0,,,
3094,02/03/22 05:45:00 AM,,0.0,,,
3095,02/03/22 05:50:00 AM,,0.0,,,
3096,02/03/22 05:55:00 AM,,0.0,,,
3097,02/03/22 06:00:00 AM,6.370,0.0,,,
3098,02/03/22 06:05:00 AM,,0.0,,,
3099,02/03/22 06:10:00 AM,,0.0,,,
3100,02/03/22 06:15:00 AM,,0.0,,,
3101,02/03/22 06:20:00 AM,,0.0,,,
3102,02/03/22 06:25:00 AM,,0.0,,,
3103,02/03/22 06:30:00 AM,6.268,0.0,,,
3104,02/03/22 06:35:00 AM,,0.0,,,
3105,02/03/22 06:40:00 AM,,0.0,,,
3106,02/03/22 06:45:00 AM,,0.0,,,
3107,02/03/22 06:50:00 AM,,0.0,,,
3108,02/03/22 06:55:00 AM,,0.0,,,
3109,02/03/22 07:00:00 AM,6.166,0.0,,,
3110,02/03/22 07:05:00 AM,,0.0,,,
3111,02/03/22 07:10:00 AM,,0.0,,,
3112,02/03/22 07:15:00 AM,,0.0,,,
3113,02/03/22 07:20:00 AM,,0.0,,,
3114,02/03/22 07:25:00 AM,,0.0,,,
3115,02/03/22 07:30:00 AM,6.166,0.0,,,
3116,02/03/22 07:35:00 AM,,0.0,,,
3117,02/03/22 07:40:00 AM,,0.0,,,
3118,02/03/22 07:45:00 AM,,0.0,,,
3119,02/03/22 07:50:00 AM,,0.0,,,
3120,02/03/22 07:55:00 AM,,0.0,,,
3121,02/03/22 08:00:00 AM,6.370,0.0,,,
3122,02/03/22 08:05:00 AM,,0.0,,,
3123,02/03/22 08:10:00 AM,,0.0,,,
3124,02/03/22 08:15:00 AM,,0.0,,,
3125,02/03/22 08:20:00 AM,,0.0,,,
3126,02/03/22 08:25:00 AM,,0.0,,,
3127,02/03/22 08:30:00 AM,6.877,0.0,,,
3128,02/03/22 08:35:00 AM,,0.0,,,
3129,02/03/22 08:40:00 AM,,0.0,,,
3130,02/03/22 08:45:00 AM,,0.0,,,
3131,02/03/22 08:50:00 AM,,0.0,,,
3132,02/03/22 08:55:00 AM,,0.0,,,
3133,02/03/22 09:00:00 AM,7.381,0.0,,,
3134,02/03/22 09:05:00 AM,,0.0,,,
3135,02/03/22 09:10:00 AM,,0.0,,,
3136,02/03/22 09:15:00 AM,,0.0,,,
3137,02/03/22 09:20:00 AM,,0.0,,,
3138,02/03/22 09:25:00 AM,,0.0,,,
3139,02/03/22 09:30:00 AM,7.983,0.0,,,
3140,02/03/22 09:35:00 AM,,0.0,,,
3141,02/03/22 09:40:00 AM,,0.0,,,
3142,02/03/22 09:45:00 AM,,0.0,,,
3143,02/03/22 09:50:00 AM,,0.0,,,
3144,02/03/22 09:55:00 AM,,0.0,,,
3145,02/03/22 10:00:00 AM,8.481,0.0,,,
3146,02/03/22 10:05:00 AM,,0.0,,,
3147,02/03/22 10:10:00 AM,,0.0,,,
3148,02/03/22 10:15:00 AM,,0.0,,,
3149,02/03/22 10:20:00 AM,,0.0,,,
3150,02/03/22 10:25:00 AM,,0.0,,,
3151,02/03/22 10:30:00 AM,8.282,0.0,,,
3152,02/03/22 10:35:00 AM,,0.0,,,
3153,02/03/22 10:40:00 AM,,0.0,,,
3154,02/03/22 10:45:00 AM,,0.0,,,
3155,02/03/22 10:50:00 AM,,0.0,,,
3156,02/03/22 10:55:00 AM,,0.0,,,
3157,02/03/22 11:00:00 AM,8.978,0.0,,,
3158,02/03/22 11:05:00 AM,,0.0,,,
3159,02/03/22 11:10:00 AM,,0.0,,,
3160,02/03/22 11:15:00 AM,,0.0,,,
3161,02/03/22 11:20:00 AM,,0.0,,,
3162,02/03/22 11:25:00 AM,,0.0,,,
3163,02/03/22 11:30:00 AM,9.077,0.0,,,
3164,02/03/22 11:35:00 AM,,0.0,,,
3165,02/03/22 11:40:00 AM,,0.0,,,
3166,02/03/22 11:45:00 AM,,0.0,,,
3167,02/03/22 11:50:00 AM,,0.0,,,
3168,02/03/22 11:55:00 AM,,0.0,,,
3169,02/03/22 12:00:00 PM,8.978,0.0,,,
3170,02/03/22 12:05:00 PM,,0.0,,,
3171,02/03/22 12:10:00 PM,,0.0,,,
3172,02/03/22 12:15:00 PM,,0.0,,,
3173,02/03/22 12:20:00 PM,,0.0,,,
3174,02/03/22 12:25:00 PM,,0.0,,,
3175,02/03/22 12:30:00 PM,9.275,0.0,,,
3176,02/03/22 12:35:00 PM,,0.0,,,
3177,02/03/22 12:40:00 PM,,0.0,,,
3178,02/03/22 12:45:00 PM,,0.0,,,
3179,02/03/22 12:50:00 PM,,0.0,,,
3180,02/03/22 12:55:00 PM,,0.0,,,
3181,02/03/22 01:00:00 PM,8.978,0.0,,,
3182,02/03/22 01:05:00 PM,,0.0,,,
3183,02/03/22 01:10:00 PM,,0.0,,,
3184,02/03/22 01:15:00 PM,,0.0,,,
3185,02/03/22 01:20:00 PM,,0.0,,,
3186,02/03/22 01:25:00 PM,,0.0,,,
3187,02/03/22 01:30:00 PM,9.275,0.0,,,
3188,02/03/22 01:35:00 PM,,0.0,,,
3189,02/03/22 01:40:00 PM,,0.0,,,
3190,02/03/22 01:45:00 PM,,0.0,,,
3191,02/03/22 01:50:00 PM,,0.0,,,
3192,02/03/22 01:55:00 PM,,0.0,,,
3193,02/03/22 02:00:00 PM,8.680,0.0,,,
3194,02/03/22 02:05:00 PM,,0.0,,,
3195,02/03/22 02:10:00 PM,,0.0,,,
3196,02/03/22 02:15:00 PM,,0.0,,,
3197,02/03/22 02:20:00 PM,,0.0,,,
3198,02/03/22 02:25:00 PM,,0.0,,,
3199,02/03/22 02:30:00 PM,7.882,0.0,,,
3200,02/03/22 02:35:00 PM,,0.0,,,
3201,02/03/22 02:40:00 PM,,0.0,,,
3202,02/03/22 02:45:00 PM,,0.0,,,
3203,02/03/22 02:50:00 PM,,0.0,,,
3204,02/03/22 02:55:00 PM,,0.0,,,
3205,02/03/22 03:00:00 PM,7.682,0.0,,,
3206,02/03/22 03:05:00 PM,,0.0,,,
3207,02/03/22 03:10:00 PM,,0.0,,,
3208,02/03/22 03:15:00 PM,,0.0,,,
3209,02/03/22 03:20:00 PM,,0.0,,,
3210,02/03/22 03:25:00 PM,,0.0,,,
3211,02/03/22 03:30:00 PM,7.179,0.0,,,
3212,02/03/22 03:35:00 PM,,0.0,,,
3213,02/03/22 03:40:00 PM,,0.0,,,
3214,02/03/22 03:45:00 PM,,0.0,,,
3215,02/03/22 03:50:00 PM,,0.0,,,
3216,02/03/22 03:55:00 PM,,0.0,,,
3217,02/03/22 04:00:00 PM,7.079,0.0,,,
3218,02/03/22 04:05:00 PM,,0.0,,,
3219,02/03/22 04:10:00 PM,,0.0,,,
3220,02/03/22 04:15:00 PM,,0.0,,,
3221,02/03/22 04:20:00 PM,,0.0,,,
3222,02/03/22 04:25:00 PM,,0.0,,,
3223,02/03/22 04:30:00 PM,6.674,0.0,,,
3224,02/03/22 04:35:00 PM,,0.0,,,
3225,02/03/22 04:40:00 PM,,0.0,,,
3226,02/03/22 04:45:00 PM,,0.0,,,
3227,02/03/22 04:50:00 PM,,0.0,,,
3228,02/03/22 04:55:00 PM,,0.0,,,
3229,02/03/22 05:00:00 PM,6.166,0.0,,,
3230,02/03/22 05:05:00 PM,,0.0,,,
3231,02/03/22 05:10:00 PM,,0.0,,,
3232,02/03/22 05:15:00 PM,,0.0,,,
3233,02/03/22 05:20:00 PM,,0.0,,,
3234,02/03/22 05:25:00 PM,,0.0,,,
3235,02/03/22 05:30:00 PM,5.757,0.0,,,
3236,02/03/22 05:35:00 PM,,0.0,,,
3237,02/03/22 05:40:00 PM,,0.0,,,
3238,02/03/22 05:45:00 PM,,0.0,,,
3239,02/03/22 05:50:00 PM,,0.0,,,
3240,02/03/22 05:55:00 PM,,0.0,,,
3241,02/03/22 06:00:00 PM,5.450,0.0,,,
3242,02/03/22 06:05:00 PM,,0.0,,,
3243,02/03/22 06:10:00 PM,,0.0,,,
3244,02/03/22 06:15:00 PM,,0.0,,,
3245,02/03/22 06:20:00 PM,,0.0,,,
3246,02/03/22 06:25:00 PM,,0.0,,,
3247,02/03/22 06:30:00 PM,5.450,0.0,,,
3248,02/03/22 06:35:00 PM,,0.0,,,
3249,02/03/22 06:40:00 PM,,0.0,,,
3250,02/03/22 06:45:00 PM,,0.0,,,
3251,02/03/22 06:50:00 PM,,0.0,,,
3252,02/03/22 06:55:00 PM,,0.0,,,
3253,02/03/22 07:00:00 PM,5.450,0.0,,,
3254,02/03/22 07:05:00 PM,,0.0,,,
3255,02/03/22 07:10:00 PM,,0.0,,,
3256,02/03/22 07:15:00 PM,,0.0,,,
3257,02/03/22 07:20:00 PM,,0.0,,,
3258,02/03/22 07:25:00 PM,,0.0,,,
3259,02/03/22 07:30:00 PM,5.860,0.0,,,
3260,02/03/22 07:35:00 PM,,0.0,,,
3261,02/03/22 07:40:00 PM,,0.0,,,
3262,02/03/22 07:45:00 PM,,0.0,,,
3263,02/03/22 07:50:00 PM,,0.0,,,
3264,02/03/22 07:55:00 PM,,0.0,,,
3265,02/03/22 08:00:00 PM,5.860,0.0,,,
3266,02/03/22 08:05:00 PM,,0.0,,,
3267,02/03/22 08:10:00 PM,,0.0,,,
3268,02/03/22 08:15:00 PM,,0.0,,,
3269,02/03/22 08:20:00 PM,,0.0,,,
3270,02/03/22 08:25:00 PM,,0.0,,,
3271,02/03/22 08:30:00 PM,6.064,0.0,,,
3272,02/03/22 08:35:00 PM,,0.0,,,
3273,02/03/22 08:40:00 PM,,0.0,,,
3274,02/03/22 08:45:00 PM,,0.0,,,
3275,02/03/22 08:50:00 PM,,0.0,,,
3276,02/03/22 08:55:00 PM,,0.0,,,
3277,02/03/22 09:00:00 PM,6.370,0.0,,,
3278,02/03/22 09:05:00 PM,,0.0,,,
3279,02/03/22 09:10:00 PM,,0.0,,,
3280,02/03/22 09:15:00 PM,,0.0,,,
3281,02/03/22 09:20:00 PM,,0.0,,,
3282,02/03/22 09:25:00 PM,,0.0,,,
3283,02/03/22 09:30:00 PM,6.166,0.0,,,
3284,02/03/22 09:35:00 PM,,0.0,,,
3285,02/03/22 09:40:00 PM,,0.0,,,
3286,02/03/22 09:45:00 PM,,0.0,,,
3287,02/03/22 09:50:00 PM,,0.0,,,
3288,02/03/22 09:55:00 PM,,0.0,,,
3289,02/03/22 10:00:00 PM,5.962,0.0,,,
3290,02/03/22 10:05:00 PM,,0.0,,,
3291,02/03/22 10:10:00 PM,,0.0,,,
3292,02/03/22 10:15:00 PM,,0.0,,,
3293,02/03/22 10:20:00 PM,,0.0,,,
3294,02/03/22 10:25:00 PM,,0.0,,,
3295,02/03/22 10:30:00 PM,6.064,0.0,,,
3296,02/03/22 10:35:00 PM,,0.0,,,
3297,02/03/22 10:40:00 PM,,0.0,,,
3298,02/03/22 10:45:00 PM,,0.0,,,
3299,02/03/22 10:50:00 PM,,0.0,,,
3300,02/03/22 10:55:00 PM,,0.0,,,
3301,02/03/22 11:00:00 PM,6.064,0.0,,,
3302,02/03/22 11:05:00 PM,,0.0,,,
3303,02/03/22 11:10:00 PM,,0.0,,,
3304,02/03/22 11:15:00 PM,,0.0,,,
3305,02/03/22 11:20:00 PM,,0.0,,,
3306,02/03/22 11:25:00 PM,,0.0,,,
3307,02/03/22 11:30:00 PM,5.655,0.0,,,
3308,02/03/22 11:35:00 PM,,0.0,,,
3309,02/03/22 11:40:00 PM,,0.0,,,
3310,02/03/22 11:45:00 PM,,0.0,,,
3311,02/03/22 11:50:00 PM,,0.0,,,
3312,02/03/22 11:55:00 PM,,0.0,,,
3313,02/04/22 12:00:00 AM,5.244,0.0,,,
3314,02/04/22 12:05:00 AM,,0.0,,,
3315,02/04/22 12:10:00 AM,,0.0,,,
3316,02/04/22 12:15:00 AM,,0.0,,,
3317,02/04/22 12:20:00 AM,,0.0,,,
3318,02/04/22 12:25:00 AM,,0.0,,,
3319,02/04/22 12:30:00 AM,5.244,0.0,,,
3320,02/04/22 12:35:00 AM,,0.0,,,
3321,02/04/22 12:40:00 AM,,0.0,,,
3322,02/04/22 12:45:00 AM,,0.0,,,
3323,02/04/22 12:50:00 AM,,0.0,,,
3324,02/04/22 12:55:00 AM,,0.0,,,
3325,02/04/22 01:00:00 AM,5.244,0.0,,,
3326,02/04/22 01:05:00 AM,,0.0,,,
3327,02/04/22 01:10:00 AM,,0.0,,,
3328,02/04/22 01:15:00 AM,,0.0,,,
3329,02/04/22 01:20:00 AM,,0.0,,,
3330,02/04/22 01:25:00 AM,,0.0,,,
3331,02/04/22 01:30:00 AM,5.347,0.0,,,
3332,02/04/22 01:35:00 AM,,0.0,,,
