"Plot Title: Butschenberg"
3806,02/05/22 05:05:00 PM,,0.0,,,
3807,02/05/22 05:10:00 PM,,0.0,,,
3808,02/05/22 05:15:00 PM,,0.0,,,
3809,02/05/22 05:20:00 PM,,0.0,,,
3810,02/05/22 05:25:00 PM,,0.0,,,
3811,02/05/22 05:30:00 PM,5.244,0.0,,,
3812,02/05/22 05:35:00 PM,,0.0,,,
3813,02/05/22 05:40:00 PM,,0.0,,,
3814,02/05/22 05:45:00 PM,,0.0,,,
3815,02/05/22 05:50:00 PM,,0.0,,,
3816,02/05/22 05:55:00 PM,,0.0,,,
3817,02/05/22 06:00:00 PM,5.037,0.0,,,
3818,02/05/22 06:05:00 PM,,0.0,,,
3819,02/05/22 06:10:00 PM,,0.0,,,
3820,02/05/22 06:15:00 PM,,0.0,,,
3821,02/05/22 06:20:00 PM,,0.0,,,
3822,02/05/22 06:25:00 PM,,0.0,,,
3823,02/05/22 06:30:00 PM,5.037,0.0,,,
3824,02/05/22 06:35:00 PM,,0.0,,,
3825,02/05/22 06:40:00 PM,,0.0,,,
3826,02/05/22 06:45:00 PM,,0.0,,,
3827,02/05/22 06:50:00 PM,,0.0,,,
3828,02/05/22 06:55:00 PM,,0.0,,,
3829,02/05/22 07:00:00 PM,5.037,0.0,,,
3830,02/05/22 07:05:00 PM,,0.0,,,
3831,02/05/22 07:10:00 PM,,0.0,,,
3832,02/05/22 07:15:00 PM,,0.0,,,
3833,02/05/22 07:20:00 PM,,0.0,,,
3834,02/05/22 07:25:00 PM,,0.0,,,
3835,02/05/22 07:30:00 PM,4.727,0.0,,,
3836,02/05/22 07:35:00 PM,,0.0,,,
3837,02/05/22 07:40:00 PM,,0.0,,,
3838,02/05/22 07:45:00 PM,,0.0,,,
3839,02/05/22 07:50:00 PM,,0.0,,,
3840,02/05/22 07:55:00 PM,,0.0,,,
3841,02/05/22 08:00:00 PM,4.831,0.0,,,
3842,02/05/22 08:05:00 PM,,0.0,,,
3843,02/05/22 08:10:00 PM,,0.0,,,
3844,02/05/22 08:15:00 PM,,0.0,,,
3845,02/05/22 08:20:00 PM,,0.0,,,
3846,02/05/22 08:25:00 PM,,0.0,,,
3847,02/05/22 08:30:00 PM,4.727,0.0,,,
3848,02/05/22 08:35:00 PM,,0.0,,,
3849,02/05/22 08:40:00 PM,,0.0,,,
3850,02/05/22 08:45:00 PM,,0.0,,,
3851,02/05/22 08:50:00 PM,,0.0,,,
3852,02/05/22 08:55:00 PM,,0.0,,,
3853,02/05/22 09:00:00 PM,4.727,0.0,,,
3854,02/05/22 09:05:00 PM,,0.0,,,
3855,02/05/22 09:10:00 PM,,0.0,,,
3856,02/05/22 09:15:00 PM,,0.0,,,
3857,02/05/22 09:20:00 PM,,0.0,,,
3858,02/05/22 09:25:00 PM,,0.0,,,
3859,02/05/22 09:30:00 PM,4.415,0.0,,,
3860,02/05/22 09:35:00 PM,,0.0,,,
3861,02/05/22 09:40:00 PM,,0.0,,,
3862,02/05/22 09:45:00 PM,,0.0,,,
3863,02/05/22 09:50:00 PM,,0.0,,,
3864,02/05/22 09:55:00 PM,,0.0,,,
3865,02/05/22 10:00:00 PM,4.519,0.0,,,
3866,02/05/22 10:05:00 PM,,0.0,,,
3867,02/05/22 10:10:00 PM,,0.0,,,
3868,02/05/22 10:15:00 PM,,0.0,,,
3869,02/05/22 10:20:00 PM,,0.0,,,
3870,02/05/22 10:25:00 PM,,0.0,,,
3871,02/05/22 10:30:00 PM,4.519,0.0,,,
3872,02/05/22 10:35:00 PM,,0.0,,,
3873,02/05/22 10:40:00 PM,,0.0,,,
3874,02/05/22 10:45:00 PM,,0.0,,,
3875,02/05/22 10:50:00 PM,,0.0,,,
3876,02/05/22 10:55:00 PM,,0.0,,,
3877,02/05/22 11:00:00 PM,4.519,0.0,,,
3878,02/05/22 11:05:00 PM,,0.0,,,
3879,02/05/22 11:10:00 PM,,0.0,,,
3880,02/05/22 11:15:00 PM,,0.0,,,
3881,02/05/22 11:20:00 PM,,0.0,,,
3882,02/05/22 11:25:00 PM,,0.0,,,
3883,02/05/22 11:30:00 PM,4.623,0.0,,,
3884,02/05/22 11:35:00 PM,,0.0,,,
3885,02/05/22 11:40:00 PM,,0.0,,,
3886,02/05/22 11:45:00 PM,,0.0,,,
3887,02/05/22 11:50:00 PM,,0.0,,,
3888,02/05/22 11:55:00 PM,,0.0,,,
3889,02/06/22 12:00:00 AM,4.519,0.0,,,
3890,02/06/22 12:05:00 AM,,0.0,,,
3891,02/06/22 12:10:00 AM,,0.0,,,
3892,02/06/22 12:15:00 AM,,0.0,,,
3893,02/06/22 12:20:00 AM,,0.0,,,
3894,02/06/22 12:25:00 AM,,0.0,,,
3895,02/06/22 12:30:00 AM,4.519,0.0,,,
3896,02/06/22 12:35:00 AM,,0.0,,,
3897,02/06/22 12:40:00 AM,,0.0,,,
3898,02/06/22 12:45:00 AM,,0.0,,,
3899,02/06/22 12:50:00 AM,,0.0,,,
3900,02/06/22 12:55:00 AM,,0.0,,,
3901,02/06/22 01:00:00 AM,4.415,0.0,,,
3902,02/06/22 01:05:00 AM,,0.0,,,
3903,02/06/22 01:10:00 AM,,0.0,,,
3904,02/06/22 01:15:00 AM,,0.0,,,
3905,02/06/22 01:20:00 AM,,0.0,,,
3906,02/06/22 01:25:00 AM,,0.0,,,
3907,02/06/22 01:30:00 AM,4.519,0.0,,,
3908,02/06/22 01:35:00 AM,,0.0,,,
3909,02/06/22 01:40:00 AM,,0.0,,,
3910,02/06/22 01:45:00 AM,,0.0,,,
3911,02/06/22 01:50:00 AM,,0.0,,,
3912,02/06/22 01:55:00 AM,,0.0,,,
3913,02/06/22 02:00:00 AM,4.623,0.0,,,
3914,02/06/22 02:05:00 AM,,0.0,,,
3915,02/06/22 02:10:00 AM,,0.0,,,
3916,02/06/22 02:15:00 AM,,0.0,,,
3917,02/06/22 02:20:00 AM,,0.0,,,
3918,02/06/22 02:25:00 AM,,0.0,,,
3919,02/06/22 02:30:00 AM,4.831,0.0,,,
3920,02/06/22 02:35:00 AM,,0.0,,,
3921,02/06/22 02:40:00 AM,,0.0,,,
3922,02/06/22 02:45:00 AM,,0.0,,,
3923,02/06/22 02:50:00 AM,,0.0,,,
3924,02/06/22 02:55:00 AM,,0.0,,,
3925,02/06/22 03:00:00 AM,4.934,0.0,,,
3926,02/06/22 03:05:00 AM,,0.0,,,
3927,02/06/22 03:10:00 AM,,0.0,,,
3928,02/06/22 03:15:00 AM,,0.0,,,
3929,02/06/22 03:20:00 AM,,0.0,,,
3930,02/06/22 03:25:00 AM,,0.0,,,
3931,02/06/22 03:30:00 AM,4.519,0.0,,,
3932,02/06/22 03:35:00 AM,,0.0,,,
3933,02/06/22 03:40:00 AM,,0.0,,,
3934,02/06/22 03:45:00 AM,,0.0,,,
3935,02/06/22 03:50:00 AM,,0.0,,,
3936,02/06/22 03:55:00 AM,,0.0,,,
3937,02/06/22 04:00:00 AM,4.519,0.0,,,
3938,02/06/22 04:05:00 AM,,0.0,,,
3939,02/06/22 04:10:00 AM,,0.0,,,
3940,02/06/22 04:15:00 AM,,0.0,,,
3941,02/06/22 04:20:00 AM,,0.0,,,
3942,02/06/22 04:25:00 AM,,0.0,,,
3943,02/06/22 04:30:00 AM,4.623,0.0,,,
3944,02/06/22 04:35:00 AM,,0.0,,,
3945,02/06/22 04:40:00 AM,,0.0,,,
3946,02/06/22 04:45:00 AM,,0.0,,,
3947,02/06/22 04:50:00 AM,,0.0,,,
3948,02/06/22 04:55:00 AM,,0.0,,,
3949,02/06/22 05:00:00 AM,4.727,0.0,,,
3950,02/06/22 05:05:00 AM,,0.0,,,
3951,02/06/22 05:10:00 AM,,0.0,,,
3952,02/06/22 05:15:00 AM,,0.0,,,
3953,02/06/22 05:20:00 AM,,0.0,,,
3954,02/06/22 05:25:00 AM,,0.0,,,
3955,02/06/22 05:30:00 AM,4.831,0.0,,,
3956,02/06/22 05:35:00 AM,,0.0,,,
3957,02/06/22 05:40:00 AM,,0.0,,,
3958,02/06/22 05:45:00 AM,,0.0,,,
3959,02/06/22 05:50:00 AM,,0.0,,,
3960,02/06/22 05:55:00 AM,,0.0,,,
3961,02/06/22 06:00:00 AM,4.934,0.0,,,
3962,02/06/22 06:05:00 AM,,0.0,,,
3963,02/06/22 06:10:00 AM,,0.0,,,
3964,02/06/22 06:15:00 AM,,0.0,,,
3965,02/06/22 06:20:00 AM,,0.0,,,
3966,02/06/22 06:25:00 AM,,0.0,,,
3967,02/06/22 06:30:00 AM,5.037,0.0,,,
3968,02/06/22 06:35:00 AM,,0.0,,,
3969,02/06/22 06:40:00 AM,,0.0,,,
3970,02/06/22 06:45:00 AM,,0.0,,,
3971,02/06/22 06:50:00 AM,,0.0,,,
3972,02/06/22 06:55:00 AM,,0.0,,,
3973,02/06/22 07:00:00 AM,4.934,0.0,,,
3974,02/06/22 07:05:00 AM,,0.0,,,
3975,02/06/22 07:10:00 AM,,0.0,,,
3976,02/06/22 07:15:00 AM,,0.0,,,
3977,02/06/22 07:20:00 AM,,0.0,,,
3978,02/06/22 07:25:00 AM,,0.0,,,
3979,02/06/22 07:30:00 AM,5.141,0.0,,,
3980,02/06/22 07:35:00 AM,,0.0,,,
3981,02/06/22 07:40:00 AM,,0.0,,,
3982,02/06/22 07:45:00 AM,,0.0,,,
3983,02/06/22 07:50:00 AM,,0.0,,,
3984,02/06/22 07:55:00 AM,,0.0,,,
3985,02/06/22 08:00:00 AM,5.244,0.0,,,
3986,02/06/22 08:05:00 AM,,0.0,,,
3987,02/06/22 08:10:00 AM,,0.0,,,
3988,02/06/22 08:15:00 AM,,0.0,,,
3989,02/06/22 08:20:00 AM,,0.0,,,
3990,02/06/22 08:25:00 AM,,0.0,,,
3991,02/06/22 08:30:00 AM,5.450,0.0,,,
3992,02/06/22 08:35:00 AM,,0.0,,,
3993,02/06/22 08:40:00 AM,,0.0,,,
3994,02/06/22 08:45:00 AM,,0.0,,,
3995,02/06/22 08:50:00 AM,,0.0,,,
3996,02/06/22 08:55:00 AM,,0.0,,,
3997,02/06/22 09:00:00 AM,5.757,0.0,,,
3998,02/06/22 09:05:00 AM,,0.0,,,
3999,02/06/22 09:10:00 AM,,0.0,,,
4000,02/06/22 09:15:00 AM,,0.0,,,
4001,02/06/22 09:20:00 AM,,0.0,,,
4002,02/06/22 09:25:00 AM,,0.0,,,
4003,02/06/22 09:30:00 AM,5.450,0.0,,,
4004,02/06/22 09:35:00 AM,,0.0,,,
4005,02/06/22 09:40:00 AM,,0.0,,,
4006,02/06/22 09:45:00 AM,,0.0,,,
4007,02/06/22 09:50:00 AM,,0.0,,,
4008,02/06/22 09:55:00 AM,,0.0,,,
4009,02/06/22 10:00:00 AM,5.347,0.0,,,
4010,02/06/22 10:05:00 AM,,0.0,,,
4011,02/06/22 10:10:00 AM,,0.0,,,
4012,02/06/22 10:15:00 AM,,0.0,,,
4013,02/06/22 10:20:00 AM,,0.0,,,
4014,02/06/22 10:25:00 AM,,0.0,,,
4015,02/06/22 10:30:00 AM,5.757,0.0,,,
4016,02/06/22 10:35:00 AM,,0.0,,,
4017,02/06/22 10:40:00 AM,,0.0,,,
4018,02/06/22 10:45:00 AM,,0.0,,,
4019,02/06/22 10:50:00 AM,,0.0,,,
4020,02/06/22 10:55:00 AM,,0.0,,,
4021,02/06/22 11:00:00 AM,5.552,0.0,,,
4022,02/06/22 11:05:00 AM,,0.0,,,
4023,02/06/22 11:10:00 AM,,0.2,,,
4024,02/06/22 11:15:00 AM,,0.0,,,
4025,02/06/22 11:20:00 AM,,0.0,,,
4026,02/06/22 11:25:00 AM,,0.0,,,
4027,02/06/22 11:30:00 AM,5.037,0.0,,,
4028,02/06/22 11:35:00 AM,,0.2,,,
4029,02/06/22 11:40:00 AM,,0.2,,,
4030,02/06/22 11:45:00 AM,,0.0,,,
4031,02/06/22 11:50:00 AM,,0.0,,,
4032,02/06/22 11:55:00 AM,,0.2,,,
4033,02/06/22 12:00:00 PM,4.623,0.0,,,
4034,02/06/22 12:05:00 PM,,0.2,,,
4035,02/06/22 12:10:00 PM,,0.0,,,
4036,02/06/22 12:15:00 PM,,0.0,,,
4037,02/06/22 12:20:00 PM,,0.0,,,
4038,02/06/22 12:25:00 PM,,0.2,,,
4039,02/06/22 12:30:00 PM,4.727,0.2,,,
4040,02/06/22 12:35:00 PM,,0.0,,,
4041,02/06/22 12:40:00 PM,,0.4,,,
4042,02/06/22 12:45:00 PM,,0.4,,,
4043,02/06/22 12:50:00 PM,,0.4,,,
4044,02/06/22 12:55:00 PM,,0.2,,,
4045,02/06/22 01:00:00 PM,4.207,0.2,,,
4046,02/06/22 01:05:00 PM,,0.2,,,
4047,02/06/22 01:10:00 PM,,0.2,,,
4048,02/06/22 01:15:00 PM,,0.2,,,
4049,02/06/22 01:20:00 PM,,0.2,,,
4050,02/06/22 01:25:00 PM,,0.0,,,
4051,02/06/22 01:30:00 PM,4.311,0.2,,,
4052,02/06/22 01:35:00 PM,,0.2,,,
4053,02/06/22 01:40:00 PM,,0.2,,,
4054,02/06/22 01:45:00 PM,,0.2,,,
4055,02/06/22 01:50:00 PM,,0.2,,,
4056,02/06/22 01:55:00 PM,,0.2,,,
4057,02/06/22 02:00:00 PM,4.311,0.4,,,
4058,02/06/22 02:05:00 PM,,0.4,,,
4059,02/06/22 02:10:00 PM,,0.2,,,
4060,02/06/22 02:15:00 PM,,0.2,,,
4061,02/06/22 02:20:00 PM,,0.4,,,
4062,02/06/22 02:25:00 PM,,0.4,,,
4063,02/06/22 02:30:00 PM,4.207,0.4,,,
4064,02/06/22 02:35:00 PM,,0.4,,,
4065,02/06/22 02:40:00 PM,,0.4,,,
4066,02/06/22 02:45:00 PM,,0.2,,,
4067,02/06/22 02:50:00 PM,,0.2,,,
4068,02/06/22 02:55:00 PM,,0.4,,,
4069,02/06/22 03:00:00 PM,4.207,0.2,,,
4070,02/06/22 03:05:00 PM,,0.4,,,
4071,02/06/22 03:10:00 PM,,0.4,,,
4072,02/06/22 03:15:00 PM,,0.2,,,
4073,02/06/22 03:20:00 PM,,0.2,,,
4074,02/06/22 03:25:00 PM,,0.2,,,
4075,02/06/22 03:30:00 PM,4.415,0.2,,,
4076,02/06/22 03:35:00 PM,,0.0,,,
4077,02/06/22 03:40:00 PM,,0.0,,,
4078,02/06/22 03:45:00 PM,,0.0,,,
4079,02/06/22 03:50:00 PM,,0.0,,,
4080,02/06/22 03:55:00 PM,,0.0,,,
4081,02/06/22 04:00:00 PM,5.037,0.0,,,
4082,02/06/22 04:05:00 PM,,0.0,,,
4083,02/06/22 04:10:00 PM,,0.0,,,
4084,02/06/22 04:15:00 PM,,0.0,,,
4085,02/06/22 04:20:00 PM,,0.0,,,
4086,02/06/22 04:25:00 PM,,0.0,,,
4087,02/06/22 04:30:00 PM,5.347,0.0,,,
4088,02/06/22 04:35:00 PM,,0.0,,,
4089,02/06/22 04:40:00 PM,,0.0,,,
4090,02/06/22 04:45:00 PM,,0.0,,,
4091,02/06/22 04:50:00 PM,,0.0,,,
4092,02/06/22 04:55:00 PM,,0.0,,,
4093,02/06/22 05:00:00 PM,5.655,0.0,,,
4094,02/06/22 05:05:00 PM,,0.2,,,
4095,02/06/22 05:10:00 PM,,0.0,,,
4096,02/06/22 05:15:00 PM,,0.0,,,
4097,02/06/22 05:20:00 PM,,0.0,,,
4098,02/06/22 05:25:00 PM,,0.0,,,
4099,02/06/22 05:30:00 PM,5.962,0.0,,,
4100,02/06/22 05:35:00 PM,,0.0,,,
4101,02/06/22 05:40:00 PM,,0.0,,,
4102,02/06/22 05:45:00 PM,,0.2,,,
4103,02/06/22 05:50:00 PM,,0.0,,,
4104,02/06/22 05:55:00 PM,,0.0,,,
4105,02/06/22 06:00:00 PM,6.166,0.0,,,
4106,02/06/22 06:05:00 PM,,0.0,,,
4107,02/06/22 06:10:00 PM,,0.0,,,
4108,02/06/22 06:15:00 PM,,0.0,,,
4109,02/06/22 06:20:00 PM,,0.0,,,
4110,02/06/22 06:25:00 PM,,0.0,,,
4111,02/06/22 06:30:00 PM,6.573,0.0,,,
4112,02/06/22 06:35:00 PM,,0.0,,,
4113,02/06/22 06:40:00 PM,,0.0,,,
4114,02/06/22 06:45:00 PM,,0.0,,,
4115,02/06/22 06:50:00 PM,,0.0,,,
4116,02/06/22 06:55:00 PM,,0.0,,,
4117,02/06/22 07:00:00 PM,6.775,0.0,,,
4118,02/06/22 07:05:00 PM,,0.0,,,
4119,02/06/22 07:10:00 PM,,0.0,,,
4120,02/06/22 07:15:00 PM,,0.0,,,
4121,02/06/22 07:20:00 PM,,0.0,,,
4122,02/06/22 07:25:00 PM,,0.0,,,
4123,02/06/22 07:30:00 PM,6.471,0.0,,,
4124,02/06/22 07:35:00 PM,,0.0,,,
4125,02/06/22 07:40:00 PM,,0.2,,,
4126,02/06/22 07:45:00 PM,,0.0,,,
4127,02/06/22 07:50:00 PM,,0.0,,,
4128,02/06/22 07:55:00 PM,,0.0,,,
4129,02/06/22 08:00:00 PM,6.370,0.0,,,
4130,02/06/22 08:05:00 PM,,0.0,,,
4131,02/06/22 08:10:00 PM,,0.2,,,
4132,02/06/22 08:15:00 PM,,0.0,,,
4133,02/06/22 08:20:00 PM,,0.2,,,
4134,02/06/22 08:25:00 PM,,0.0,,,
4135,02/06/22 08:30:00 PM,5.860,0.0,,,
4136,02/06/22 08:35:00 PM,,0.0,,,
4137,02/06/22 08:40:00 PM,,0.0,,,
4138,02/06/22 08:45:00 PM,,0.0,,,
4139,02/06/22 08:50:00 PM,,0.0,,,
4140,02/06/22 08:55:00 PM,,0.0,,,
4141,02/06/22 09:00:00 PM,6.166,0.0,,,
4142,02/06/22 09:05:00 PM,,0.0,,,
4143,02/06/22 09:10:00 PM,,0.0,,,
4144,02/06/22 09:15:00 PM,,0.0,,,
4145,02/06/22 09:20:00 PM,,0.0,,,
4146,02/06/22 09:25:00 PM,,0.0,,,
4147,02/06/22 09:30:00 PM,6.064,0.0,,,
4148,02/06/22 09:35:00 PM,,0.0,,,
4149,02/06/22 09:40:00 PM,,0.0,,,
4150,02/06/22 09:45:00 PM,,0.0,,,
4151,02/06/22 09:50:00 PM,,0.0,,,
4152,02/06/22 09:55:00 PM,,0.0,,,
4153,02/06/22 10:00:00 PM,5.757,0.0,,,
4154,02/06/22 10:05:00 PM,,0.0,,,
4155,02/06/22 10:10:00 PM,,0.0,,,
4156,02/06/22 10:15:00 PM,,0.0,,,
4157,02/06/22 10:20:00 PM,,0.0,,,
4158,02/06/22 10:25:00 PM,,0.0,,,
4159,02/06/22 10:30:00 PM,5.655,0.0,,,
4160,02/06/22 10:35:00 PM,,0.2,,,
4161,02/06/22 10:40:00 PM,,0.0,,,
4162,02/06/22 10:45:00 PM,,0.2,,,
4163,02/06/22 10:50:00 PM,,0.0,,,
4164,02/06/22 10:55:00 PM,,0.0,,,
4165,02/06/22 11:00:00 PM,5.244,0.0,,,
4166,02/06/22 11:05:00 PM,,0.4,,,
4167,02/06/22 11:10:00 PM,,0.2,,,
4168,02/06/22 11:15:00 PM,,0.2,,,
4169,02/06/22 11:20:00 PM,,0.2,,,
4170,02/06/22 11:25:00 PM,,0.4,,,
4171,02/06/22 11:30:00 PM,4.934,0.6,,,
4172,02/06/22 11:35:00 PM,,0.4,,,
4173,02/06/22 11:40:00 PM,,0.6,,,
4174,02/06/22 11:45:00 PM,,0.6,,,
4175,02/06/22 11:50:00 PM,,0.4,,,
4176,02/06/22 11:55:00 PM,,0.4,,,
4177,02/07/22 12:00:00 AM,3.049,0.4,,,
4178,02/07/22 12:05:00 AM,,0.4,,,
4179,02/07/22 12:10:00 AM,,0.4,,,
4180,02/07/22 12:15:00 AM,,0.0,,,
4181,02/07/22 12:20:00 AM,,0.2,,,
4182,02/07/22 12:25:00 AM,,0.2,,,
4183,02/07/22 12:30:00 AM,3.472,0.0,,,
4184,02/07/22 12:35:00 AM,,0.2,,,
4185,02/07/22 12:40:00 AM,,0.0,,,
4186,02/07/22 12:45:00 AM,,0.2,,,
4187,02/07/22 12:50:00 AM,,0.0,,,
4188,02/07/22 12:55:00 AM,,0.0,,,
4189,02/07/22 01:00:00 AM,3.367,0.0,,,
4190,02/07/22 01:05:00 AM,,0.2,,,
4191,02/07/22 01:10:00 AM,,0.0,,,
4192,02/07/22 01:15:00 AM,,0.0,,,
4193,02/07/22 01:20:00 AM,,0.0,,,
4194,02/07/22 01:25:00 AM,,0.0,,,
4195,02/07/22 01:30:00 AM,3.049,0.0,,,
4196,02/07/22 01:35:00 AM,,0.2,,,
4197,02/07/22 01:40:00 AM,,0.0,,,
4198,02/07/22 01:45:00 AM,,0.0,,,
4199,02/07/22 01:50:00 AM,,0.0,,,
4200,02/07/22 01:55:00 AM,,0.0,,,
4201,02/07/22 02:00:00 AM,3.155,0.0,,,
4202,02/07/22 02:05:00 AM,,0.0,,,
4203,02/07/22 02:10:00 AM,,0.2,,,
4204,02/07/22 02:15:00 AM,,0.0,,,
4205,02/07/22 02:20:00 AM,,0.0,,,
4206,02/07/22 02:25:00 AM,,0.0,,,
4207,02/07/22 02:30:00 AM,3.155,0.0,,,
4208,02/07/22 02:35:00 AM,,0.0,,,
4209,02/07/22 02:40:00 AM,,0.2,,,
4210,02/07/22 02:45:00 AM,,0.0,,,
4211,02/07/22 02:50:00 AM,,0.0,,,
4212,02/07/22 02:55:00 AM,,0.0,,,
4213,02/07/22 03:00:00 AM,3.261,0.0,,,
4214,02/07/22 03:05:00 AM,,0.0,,,
4215,02/07/22 03:10:00 AM,,0.0,,,
4216,02/07/22 03:15:00 AM,,0.0,,,
4217,02/07/22 03:20:00 AM,,0.0,,,
4218,02/07/22 03:25:00 AM,,0.2,,,
4219,02/07/22 03:30:00 AM,3.155,0.0,,,
4220,02/07/22 03:35:00 AM,,0.0,,,
4221,02/07/22 03:40:00 AM,,0.0,,,
4222,02/07/22 03:45:00 AM,,0.0,,,
4223,02/07/22 03:50:00 AM,,0.2,,,
4224,02/07/22 03:55:00 AM,,0.0,,,
4225,02/07/22 04:00:00 AM,1.330,0.2,,,
4226,02/07/22 04:05:00 AM,,0.0,,,
4227,02/07/22 04:10:00 AM,,0.0,,,
4228,02/07/22 04:15:00 AM,,0.0,,,
4229,02/07/22 04:20:00 AM,,0.0,,,
4230,02/07/22 04:25:00 AM,,0.0,,,
4231,02/07/22 04:30:00 AM,1.330,0.0,,,
4232,02/07/22 04:35:00 AM,,0.0,,,
4233,02/07/22 04:40:00 AM,,0.0,,,
4234,02/07/22 04:45:00 AM,,0.0,,,
4235,02/07/22 04:50:00 AM,,0.0,,,
4236,02/07/22 04:55:00 AM,,0.0,,,
4237,02/07/22 05:00:00 AM,1.330,0.0,,,
4238,02/07/22 05:05:00 AM,,0.0,,,
4239,02/07/22 05:10:00 AM,,0.0,,,
4240,02/07/22 05:15:00 AM,,0.0,,,
4241,02/07/22 05:20:00 AM,,0.0,,,
4242,02/07/22 05:25:00 AM,,0.0,,,
4243,02/07/22 05:30:00 AM,1.221,0.2,,,
4244,02/07/22 05:35:00 AM,,0.0,,,
4245,02/07/22 05:40:00 AM,,0.0,,,
4246,02/07/22 05:45:00 AM,,0.0,,,
4247,02/07/22 05:50:00 AM,,0.0,,,
4248,02/07/22 05:55:00 AM,,0.0,,,
4249,02/07/22 06:00:00 AM,1.112,0.0,,,
4250,02/07/22 06:05:00 AM,,0.0,,,
4251,02/07/22 06:10:00 AM,,0.0,,,
4252,02/07/22 06:15:00 AM,,0.0,,,
4253,02/07/22 06:20:00 AM,,0.0,,,
4254,02/07/22 06:25:00 AM,,0.0,,,
4255,02/07/22 06:30:00 AM,1.221,0.0,,,
4256,02/07/22 06:35:00 AM,,0.0,,,
4257,02/07/22 06:40:00 AM,,0.0,,,
4258,02/07/22 06:45:00 AM,,0.0,,,
4259,02/07/22 06:50:00 AM,,0.0,,,
4260,02/07/22 06:55:00 AM,,0.0,,,
4261,02/07/22 07:00:00 AM,1.548,0.0,,,
4262,02/07/22 07:05:00 AM,,0.0,,,
4263,02/07/22 07:10:00 AM,,0.0,,,
4264,02/07/22 07:15:00 AM,,0.0,,,
4265,02/07/22 07:20:00 AM,,0.0,,,
4266,02/07/22 07:25:00 AM,,0.0,,,
4267,02/07/22 07:30:00 AM,1.656,0.0,,,
4268,02/07/22 07:35:00 AM,,0.0,,,
4269,02/07/22 07:40:00 AM,,0.0,,,
4270,02/07/22 07:45:00 AM,,0.0,,,
4271,02/07/22 07:50:00 AM,,0.0,,,
4272,02/07/22 07:55:00 AM,,0.0,,,
4273,02/07/22 08:00:00 AM,1.548,0.0,,,
4274,02/07/22 08:05:00 AM,,0.0,,,
4275,02/07/22 08:10:00 AM,,0.0,,,
4276,02/07/22 08:15:00 AM,,0.0,,,
4277,02/07/22 08:20:00 AM,,0.0,,,
4278,02/07/22 08:25:00 AM,,0.0,,,
