"Plot Title: Butschenberg"
4279,02/07/22 08:30:00 AM,1.872,0.0,,,
4280,02/07/22 08:35:00 AM,,0.0,,,
4281,02/07/22 08:40:00 AM,,0.0,,,
4282,02/07/22 08:45:00 AM,,0.0,,,
4283,02/07/22 08:50:00 AM,,0.0,,,
4284,02/07/22 08:55:00 AM,,0.0,,,
4285,02/07/22 09:00:00 AM,1.764,0.2,,,
4286,02/07/22 09:05:00 AM,,0.0,,,
4287,02/07/22 09:10:00 AM,,0.0,,,
4288,02/07/22 09:15:00 AM,,0.0,,,
4289,02/07/22 09:20:00 AM,,0.0,,,
4290,02/07/22 09:25:00 AM,,0.0,,,
4291,02/07/22 09:30:00 AM,1.764,0.0,,,
4292,02/07/22 09:35:00 AM,,0.0,,,
4293,02/07/22 09:40:00 AM,,0.0,,,
4294,02/07/22 09:45:00 AM,,0.0,,,
4295,02/07/22 09:50:00 AM,,0.0,,,
4296,02/07/22 09:55:00 AM,,0.0,,,
4297,02/07/22 10:00:00 AM,1.980,0.0,,,
4298,02/07/22 10:05:00 AM,,0.0,,,
4299,02/07/22 10:10:00 AM,,0.0,,,
4300,02/07/22 10:15:00 AM,,0.0,,,
4301,02/07/22 10:20:00 AM,,0.0,,,
4302,02/07/22 10:25:00 AM,,0.0,,,
4303,02/07/22 10:30:00 AM,2.517,0.0,,,
4304,02/07/22 10:35:00 AM,,0.2,,,
4305,02/07/22 10:40:00 AM,,0.0,,,
4306,02/07/22 10:45:00 AM,,0.0,,,
4307,02/07/22 10:50:00 AM,,0.0,,,
4308,02/07/22 10:55:00 AM,,0.0,,,
4309,02/07/22 11:00:00 AM,3.683,0.0,,,
4310,02/07/22 11:05:00 AM,,0.0,,,
4311,02/07/22 11:10:00 AM,,0.0,,,
4312,02/07/22 11:15:00 AM,,0.0,,,
4313,02/07/22 11:20:00 AM,,0.0,,,
4314,02/07/22 11:25:00 AM,,0.0,,,
4315,02/07/22 11:30:00 AM,3.261,0.2,,,
4316,02/07/22 11:35:00 AM,,0.0,,,
4317,02/07/22 11:40:00 AM,,0.0,,,
4318,02/07/22 11:45:00 AM,,0.0,,,
4319,02/07/22 11:50:00 AM,,0.0,,,
4320,02/07/22 11:55:00 AM,,0.0,,,
4321,02/07/22 12:00:00 PM,3.155,0.0,,,
4322,02/07/22 12:05:00 PM,,0.0,,,
4323,02/07/22 12:10:00 PM,,0.0,,,
4324,02/07/22 12:15:00 PM,,0.0,,,
4325,02/07/22 12:20:00 PM,,0.0,,,
4326,02/07/22 12:25:00 PM,,0.0,,,
4327,02/07/22 12:30:00 PM,3.261,0.2,,,
4328,02/07/22 12:35:00 PM,,0.0,,,
4329,02/07/22 12:40:00 PM,,0.0,,,
4330,02/07/22 12:45:00 PM,,0.0,,,
4331,02/07/22 12:50:00 PM,,0.0,,,
4332,02/07/22 12:55:00 PM,,0.0,,,
4333,02/07/22 01:00:00 PM,3.155,0.0,,,
4334,02/07/22 01:05:00 PM,,0.0,,,
4335,02/07/22 01:10:00 PM,,0.0,,,
4336,02/07/22 01:15:00 PM,,0.0,,,
4337,02/07/22 01:20:00 PM,,0.0,,,
4338,02/07/22 01:25:00 PM,,0.0,,,
4339,02/07/22 01:30:00 PM,3.367,0.0,,,
4340,02/07/22 01:35:00 PM,,0.0,,,
4341,02/07/22 01:40:00 PM,,0.0,,,
4342,02/07/22 01:45:00 PM,,0.0,,,
4343,02/07/22 01:50:00 PM,,0.0,,,
4344,02/07/22 01:55:00 PM,,0.0,,,
4345,02/07/22 02:00:00 PM,3.788,0.0,,,
4346,02/07/22 02:05:00 PM,,0.2,,,
4347,02/07/22 02:10:00 PM,,0.0,,,
4348,02/07/22 02:15:00 PM,,0.0,,,
4349,02/07/22 02:20:00 PM,,0.0,,,
4350,02/07/22 02:25:00 PM,,0.0,,,
4351,02/07/22 02:30:00 PM,3.683,0.0,,,
4352,02/07/22 02:35:00 PM,,0.0,,,
4353,02/07/22 02:40:00 PM,,0.0,,,
4354,02/07/22 02:45:00 PM,,0.0,,,
4355,02/07/22 02:50:00 PM,,0.0,,,
4356,02/07/22 02:55:00 PM,,0.0,,,
4357,02/07/22 03:00:00 PM,4.207,0.0,,,
4358,02/07/22 03:05:00 PM,,0.0,,,
4359,02/07/22 03:10:00 PM,,0.0,,,
4360,02/07/22 03:15:00 PM,,0.0,,,
4361,02/07/22 03:20:00 PM,,0.0,,,
4362,02/07/22 03:25:00 PM,,0.0,,,
4363,02/07/22 03:30:00 PM,4.207,0.0,,,
4364,02/07/22 03:35:00 PM,,0.0,,,
4365,02/07/22 03:40:00 PM,,0.0,,,
4366,02/07/22 03:45:00 PM,,0.0,,,
4367,02/07/22 03:50:00 PM,,0.2,,,
4368,02/07/22 03:55:00 PM,,0.0,,,
4369,02/07/22 04:00:00 PM,5.244,0.0,,,
4370,02/07/22 04:05:00 PM,,0.0,,,
4371,02/07/22 04:10:00 PM,,0.0,,,
4372,02/07/22 04:15:00 PM,,0.0,,,
4373,02/07/22 04:20:00 PM,,0.0,,,
4374,02/07/22 04:25:00 PM,,0.0,,,
4375,02/07/22 04:30:00 PM,4.207,0.0,,,
4376,02/07/22 04:35:00 PM,,0.0,,,
4377,02/07/22 04:40:00 PM,,0.0,,,
4378,02/07/22 04:45:00 PM,,0.0,,,
4379,02/07/22 04:50:00 PM,,0.0,,,
4380,02/07/22 04:55:00 PM,,0.0,,,
4381,02/07/22 05:00:00 PM,2.943,0.0,,,
4382,02/07/22 05:05:00 PM,,0.0,,,
4383,02/07/22 05:10:00 PM,,0.0,,,
4384,02/07/22 05:15:00 PM,,0.0,,,
4385,02/07/22 05:20:00 PM,,0.0,,,
4386,02/07/22 05:25:00 PM,,0.0,,,
4387,02/07/22 05:30:00 PM,2.195,0.0,,,
4388,02/07/22 05:35:00 PM,,0.0,,,
4389,02/07/22 05:40:00 PM,,0.0,,,
4390,02/07/22 05:45:00 PM,,0.0,,,
4391,02/07/22 05:50:00 PM,,0.0,,,
4392,02/07/22 05:55:00 PM,,0.0,,,
4393,02/07/22 06:00:00 PM,1.872,0.0,,,
4394,02/07/22 06:05:00 PM,,0.0,,,
4395,02/07/22 06:10:00 PM,,0.0,,,
4396,02/07/22 06:15:00 PM,,0.0,,,
4397,02/07/22 06:20:00 PM,,0.0,,,
4398,02/07/22 06:25:00 PM,,0.0,,,
4399,02/07/22 06:30:00 PM,2.088,0.0,,,
4400,02/07/22 06:35:00 PM,,0.0,,,
4401,02/07/22 06:40:00 PM,,0.0,,,
4402,02/07/22 06:45:00 PM,,0.0,,,
4403,02/07/22 06:50:00 PM,,0.0,,,
4404,02/07/22 06:55:00 PM,,0.0,,,
4405,02/07/22 07:00:00 PM,1.980,0.0,,,
4406,02/07/22 07:05:00 PM,,0.0,,,
4407,02/07/22 07:10:00 PM,,0.0,,,
4408,02/07/22 07:15:00 PM,,0.0,,,
4409,02/07/22 07:20:00 PM,,0.0,,,
4410,02/07/22 07:25:00 PM,,0.0,,,
4411,02/07/22 07:30:00 PM,1.980,0.0,,,
4412,02/07/22 07:35:00 PM,,0.0,,,
4413,02/07/22 07:40:00 PM,,0.0,,,
4414,02/07/22 07:45:00 PM,,0.0,,,
4415,02/07/22 07:50:00 PM,,0.0,,,
4416,02/07/22 07:55:00 PM,,0.0,,,
4417,02/07/22 08:00:00 PM,2.195,0.0,,,
4418,02/07/22 08:05:00 PM,,0.0,,,
4419,02/07/22 08:10:00 PM,,0.0,,,
4420,02/07/22 08:15:00 PM,,0.0,,,
4421,02/07/22 08:20:00 PM,,0.0,,,
4422,02/07/22 08:25:00 PM,,0.0,,,
4423,02/07/22 08:30:00 PM,2.088,0.0,,,
4424,02/07/22 08:35:00 PM,,0.0,,,
4425,02/07/22 08:40:00 PM,,0.0,,,
4426,02/07/22 08:45:00 PM,,0.0,,,
4427,02/07/22 08:50:00 PM,,0.0,,,
4428,02/07/22 08:55:00 PM,,0.0,,,
4429,02/07/22 09:00:00 PM,2.195,0.0,,,
4430,02/07/22 09:05:00 PM,,0.0,,,
4431,02/07/22 09:10:00 PM,,0.0,,,
4432,02/07/22 09:15:00 PM,,0.0,,,
4433,02/07/22 09:20:00 PM,,0.0,,,
4434,02/07/22 09:25:00 PM,,0.0,,,
4435,02/07/22 09:30:00 PM,1.764,0.0,,,
4436,02/07/22 09:35:00 PM,,0.0,,,
4437,02/07/22 09:40:00 PM,,0.0,,,
4438,02/07/22 09:45:00 PM,,0.0,,,
4439,02/07/22 09:50:00 PM,,0.0,,,
4440,02/07/22 09:55:00 PM,,0.0,,,
4441,02/07/22 10:00:00 PM,1.872,0.0,,,
4442,02/07/22 10:05:00 PM,,0.0,,,
4443,02/07/22 10:10:00 PM,,0.0,,,
4444,02/07/22 10:15:00 PM,,0.0,,,
4445,02/07/22 10:20:00 PM,,0.0,,,
4446,02/07/22 10:25:00 PM,,0.0,,,
4447,02/07/22 10:30:00 PM,2.195,0.0,,,
4448,02/07/22 10:35:00 PM,,0.0,,,
4449,02/07/22 10:40:00 PM,,0.0,,,
4450,02/07/22 10:45:00 PM,,0.0,,,
4451,02/07/22 10:50:00 PM,,0.0,,,
4452,02/07/22 10:55:00 PM,,0.0,,,
4453,02/07/22 11:00:00 PM,2.303,0.0,,,
4454,02/07/22 11:05:00 PM,,0.0,,,
4455,02/07/22 11:10:00 PM,,0.0,,,
4456,02/07/22 11:15:00 PM,,0.0,,,
4457,02/07/22 11:20:00 PM,,0.0,,,
4458,02/07/22 11:25:00 PM,,0.0,,,
4459,02/07/22 11:30:00 PM,2.624,0.0,,,
4460,02/07/22 11:35:00 PM,,0.0,,,
4461,02/07/22 11:40:00 PM,,0.0,,,
4462,02/07/22 11:45:00 PM,,0.0,,,
4463,02/07/22 11:50:00 PM,,0.0,,,
4464,02/07/22 11:55:00 PM,,0.0,,,
4465,02/08/22 12:00:00 AM,3.049,0.0,,,
4466,02/08/22 12:05:00 AM,,0.0,,,
4467,02/08/22 12:10:00 AM,,0.0,,,
4468,02/08/22 12:15:00 AM,,0.0,,,
4469,02/08/22 12:20:00 AM,,0.0,,,
4470,02/08/22 12:25:00 AM,,0.0,,,
4471,02/08/22 12:30:00 AM,3.367,0.0,,,
4472,02/08/22 12:35:00 AM,,0.0,,,
4473,02/08/22 12:40:00 AM,,0.0,,,
4474,02/08/22 12:45:00 AM,,0.0,,,
4475,02/08/22 12:50:00 AM,,0.0,,,
4476,02/08/22 12:55:00 AM,,0.0,,,
4477,02/08/22 01:00:00 AM,3.472,0.0,,,
4478,02/08/22 01:05:00 AM,,0.0,,,
4479,02/08/22 01:10:00 AM,,0.0,,,
4480,02/08/22 01:15:00 AM,,0.0,,,
4481,02/08/22 01:20:00 AM,,0.0,,,
4482,02/08/22 01:25:00 AM,,0.0,,,
4483,02/08/22 01:30:00 AM,3.578,0.0,,,
4484,02/08/22 01:35:00 AM,,0.0,,,
4485,02/08/22 01:40:00 AM,,0.0,,,
4486,02/08/22 01:45:00 AM,,0.0,,,
4487,02/08/22 01:50:00 AM,,0.0,,,
4488,02/08/22 01:55:00 AM,,0.0,,,
4489,02/08/22 02:00:00 AM,3.367,0.0,,,
4490,02/08/22 02:05:00 AM,,0.0,,,
4491,02/08/22 02:10:00 AM,,0.0,,,
4492,02/08/22 02:15:00 AM,,0.0,,,
4493,02/08/22 02:20:00 AM,,0.0,,,
4494,02/08/22 02:25:00 AM,,0.0,,,
4495,02/08/22 02:30:00 AM,3.049,0.0,,,
4496,02/08/22 02:35:00 AM,,0.0,,,
4497,02/08/22 02:40:00 AM,,0.0,,,
4498,02/08/22 02:45:00 AM,,0.0,,,
4499,02/08/22 02:50:00 AM,,0.0,,,
4500,02/08/22 02:55:00 AM,,0.0,,,
4501,02/08/22 03:00:00 AM,3.155,0.0,,,
4502,02/08/22 03:05:00 AM,,0.0,,,
4503,02/08/22 03:10:00 AM,,0.0,,,
4504,02/08/22 03:15:00 AM,,0.0,,,
4505,02/08/22 03:20:00 AM,,0.0,,,
4506,02/08/22 03:25:00 AM,,0.0,,,
4507,02/08/22 03:30:00 AM,3.578,0.0,,,
4508,02/08/22 03:35:00 AM,,0.0,,,
4509,02/08/22 03:40:00 AM,,0.0,,,
4510,02/08/22 03:45:00 AM,,0.0,,,
4511,02/08/22 03:50:00 AM,,0.0,,,
4512,02/08/22 03:55:00 AM,,0.0,,,
4513,02/08/22 04:00:00 AM,3.683,0.0,,,
4514,02/08/22 04:05:00 AM,,0.0,,,
4515,02/08/22 04:10:00 AM,,0.0,,,
4516,02/08/22 04:15:00 AM,,0.0,,,
4517,02/08/22 04:20:00 AM,,0.0,,,
4518,02/08/22 04:25:00 AM,,0.0,,,
4519,02/08/22 04:30:00 AM,3.788,0.0,,,
4520,02/08/22 04:35:00 AM,,0.0,,,
4521,02/08/22 04:40:00 AM,,0.0,,,
4522,02/08/22 04:45:00 AM,,0.0,,,
4523,02/08/22 04:50:00 AM,,0.0,,,
4524,02/08/22 04:55:00 AM,,0.0,,,
4525,02/08/22 05:00:00 AM,4.207,0.0,,,
4526,02/08/22 05:05:00 AM,,0.0,,,
4527,02/08/22 05:10:00 AM,,0.0,,,
4528,02/08/22 05:15:00 AM,,0.0,,,
4529,02/08/22 05:20:00 AM,,0.0,,,
4530,02/08/22 05:25:00 AM,,0.0,,,
4531,02/08/22 05:30:00 AM,4.207,0.0,,,
4532,02/08/22 05:35:00 AM,,0.0,,,
4533,02/08/22 05:40:00 AM,,0.0,,,
4534,02/08/22 05:45:00 AM,,0.0,,,
4535,02/08/22 05:50:00 AM,,0.0,,,
4536,02/08/22 05:55:00 AM,,0.0,,,
4537,02/08/22 06:00:00 AM,4.207,0.0,,,
4538,02/08/22 06:05:00 AM,,0.0,,,
4539,02/08/22 06:10:00 AM,,0.0,,,
4540,02/08/22 06:15:00 AM,,0.0,,,
4541,02/08/22 06:20:00 AM,,0.0,,,
4542,02/08/22 06:25:00 AM,,0.0,,,
4543,02/08/22 06:30:00 AM,4.415,0.0,,,
4544,02/08/22 06:35:00 AM,,0.0,,,
4545,02/08/22 06:40:00 AM,,0.0,,,
4546,02/08/22 06:45:00 AM,,0.0,,,
4547,02/08/22 06:50:00 AM,,0.0,,,
4548,02/08/22 06:55:00 AM,,0.0,,,
4549,02/08/22 07:00:00 AM,4.831,0.0,,,
4550,02/08/22 07:05:00 AM,,0.0,,,
4551,02/08/22 07:10:00 AM,,0.0,,,
4552,02/08/22 07:15:00 AM,,0.0,,,
4553,02/08/22 07:20:00 AM,,0.0,,,
4554,02/08/22 07:25:00 AM,,0.0,,,
4555,02/08/22 07:30:00 AM,4.934,0.0,,,
4556,02/08/22 07:35:00 AM,,0.0,,,
4557,02/08/22 07:40:00 AM,,0.0,,,
4558,02/08/22 07:45:00 AM,,0.0,,,
4559,02/08/22 07:50:00 AM,,0.0,,,
4560,02/08/22 07:55:00 AM,,0.0,,,
4561,02/08/22 08:00:00 AM,5.450,0.0,,,
4562,02/08/22 08:05:00 AM,,0.0,,,
4563,02/08/22 08:10:00 AM,,0.0,,,
4564,02/08/22 08:15:00 AM,,0.0,,,
4565,02/08/22 08:20:00 AM,,0.0,,,
4566,02/08/22 08:25:00 AM,,0.0,,,
4567,02/08/22 08:30:00 AM,5.962,0.0,,,
4568,02/08/22 08:35:00 AM,,0.0,,,
4569,02/08/22 08:40:00 AM,,0.0,,,
4570,02/08/22 08:45:00 AM,,0.0,,,
4571,02/08/22 08:50:00 AM,,0.0,,,
4572,02/08/22 08:55:00 AM,,0.0,,,
4573,02/08/22 09:00:00 AM,6.370,0.0,,,
4574,02/08/22 09:05:00 AM,,0.0,,,
4575,02/08/22 09:10:00 AM,,0.0,,,
4576,02/08/22 09:15:00 AM,,0.0,,,
4577,02/08/22 09:20:00 AM,,0.0,,,
4578,02/08/22 09:25:00 AM,,0.0,,,
4579,02/08/22 09:30:00 AM,6.775,0.0,,,
4580,02/08/22 09:35:00 AM,,0.0,,,
4581,02/08/22 09:40:00 AM,,0.0,,,
4582,02/08/22 09:45:00 AM,,0.0,,,
4583,02/08/22 09:50:00 AM,,0.0,,,
4584,02/08/22 09:55:00 AM,,0.0,,,
4585,02/08/22 10:00:00 AM,7.179,0.0,,,
4586,02/08/22 10:05:00 AM,,0.0,,,
4587,02/08/22 10:10:00 AM,,0.0,,,
4588,02/08/22 10:15:00 AM,,0.0,,,
4589,02/08/22 10:20:00 AM,,0.0,,,
4590,02/08/22 10:25:00 AM,,0.0,,,
4591,02/08/22 10:30:00 AM,7.280,0.0,,,
4592,02/08/22 10:35:00 AM,,0.0,,,
4593,02/08/22 10:40:00 AM,,0.0,,,
4594,02/08/22 10:45:00 AM,,0.0,,,
4595,02/08/22 10:50:00 AM,,0.0,,,
4596,02/08/22 10:55:00 AM,,0.0,,,
4597,02/08/22 11:00:00 AM,7.280,0.0,,,
4598,02/08/22 11:05:00 AM,,0.0,,,
4599,02/08/22 11:10:00 AM,,0.0,,,
4600,02/08/22 11:15:00 AM,,0.0,,,
4601,02/08/22 11:20:00 AM,,0.0,,,
4602,02/08/22 11:25:00 AM,,0.0,,,
4603,02/08/22 11:30:00 AM,7.381,0.0,,,
4604,02/08/22 11:35:00 AM,,0.0,,,
4605,02/08/22 11:40:00 AM,,0.0,,,
4606,02/08/22 11:45:00 AM,,0.0,,,
4607,02/08/22 11:50:00 AM,,0.0,,,
4608,02/08/22 11:55:00 AM,,0.0,,,
4609,02/08/22 12:00:00 PM,7.481,0.0,,,
4610,02/08/22 12:05:00 PM,,0.0,,,
4611,02/08/22 12:10:00 PM,,0.0,,,
4612,02/08/22 12:15:00 PM,,0.0,,,
4613,02/08/22 12:20:00 PM,,0.0,,,
4614,02/08/22 12:25:00 PM,,0.0,,,
4615,02/08/22 12:30:00 PM,7.782,0.0,,,
4616,02/08/22 12:35:00 PM,,0.0,,,
4617,02/08/22 12:40:00 PM,,0.0,,,
4618,02/08/22 12:45:00 PM,,0.0,,,
4619,02/08/22 12:50:00 PM,,0.0,,,
4620,02/08/22 12:55:00 PM,,0.0,,,
4621,02/08/22 01:00:00 PM,7.882,0.0,,,
4622,02/08/22 01:05:00 PM,,0.0,,,
4623,02/08/22 01:10:00 PM,,0.0,,,
4624,02/08/22 01:15:00 PM,,0.0,,,
4625,02/08/22 01:20:00 PM,,0.0,,,
4626,02/08/22 01:25:00 PM,,0.0,,,
4627,02/08/22 01:30:00 PM,7.882,0.0,,,
4628,02/08/22 01:35:00 PM,,0.0,,,
4629,02/08/22 01:40:00 PM,,0.0,,,
4630,02/08/22 01:45:00 PM,,0.0,,,
4631,02/08/22 01:50:00 PM,,0.0,,,
4632,02/08/22 01:55:00 PM,,0.0,,,
4633,02/08/22 02:00:00 PM,7.782,0.0,,,
4634,02/08/22 02:05:00 PM,,0.0,,,
4635,02/08/22 02:10:00 PM,,0.0,,,
4636,02/08/22 02:15:00 PM,,0.0,,,
4637,02/08/22 02:20:00 PM,,0.0,,,
4638,02/08/22 02:25:00 PM,,0.0,,,
4639,02/08/22 02:30:00 PM,7.983,0.0,,,
4640,02/08/22 02:35:00 PM,,0.0,,,
4641,02/08/22 02:40:00 PM,,0.0,,,
4642,02/08/22 02:45:00 PM,,0.0,,,
4643,02/08/22 02:50:00 PM,,0.0,,,
4644,02/08/22 02:55:00 PM,,0.0,,,
4645,02/08/22 03:00:00 PM,7.882,0.0,,,
4646,02/08/22 03:05:00 PM,,0.0,,,
4647,02/08/22 03:10:00 PM,,0.0,,,
4648,02/08/22 03:15:00 PM,,0.0,,,
4649,02/08/22 03:20:00 PM,,0.0,,,
4650,02/08/22 03:25:00 PM,,0.0,,,
4651,02/08/22 03:30:00 PM,7.882,0.0,,,
4652,02/08/22 03:35:00 PM,,0.0,,,
4653,02/08/22 03:40:00 PM,,0.0,,,
4654,02/08/22 03:45:00 PM,,0.0,,,
4655,02/08/22 03:50:00 PM,,0.0,,,
4656,02/08/22 03:55:00 PM,,0.0,,,
4657,02/08/22 04:00:00 PM,7.682,0.0,,,
4658,02/08/22 04:05:00 PM,,0.0,,,
4659,02/08/22 04:10:00 PM,,0.0,,,
4660,02/08/22 04:15:00 PM,,0.0,,,
4661,02/08/22 04:20:00 PM,,0.0,,,
4662,02/08/22 04:25:00 PM,,0.0,,,
4663,02/08/22 04:30:00 PM,7.481,0.0,,,
4664,02/08/22 04:35:00 PM,,0.0,,,
4665,02/08/22 04:40:00 PM,,0.0,,,
4666,02/08/22 04:45:00 PM,,0.0,,,
4667,02/08/22 04:50:00 PM,,0.0,,,
4668,02/08/22 04:55:00 PM,,0.0,,,
4669,02/08/22 05:00:00 PM,7.782,0.0,,,
4670,02/08/22 05:05:00 PM,,0.0,,,
4671,02/08/22 05:10:00 PM,,0.0,,,
4672,02/08/22 05:15:00 PM,,0.0,,,
4673,02/08/22 05:20:00 PM,,0.0,,,
4674,02/08/22 05:25:00 PM,,0.0,,,
4675,02/08/22 05:30:00 PM,7.381,0.0,,,
4676,02/08/22 05:35:00 PM,,0.0,,,
4677,02/08/22 05:40:00 PM,,0.0,,,
4678,02/08/22 05:45:00 PM,,0.0,,,
4679,02/08/22 05:50:00 PM,,0.0,,,
4680,02/08/22 05:55:00 PM,,0.0,,,
4681,02/08/22 06:00:00 PM,7.582,0.0,,,
4682,02/08/22 06:05:00 PM,,0.0,,,
4683,02/08/22 06:10:00 PM,,0.0,,,
4684,02/08/22 06:15:00 PM,,0.0,,,
4685,02/08/22 06:20:00 PM,,0.0,,,
4686,02/08/22 06:25:00 PM,,0.0,,,
4687,02/08/22 06:30:00 PM,7.782,0.0,,,
4688,02/08/22 06:35:00 PM,,0.0,,,
4689,02/08/22 06:40:00 PM,,0.0,,,
4690,02/08/22 06:45:00 PM,,0.0,,,
4691,02/08/22 06:50:00 PM,,0.0,,,
4692,02/08/22 06:55:00 PM,,0.0,,,
4693,02/08/22 07:00:00 PM,7.079,0.0,,,
4694,02/08/22 07:05:00 PM,,0.0,,,
4695,02/08/22 07:10:00 PM,,0.0,,,
4696,02/08/22 07:15:00 PM,,0.0,,,
4697,02/08/22 07:20:00 PM,,0.0,,,
4698,02/08/22 07:25:00 PM,,0.0,,,
4699,02/08/22 07:30:00 PM,6.370,0.0,,,
4700,02/08/22 07:35:00 PM,,0.0,,,
4701,02/08/22 07:40:00 PM,,0.0,,,
4702,02/08/22 07:45:00 PM,,0.0,,,
4703,02/08/22 07:50:00 PM,,0.0,,,
4704,02/08/22 07:55:00 PM,,0.0,,,
4705,02/08/22 08:00:00 PM,6.166,0.0,,,
4706,02/08/22 08:05:00 PM,,0.0,,,
4707,02/08/22 08:10:00 PM,,0.0,,,
4708,02/08/22 08:15:00 PM,,0.0,,,
4709,02/08/22 08:20:00 PM,,0.0,,,
4710,02/08/22 08:25:00 PM,,0.0,,,
4711,02/08/22 08:30:00 PM,6.268,0.0,,,
4712,02/08/22 08:35:00 PM,,0.0,,,
4713,02/08/22 08:40:00 PM,,0.0,,,
4714,02/08/22 08:45:00 PM,,0.0,,,
4715,02/08/22 08:50:00 PM,,0.0,,,
4716,02/08/22 08:55:00 PM,,0.0,,,
4717,02/08/22 09:00:00 PM,6.573,0.0,,,
4718,02/08/22 09:05:00 PM,,0.0,,,
4719,02/08/22 09:10:00 PM,,0.0,,,
4720,02/08/22 09:15:00 PM,,0.0,,,
4721,02/08/22 09:20:00 PM,,0.0,,,
4722,02/08/22 09:25:00 PM,,0.0,,,
4723,02/08/22 09:30:00 PM,6.471,0.0,,,
4724,02/08/22 09:35:00 PM,,0.0,,,
4725,02/08/22 09:40:00 PM,,0.0,,,
4726,02/08/22 09:45:00 PM,,0.0,,,
4727,02/08/22 09:50:00 PM,,0.0,,,
4728,02/08/22 09:55:00 PM,,0.0,,,
4729,02/08/22 10:00:00 PM,6.370,0.0,,,
4730,02/08/22 10:05:00 PM,,0.0,,,
4731,02/08/22 10:10:00 PM,,0.0,,,
4732,02/08/22 10:15:00 PM,,0.0,,,
4733,02/08/22 10:20:00 PM,,0.0,,,
4734,02/08/22 10:25:00 PM,,0.0,,,
4735,02/08/22 10:30:00 PM,6.370,0.0,,,
4736,02/08/22 10:35:00 PM,,0.0,,,
4737,02/08/22 10:40:00 PM,,0.0,,,
4738,02/08/22 10:45:00 PM,,0.0,,,
4739,02/08/22 10:50:00 PM,,0.0,,,
4740,02/08/22 10:55:00 PM,,0.0,,,
4741,02/08/22 11:00:00 PM,6.370,0.0,,,
4742,02/08/22 11:05:00 PM,,0.0,,,
4743,02/08/22 11:10:00 PM,,0.0,,,
4744,02/08/22 11:15:00 PM,,0.0,,,
4745,02/08/22 11:20:00 PM,,0.0,,,
4746,02/08/22 11:25:00 PM,,0.0,,,
4747,02/08/22 11:30:00 PM,6.268,0.0,,,
4748,02/08/22 11:35:00 PM,,0.0,,,
4749,02/08/22 11:40:00 PM,,0.0,,,
4750,02/08/22 11:45:00 PM,,0.0,,,
4751,02/08/22 11:50:00 PM,,0.0,,,
