"Plot Title: Butschenberg"
5225,02/10/22 03:20:00 PM,,0.0,,,
5226,02/10/22 03:25:00 PM,,0.0,,,
5227,02/10/22 03:30:00 PM,6.370,0.0,,,
5228,02/10/22 03:35:00 PM,,0.0,,,
5229,02/10/22 03:40:00 PM,,0.0,,,
5230,02/10/22 03:45:00 PM,,0.0,,,
5231,02/10/22 03:50:00 PM,,0.0,,,
5232,02/10/22 03:55:00 PM,,0.0,,,
5233,02/10/22 04:00:00 PM,6.370,0.0,,,
5234,02/10/22 04:05:00 PM,,0.0,,,
5235,02/10/22 04:10:00 PM,,0.0,,,
5236,02/10/22 04:15:00 PM,,0.0,,,
5237,02/10/22 04:20:00 PM,,0.0,,,
5238,02/10/22 04:25:00 PM,,0.0,,,
5239,02/10/22 04:30:00 PM,6.268,0.0,,,
5240,02/10/22 04:35:00 PM,,0.0,,,
5241,02/10/22 04:40:00 PM,,0.0,,,
5242,02/10/22 04:45:00 PM,,0.0,,,
5243,02/10/22 04:50:00 PM,,0.0,,,
5244,02/10/22 04:55:00 PM,,0.0,,,
5245,02/10/22 05:00:00 PM,6.370,0.0,,,
5246,02/10/22 05:05:00 PM,,0.0,,,
5247,02/10/22 05:10:00 PM,,0.0,,,
5248,02/10/22 05:15:00 PM,,0.0,,,
5249,02/10/22 05:20:00 PM,,0.0,,,
5250,02/10/22 05:25:00 PM,,0.0,,,
5251,02/10/22 05:30:00 PM,6.268,0.0,,,
5252,02/10/22 05:35:00 PM,,0.0,,,
5253,02/10/22 05:40:00 PM,,0.0,,,
5254,02/10/22 05:45:00 PM,,0.0,,,
5255,02/10/22 05:50:00 PM,,0.0,,,
5256,02/10/22 05:55:00 PM,,0.0,,,
5257,02/10/22 06:00:00 PM,6.268,0.0,,,
5258,02/10/22 06:05:00 PM,,0.0,,,
5259,02/10/22 06:10:00 PM,,0.0,,,
5260,02/10/22 06:15:00 PM,,0.0,,,
5261,02/10/22 06:20:00 PM,,0.0,,,
5262,02/10/22 06:25:00 PM,,0.0,,,
5263,02/10/22 06:30:00 PM,6.064,0.0,,,
5264,02/10/22 06:35:00 PM,,0.0,,,
5265,02/10/22 06:40:00 PM,,0.0,,,
5266,02/10/22 06:45:00 PM,,0.0,,,
5267,02/10/22 06:50:00 PM,,0.0,,,
5268,02/10/22 06:55:00 PM,,0.0,,,
5269,02/10/22 07:00:00 PM,6.370,0.0,,,
5270,02/10/22 07:05:00 PM,,0.0,,,
5271,02/10/22 07:10:00 PM,,0.0,,,
5272,02/10/22 07:15:00 PM,,0.0,,,
5273,02/10/22 07:20:00 PM,,0.0,,,
5274,02/10/22 07:25:00 PM,,0.0,,,
5275,02/10/22 07:30:00 PM,6.268,0.0,,,
5276,02/10/22 07:35:00 PM,,0.0,,,
5277,02/10/22 07:40:00 PM,,0.0,,,
5278,02/10/22 07:45:00 PM,,0.0,,,
5279,02/10/22 07:50:00 PM,,0.0,,,
5280,02/10/22 07:55:00 PM,,0.0,,,
5281,02/10/22 08:00:00 PM,6.573,0.0,,,
5282,02/10/22 08:05:00 PM,,0.0,,,
5283,02/10/22 08:10:00 PM,,0.0,,,
5284,02/10/22 08:15:00 PM,,0.0,,,
5285,02/10/22 08:20:00 PM,,0.0,,,
5286,02/10/22 08:25:00 PM,,0.0,,,
5287,02/10/22 08:30:00 PM,6.674,0.0,,,
5288,02/10/22 08:35:00 PM,,0.0,,,
5289,02/10/22 08:40:00 PM,,0.0,,,
5290,02/10/22 08:45:00 PM,,0.0,,,
5291,02/10/22 08:50:00 PM,,0.0,,,
5292,02/10/22 08:55:00 PM,,0.0,,,
5293,02/10/22 09:00:00 PM,6.674,0.0,,,
5294,02/10/22 09:05:00 PM,,0.0,,,
5295,02/10/22 09:10:00 PM,,0.0,,,
5296,02/10/22 09:15:00 PM,,0.0,,,
5297,02/10/22 09:20:00 PM,,0.0,,,
5298,02/10/22 09:25:00 PM,,0.0,,,
5299,02/10/22 09:30:00 PM,6.775,0.0,,,
5300,02/10/22 09:35:00 PM,,0.0,,,
5301,02/10/22 09:40:00 PM,,0.0,,,
5302,02/10/22 09:45:00 PM,,0.0,,,
5303,02/10/22 09:50:00 PM,,0.0,,,
5304,02/10/22 09:55:00 PM,,0.0,,,
5305,02/10/22 10:00:00 PM,6.978,0.0,,,
5306,02/10/22 10:05:00 PM,,0.0,,,
5307,02/10/22 10:10:00 PM,,0.0,,,
5308,02/10/22 10:15:00 PM,,0.0,,,
5309,02/10/22 10:20:00 PM,,0.0,,,
5310,02/10/22 10:25:00 PM,,0.0,,,
5311,02/10/22 10:30:00 PM,6.775,0.0,,,
5312,02/10/22 10:35:00 PM,,0.0,,,
5313,02/10/22 10:40:00 PM,,0.0,,,
5314,02/10/22 10:45:00 PM,,0.0,,,
5315,02/10/22 10:50:00 PM,,0.0,,,
5316,02/10/22 10:55:00 PM,,0.0,,,
5317,02/10/22 11:00:00 PM,6.877,0.0,,,
5318,02/10/22 11:05:00 PM,,0.0,,,
5319,02/10/22 11:10:00 PM,,0.0,,,
5320,02/10/22 11:15:00 PM,,0.0,,,
5321,02/10/22 11:20:00 PM,,0.0,,,
5322,02/10/22 11:25:00 PM,,0.0,,,
5323,02/10/22 11:30:00 PM,6.674,0.0,,,
5324,02/10/22 11:35:00 PM,,0.0,,,
5325,02/10/22 11:40:00 PM,,0.0,,,
5326,02/10/22 11:45:00 PM,,0.0,,,
5327,02/10/22 11:50:00 PM,,0.0,,,
5328,02/10/22 11:55:00 PM,,0.0,,,
5329,02/11/22 12:00:00 AM,6.166,0.0,,,
5330,02/11/22 12:05:00 AM,,0.0,,,
5331,02/11/22 12:10:00 AM,,0.0,,,
5332,02/11/22 12:15:00 AM,,0.0,,,
5333,02/11/22 12:20:00 AM,,0.0,,,
5334,02/11/22 12:25:00 AM,,0.0,,,
5335,02/11/22 12:30:00 AM,5.552,0.0,,,
5336,02/11/22 12:35:00 AM,,0.0,,,
5337,02/11/22 12:40:00 AM,,0.0,,,
5338,02/11/22 12:45:00 AM,,0.0,,,
5339,02/11/22 12:50:00 AM,,0.0,,,
5340,02/11/22 12:55:00 AM,,0.0,,,
5341,02/11/22 01:00:00 AM,5.450,0.0,,,
5342,02/11/22 01:05:00 AM,,0.0,,,
5343,02/11/22 01:10:00 AM,,0.0,,,
5344,02/11/22 01:15:00 AM,,0.0,,,
5345,02/11/22 01:20:00 AM,,0.0,,,
5346,02/11/22 01:25:00 AM,,0.0,,,
5347,02/11/22 01:30:00 AM,5.244,0.0,,,
5348,02/11/22 01:35:00 AM,,0.0,,,
5349,02/11/22 01:40:00 AM,,0.0,,,
5350,02/11/22 01:45:00 AM,,0.0,,,
5351,02/11/22 01:50:00 AM,,0.0,,,
5352,02/11/22 01:55:00 AM,,0.0,,,
5353,02/11/22 02:00:00 AM,5.141,0.2,,,
5354,02/11/22 02:05:00 AM,,0.2,,,
5355,02/11/22 02:10:00 AM,,0.0,,,
5356,02/11/22 02:15:00 AM,,0.2,,,
5357,02/11/22 02:20:00 AM,,0.2,,,
5358,02/11/22 02:25:00 AM,,0.4,,,
5359,02/11/22 02:30:00 AM,4.415,0.0,,,
5360,02/11/22 02:35:00 AM,,0.4,,,
5361,02/11/22 02:40:00 AM,,0.2,,,
5362,02/11/22 02:45:00 AM,,0.2,,,
5363,02/11/22 02:50:00 AM,,0.0,,,
5364,02/11/22 02:55:00 AM,,0.2,,,
5365,02/11/22 03:00:00 AM,3.998,0.2,,,
5366,02/11/22 03:05:00 AM,,0.2,,,
5367,02/11/22 03:10:00 AM,,0.2,,,
5368,02/11/22 03:15:00 AM,,0.0,,,
5369,02/11/22 03:20:00 AM,,0.2,,,
5370,02/11/22 03:25:00 AM,,0.2,,,
5371,02/11/22 03:30:00 AM,3.578,0.2,,,
5372,02/11/22 03:35:00 AM,,0.0,,,
5373,02/11/22 03:40:00 AM,,0.2,,,
5374,02/11/22 03:45:00 AM,,0.0,,,
5375,02/11/22 03:50:00 AM,,0.2,,,
5376,02/11/22 03:55:00 AM,,0.0,,,
5377,02/11/22 04:00:00 AM,3.155,0.2,,,
5378,02/11/22 04:05:00 AM,,0.0,,,
5379,02/11/22 04:10:00 AM,,0.0,,,
5380,02/11/22 04:15:00 AM,,0.0,,,
5381,02/11/22 04:20:00 AM,,0.0,,,
5382,02/11/22 04:25:00 AM,,0.0,,,
5383,02/11/22 04:30:00 AM,2.837,0.0,,,
5384,02/11/22 04:35:00 AM,,0.0,,,
5385,02/11/22 04:40:00 AM,,0.0,,,
5386,02/11/22 04:45:00 AM,,0.0,,,
5387,02/11/22 04:50:00 AM,,0.0,,,
5388,02/11/22 04:55:00 AM,,0.0,,,
5389,02/11/22 05:00:00 AM,2.410,0.0,,,
5390,02/11/22 05:05:00 AM,,0.0,,,
5391,02/11/22 05:10:00 AM,,0.0,,,
5392,02/11/22 05:15:00 AM,,0.0,,,
5393,02/11/22 05:20:00 AM,,0.0,,,
5394,02/11/22 05:25:00 AM,,0.0,,,
5395,02/11/22 05:30:00 AM,2.303,0.0,,,
5396,02/11/22 05:35:00 AM,,0.0,,,
5397,02/11/22 05:40:00 AM,,0.0,,,
5398,02/11/22 05:45:00 AM,,0.0,,,
5399,02/11/22 05:50:00 AM,,0.0,,,
5400,02/11/22 05:55:00 AM,,0.0,,,
5401,02/11/22 06:00:00 AM,1.980,0.0,,,
5402,02/11/22 06:05:00 AM,,0.0,,,
5403,02/11/22 06:10:00 AM,,0.0,,,
5404,02/11/22 06:15:00 AM,,0.0,,,
5405,02/11/22 06:20:00 AM,,0.0,,,
5406,02/11/22 06:25:00 AM,,0.0,,,
5407,02/11/22 06:30:00 AM,1.548,0.0,,,
5408,02/11/22 06:35:00 AM,,0.0,,,
5409,02/11/22 06:40:00 AM,,0.0,,,
5410,02/11/22 06:45:00 AM,,0.0,,,
5411,02/11/22 06:50:00 AM,,0.0,,,
5412,02/11/22 06:55:00 AM,,0.0,,,
5413,02/11/22 07:00:00 AM,1.330,0.0,,,
5414,02/11/22 07:05:00 AM,,0.0,,,
5415,02/11/22 07:10:00 AM,,0.0,,,
5416,02/11/22 07:15:00 AM,,0.0,,,
5417,02/11/22 07:20:00 AM,,0.0,,,
5418,02/11/22 07:25:00 AM,,0.0,,,
5419,02/11/22 07:30:00 AM,1.330,0.0,,,
5420,02/11/22 07:35:00 AM,,0.0,,,
5421,02/11/22 07:40:00 AM,,0.0,,,
5422,02/11/22 07:45:00 AM,,0.0,,,
5423,02/11/22 07:50:00 AM,,0.0,,,
5424,02/11/22 07:55:00 AM,,0.0,,,
5425,02/11/22 08:00:00 AM,1.439,0.0,,,
5426,02/11/22 08:05:00 AM,,0.0,,,
5427,02/11/22 08:10:00 AM,,0.0,,,
5428,02/11/22 08:15:00 AM,,0.0,,,
5429,02/11/22 08:20:00 AM,,0.0,,,
5430,02/11/22 08:25:00 AM,,0.0,,,
5431,02/11/22 08:30:00 AM,1.548,0.0,,,
5432,02/11/22 08:35:00 AM,,0.0,,,
5433,02/11/22 08:40:00 AM,,0.0,,,
5434,02/11/22 08:45:00 AM,,0.0,,,
5435,02/11/22 08:50:00 AM,,0.0,,,
5436,02/11/22 08:55:00 AM,,0.0,,,
5437,02/11/22 09:00:00 AM,1.548,0.0,,,
5438,02/11/22 09:05:00 AM,,0.0,,,
5439,02/11/22 09:10:00 AM,,0.0,,,
5440,02/11/22 09:15:00 AM,,0.0,,,
5441,02/11/22 09:20:00 AM,,0.0,,,
5442,02/11/22 09:25:00 AM,,0.0,,,
5443,02/11/22 09:30:00 AM,1.980,0.0,,,
5444,02/11/22 09:35:00 AM,,0.0,,,
5445,02/11/22 09:40:00 AM,,0.0,,,
5446,02/11/22 09:45:00 AM,,0.0,,,
5447,02/11/22 09:50:00 AM,,0.0,,,
5448,02/11/22 09:55:00 AM,,0.0,,,
5449,02/11/22 10:00:00 AM,2.410,0.0,,,
5450,02/11/22 10:05:00 AM,,0.0,,,
5451,02/11/22 10:10:00 AM,,0.0,,,
5452,02/11/22 10:15:00 AM,,0.0,,,
5453,02/11/22 10:20:00 AM,,0.0,,,
5454,02/11/22 10:25:00 AM,,0.0,,,
5455,02/11/22 10:30:00 AM,2.410,0.0,,,
5456,02/11/22 10:35:00 AM,,0.0,,,
5457,02/11/22 10:40:00 AM,,0.0,,,
5458,02/11/22 10:45:00 AM,,0.0,,,
5459,02/11/22 10:50:00 AM,,0.0,,,
5460,02/11/22 10:55:00 AM,,0.0,,,
5461,02/11/22 11:00:00 AM,2.195,0.0,,,
5462,02/11/22 11:05:00 AM,,0.0,,,
5463,02/11/22 11:10:00 AM,,0.0,,,
5464,02/11/22 11:15:00 AM,,0.0,,,
5465,02/11/22 11:20:00 AM,,0.0,,,
5466,02/11/22 11:25:00 AM,,0.0,,,
5467,02/11/22 11:30:00 AM,2.517,0.0,,,
5468,02/11/22 11:35:00 AM,,0.0,,,
5469,02/11/22 11:40:00 AM,,0.0,,,
5470,02/11/22 11:45:00 AM,,0.0,,,
5471,02/11/22 11:50:00 AM,,0.0,,,
5472,02/11/22 11:55:00 AM,,0.0,,,
5473,02/11/22 12:00:00 PM,2.837,0.0,,,
5474,02/11/22 12:05:00 PM,,0.0,,,
5475,02/11/22 12:10:00 PM,,0.0,,,
5476,02/11/22 12:15:00 PM,,0.0,,,
5477,02/11/22 12:20:00 PM,,0.0,,,
5478,02/11/22 12:25:00 PM,,0.0,,,
5479,02/11/22 12:30:00 PM,2.837,0.0,,,
5480,02/11/22 12:35:00 PM,,0.0,,,
5481,02/11/22 12:40:00 PM,,0.0,,,
5482,02/11/22 12:45:00 PM,,0.0,,,
5483,02/11/22 12:50:00 PM,,0.0,,,
5484,02/11/22 12:55:00 PM,,0.0,,,
5485,02/11/22 01:00:00 PM,3.155,0.0,,,
5486,02/11/22 01:05:00 PM,,0.0,,,
5487,02/11/22 01:10:00 PM,,0.0,,,
5488,02/11/22 01:15:00 PM,,0.0,,,
5489,02/11/22 01:20:00 PM,,0.0,,,
5490,02/11/22 01:25:00 PM,,0.0,,,
5491,02/11/22 01:30:00 PM,3.578,0.0,,,
5492,02/11/22 01:35:00 PM,,0.0,,,
5493,02/11/22 01:40:00 PM,,0.0,,,
5494,02/11/22 01:45:00 PM,,0.0,,,
5495,02/11/22 01:50:00 PM,,0.0,,,
5496,02/11/22 01:55:00 PM,,0.0,,,
5497,02/11/22 02:00:00 PM,4.311,0.0,,,
5498,02/11/22 02:05:00 PM,,0.0,,,
5499,02/11/22 02:10:00 PM,,0.0,,,
5500,02/11/22 02:15:00 PM,,0.0,,,
5501,02/11/22 02:20:00 PM,,0.0,,,
5502,02/11/22 02:25:00 PM,,0.0,,,
5503,02/11/22 02:30:00 PM,4.102,0.0,,,
5504,02/11/22 02:35:00 PM,,0.0,,,
5505,02/11/22 02:40:00 PM,,0.0,,,
5506,02/11/22 02:45:00 PM,,0.0,,,
5507,02/11/22 02:50:00 PM,,0.0,,,
5508,02/11/22 02:55:00 PM,,0.0,,,
5509,02/11/22 03:00:00 PM,4.311,0.0,,,
5510,02/11/22 03:05:00 PM,,0.0,,,
5511,02/11/22 03:10:00 PM,,0.0,,,
5512,02/11/22 03:15:00 PM,,0.0,,,
5513,02/11/22 03:20:00 PM,,0.0,,,
5514,02/11/22 03:25:00 PM,,0.0,,,
5515,02/11/22 03:30:00 PM,6.370,0.0,,,
5516,02/11/22 03:35:00 PM,,0.0,,,
5517,02/11/22 03:40:00 PM,,0.0,,,
5518,02/11/22 03:45:00 PM,,0.0,,,
5519,02/11/22 03:50:00 PM,,0.0,,,
5520,02/11/22 03:55:00 PM,,0.0,,,
5521,02/11/22 04:00:00 PM,7.079,0.0,,,
5522,02/11/22 04:05:00 PM,,0.0,,,
5523,02/11/22 04:10:00 PM,,0.0,,,
5524,02/11/22 04:15:00 PM,,0.0,,,
5525,02/11/22 04:20:00 PM,,0.0,,,
5526,02/11/22 04:25:00 PM,,0.0,,,
5527,02/11/22 04:30:00 PM,4.727,0.0,,,
5528,02/11/22 04:35:00 PM,,0.0,,,
5529,02/11/22 04:40:00 PM,,0.0,,,
5530,02/11/22 04:45:00 PM,,0.0,,,
5531,02/11/22 04:50:00 PM,,0.0,,,
5532,02/11/22 04:55:00 PM,,0.0,,,
5533,02/11/22 05:00:00 PM,2.730,0.0,,,
5534,02/11/22 05:05:00 PM,,0.0,,,
5535,02/11/22 05:10:00 PM,,0.0,,,
5536,02/11/22 05:15:00 PM,,0.0,,,
5537,02/11/22 05:20:00 PM,,0.0,,,
5538,02/11/22 05:25:00 PM,,0.0,,,
5539,02/11/22 05:30:00 PM,1.439,0.0,,,
5540,02/11/22 05:35:00 PM,,0.0,,,
5541,02/11/22 05:40:00 PM,,0.0,,,
5542,02/11/22 05:45:00 PM,,0.0,,,
5543,02/11/22 05:50:00 PM,,0.0,,,
5544,02/11/22 05:55:00 PM,,0.0,,,
5545,02/11/22 06:00:00 PM,0.893,0.0,,,
5546,02/11/22 06:05:00 PM,,0.0,,,
5547,02/11/22 06:10:00 PM,,0.0,,,
5548,02/11/22 06:15:00 PM,,0.0,,,
5549,02/11/22 06:20:00 PM,,0.0,,,
5550,02/11/22 06:25:00 PM,,0.0,,,
5551,02/11/22 06:30:00 PM,1.003,0.0,,,
5552,02/11/22 06:35:00 PM,,0.0,,,
5553,02/11/22 06:40:00 PM,,0.0,,,
5554,02/11/22 06:45:00 PM,,0.0,,,
5555,02/11/22 06:50:00 PM,,0.0,,,
5556,02/11/22 06:55:00 PM,,0.0,,,
5557,02/11/22 07:00:00 PM,1.221,0.0,,,
5558,02/11/22 07:05:00 PM,,0.0,,,
5559,02/11/22 07:10:00 PM,,0.0,,,
5560,02/11/22 07:15:00 PM,,0.0,,,
5561,02/11/22 07:20:00 PM,,0.0,,,
5562,02/11/22 07:25:00 PM,,0.0,,,
5563,02/11/22 07:30:00 PM,1.439,0.0,,,
5564,02/11/22 07:35:00 PM,,0.0,,,
5565,02/11/22 07:40:00 PM,,0.0,,,
5566,02/11/22 07:45:00 PM,,0.0,,,
5567,02/11/22 07:50:00 PM,,0.0,,,
5568,02/11/22 07:55:00 PM,,0.0,,,
5569,02/11/22 08:00:00 PM,1.548,0.0,,,
5570,02/11/22 08:05:00 PM,,0.0,,,
5571,02/11/22 08:10:00 PM,,0.0,,,
5572,02/11/22 08:15:00 PM,,0.0,,,
5573,02/11/22 08:20:00 PM,,0.0,,,
5574,02/11/22 08:25:00 PM,,0.0,,,
5575,02/11/22 08:30:00 PM,1.764,0.0,,,
5576,02/11/22 08:35:00 PM,,0.0,,,
5577,02/11/22 08:40:00 PM,,0.0,,,
5578,02/11/22 08:45:00 PM,,0.0,,,
5579,02/11/22 08:50:00 PM,,0.0,,,
5580,02/11/22 08:55:00 PM,,0.0,,,
5581,02/11/22 09:00:00 PM,1.980,0.0,,,
5582,02/11/22 09:05:00 PM,,0.0,,,
5583,02/11/22 09:10:00 PM,,0.0,,,
5584,02/11/22 09:15:00 PM,,0.0,,,
5585,02/11/22 09:20:00 PM,,0.0,,,
5586,02/11/22 09:25:00 PM,,0.0,,,
5587,02/11/22 09:30:00 PM,1.764,0.0,,,
5588,02/11/22 09:35:00 PM,,0.0,,,
5589,02/11/22 09:40:00 PM,,0.0,,,
5590,02/11/22 09:45:00 PM,,0.0,,,
5591,02/11/22 09:50:00 PM,,0.0,,,
5592,02/11/22 09:55:00 PM,,0.0,,,
5593,02/11/22 10:00:00 PM,1.003,0.0,,,
5594,02/11/22 10:05:00 PM,,0.0,,,
5595,02/11/22 10:10:00 PM,,0.0,,,
5596,02/11/22 10:15:00 PM,,0.0,,,
5597,02/11/22 10:20:00 PM,,0.0,,,
5598,02/11/22 10:25:00 PM,,0.0,,,
5599,02/11/22 10:30:00 PM,0.674,0.0,,,
5600,02/11/22 10:35:00 PM,,0.0,,,
5601,02/11/22 10:40:00 PM,,0.0,,,
5602,02/11/22 10:45:00 PM,,0.0,,,
5603,02/11/22 10:50:00 PM,,0.0,,,
5604,02/11/22 10:55:00 PM,,0.0,,,
5605,02/11/22 11:00:00 PM,0.453,0.0,,,
5606,02/11/22 11:05:00 PM,,0.0,,,
5607,02/11/22 11:10:00 PM,,0.0,,,
5608,02/11/22 11:15:00 PM,,0.0,,,
5609,02/11/22 11:20:00 PM,,0.0,,,
5610,02/11/22 11:25:00 PM,,0.0,,,
5611,02/11/22 11:30:00 PM,0.232,0.0,,,
5612,02/11/22 11:35:00 PM,,0.0,,,
5613,02/11/22 11:40:00 PM,,0.0,,,
5614,02/11/22 11:45:00 PM,,0.0,,,
5615,02/11/22 11:50:00 PM,,0.0,,,
5616,02/11/22 11:55:00 PM,,0.0,,,
5617,02/12/22 12:00:00 AM,0.010,0.0,,,
5618,02/12/22 12:05:00 AM,,0.0,,,
5619,02/12/22 12:10:00 AM,,0.0,,,
5620,02/12/22 12:15:00 AM,,0.0,,,
5621,02/12/22 12:20:00 AM,,0.0,,,
5622,02/12/22 12:25:00 AM,,0.0,,,
5623,02/12/22 12:30:00 AM,-0.213,0.0,,,
5624,02/12/22 12:35:00 AM,,0.0,,,
5625,02/12/22 12:40:00 AM,,0.0,,,
5626,02/12/22 12:45:00 AM,,0.0,,,
5627,02/12/22 12:50:00 AM,,0.0,,,
5628,02/12/22 12:55:00 AM,,0.0,,,
5629,02/12/22 01:00:00 AM,-0.549,0.0,,,
5630,02/12/22 01:05:00 AM,,0.0,,,
5631,02/12/22 01:10:00 AM,,0.0,,,
5632,02/12/22 01:15:00 AM,,0.0,,,
5633,02/12/22 01:20:00 AM,,0.0,,,
5634,02/12/22 01:25:00 AM,,0.0,,,
5635,02/12/22 01:30:00 AM,-0.662,0.0,,,
5636,02/12/22 01:35:00 AM,,0.0,,,
5637,02/12/22 01:40:00 AM,,0.0,,,
5638,02/12/22 01:45:00 AM,,0.0,,,
5639,02/12/22 01:50:00 AM,,0.0,,,
5640,02/12/22 01:55:00 AM,,0.0,,,
5641,02/12/22 02:00:00 AM,-0.437,0.0,,,
5642,02/12/22 02:05:00 AM,,0.0,,,
5643,02/12/22 02:10:00 AM,,0.0,,,
5644,02/12/22 02:15:00 AM,,0.0,,,
5645,02/12/22 02:20:00 AM,,0.0,,,
5646,02/12/22 02:25:00 AM,,0.0,,,
5647,02/12/22 02:30:00 AM,0.453,0.0,,,
5648,02/12/22 02:35:00 AM,,0.0,,,
5649,02/12/22 02:40:00 AM,,0.0,,,
5650,02/12/22 02:45:00 AM,,0.0,,,
5651,02/12/22 02:50:00 AM,,0.0,,,
5652,02/12/22 02:55:00 AM,,0.0,,,
5653,02/12/22 03:00:00 AM,0.563,0.0,,,
5654,02/12/22 03:05:00 AM,,0.0,,,
5655,02/12/22 03:10:00 AM,,0.0,,,
5656,02/12/22 03:15:00 AM,,0.0,,,
5657,02/12/22 03:20:00 AM,,0.0,,,
5658,02/12/22 03:25:00 AM,,0.0,,,
5659,02/12/22 03:30:00 AM,0.563,0.0,,,
5660,02/12/22 03:35:00 AM,,0.0,,,
5661,02/12/22 03:40:00 AM,,0.0,,,
5662,02/12/22 03:45:00 AM,,0.0,,,
5663,02/12/22 03:50:00 AM,,0.0,,,
5664,02/12/22 03:55:00 AM,,0.0,,,
5665,02/12/22 04:00:00 AM,0.453,0.0,,,
5666,02/12/22 04:05:00 AM,,0.0,,,
5667,02/12/22 04:10:00 AM,,0.0,,,
5668,02/12/22 04:15:00 AM,,0.0,,,
5669,02/12/22 04:20:00 AM,,0.0,,,
5670,02/12/22 04:25:00 AM,,0.0,,,
5671,02/12/22 04:30:00 AM,0.121,0.0,,,
5672,02/12/22 04:35:00 AM,,0.0,,,
5673,02/12/22 04:40:00 AM,,0.0,,,
5674,02/12/22 04:45:00 AM,,0.0,,,
5675,02/12/22 04:50:00 AM,,0.0,,,
5676,02/12/22 04:55:00 AM,,0.0,,,
5677,02/12/22 05:00:00 AM,0.453,0.0,,,
5678,02/12/22 05:05:00 AM,,0.0,,,
5679,02/12/22 05:10:00 AM,,0.0,,,
5680,02/12/22 05:15:00 AM,,0.0,,,
5681,02/12/22 05:20:00 AM,,0.0,,,
5682,02/12/22 05:25:00 AM,,0.0,,,
5683,02/12/22 05:30:00 AM,0.563,0.0,,,
5684,02/12/22 05:35:00 AM,,0.0,,,
5685,02/12/22 05:40:00 AM,,0.0,,,
5686,02/12/22 05:45:00 AM,,0.0,,,
5687,02/12/22 05:50:00 AM,,0.0,,,
5688,02/12/22 05:55:00 AM,,0.0,,,
5689,02/12/22 06:00:00 AM,0.563,0.0,,,
5690,02/12/22 06:05:00 AM,,0.0,,,
5691,02/12/22 06:10:00 AM,,0.0,,,
5692,02/12/22 06:15:00 AM,,0.0,,,
5693,02/12/22 06:20:00 AM,,0.0,,,
5694,02/12/22 06:25:00 AM,,0.0,,,
5695,02/12/22 06:30:00 AM,-0.102,0.0,,,
5696,02/12/22 06:35:00 AM,,0.0,,,
5697,02/12/22 06:40:00 AM,,0.0,,,
