"Plot Title: Butschenberg"
6643,02/15/22 01:30:00 PM,5.962,0.0,,,
6644,02/15/22 01:35:00 PM,,0.0,,,
6645,02/15/22 01:40:00 PM,,0.0,,,
6646,02/15/22 01:45:00 PM,,0.0,,,
6647,02/15/22 01:50:00 PM,,0.0,,,
6648,02/15/22 01:55:00 PM,,0.0,,,
6649,02/15/22 02:00:00 PM,5.655,0.0,,,
6650,02/15/22 02:05:00 PM,,0.0,,,
6651,02/15/22 02:10:00 PM,,0.0,,,
6652,02/15/22 02:15:00 PM,,0.0,,,
6653,02/15/22 02:20:00 PM,,0.0,,,
6654,02/15/22 02:25:00 PM,,0.0,,,
6655,02/15/22 02:30:00 PM,5.655,0.0,,,
6656,02/15/22 02:35:00 PM,,0.0,,,
6657,02/15/22 02:40:00 PM,,0.0,,,
6658,02/15/22 02:45:00 PM,,0.0,,,
6659,02/15/22 02:50:00 PM,,0.0,,,
6660,02/15/22 02:55:00 PM,,0.0,,,
6661,02/15/22 03:00:00 PM,7.079,0.0,,,
6662,02/15/22 03:05:00 PM,,0.0,,,
6663,02/15/22 03:10:00 PM,,0.0,,,
6664,02/15/22 03:15:00 PM,,0.0,,,
6665,02/15/22 03:20:00 PM,,0.0,,,
6666,02/15/22 03:25:00 PM,,0.0,,,
6667,02/15/22 03:30:00 PM,6.674,0.0,,,
6668,02/15/22 03:35:00 PM,,0.0,,,
6669,02/15/22 03:40:00 PM,,0.0,,,
6670,02/15/22 03:45:00 PM,,0.0,,,
6671,02/15/22 03:50:00 PM,,0.0,,,
6672,02/15/22 03:55:00 PM,,0.0,,,
6673,02/15/22 04:00:00 PM,5.962,0.0,,,
6674,02/15/22 04:05:00 PM,,0.0,,,
6675,02/15/22 04:10:00 PM,,0.0,,,
6676,02/15/22 04:15:00 PM,,0.0,,,
6677,02/15/22 04:20:00 PM,,0.0,,,
6678,02/15/22 04:25:00 PM,,0.0,,,
6679,02/15/22 04:30:00 PM,8.082,0.0,,,
6680,02/15/22 04:35:00 PM,,0.0,,,
6681,02/15/22 04:40:00 PM,,0.0,,,
6682,02/15/22 04:45:00 PM,,0.0,,,
6683,02/15/22 04:50:00 PM,,0.0,,,
6684,02/15/22 04:55:00 PM,,0.0,,,
6685,02/15/22 05:00:00 PM,5.244,0.0,,,
6686,02/15/22 05:05:00 PM,,0.0,,,
6687,02/15/22 05:10:00 PM,,0.0,,,
6688,02/15/22 05:15:00 PM,,0.0,,,
6689,02/15/22 05:20:00 PM,,0.0,,,
6690,02/15/22 05:25:00 PM,,0.0,,,
6691,02/15/22 05:30:00 PM,4.623,0.0,,,
6692,02/15/22 05:35:00 PM,,0.0,,,
6693,02/15/22 05:40:00 PM,,0.0,,,
6694,02/15/22 05:45:00 PM,,0.0,,,
6695,02/15/22 05:50:00 PM,,0.0,,,
6696,02/15/22 05:55:00 PM,,0.0,,,
6697,02/15/22 06:00:00 PM,4.623,0.0,,,
6698,02/15/22 06:05:00 PM,,0.0,,,
6699,02/15/22 06:10:00 PM,,0.0,,,
6700,02/15/22 06:15:00 PM,,0.0,,,
6701,02/15/22 06:20:00 PM,,0.0,,,
6702,02/15/22 06:25:00 PM,,0.0,,,
6703,02/15/22 06:30:00 PM,4.102,0.0,,,
6704,02/15/22 06:35:00 PM,,0.0,,,
6705,02/15/22 06:40:00 PM,,0.0,,,
6706,02/15/22 06:45:00 PM,,0.0,,,
6707,02/15/22 06:50:00 PM,,0.0,,,
6708,02/15/22 06:55:00 PM,,0.0,,,
6709,02/15/22 07:00:00 PM,4.727,0.0,,,
6710,02/15/22 07:05:00 PM,,0.0,,,
6711,02/15/22 07:10:00 PM,,0.0,,,
6712,02/15/22 07:15:00 PM,,0.0,,,
6713,02/15/22 07:20:00 PM,,0.0,,,
6714,02/15/22 07:25:00 PM,,0.0,,,
6715,02/15/22 07:30:00 PM,4.831,0.0,,,
6716,02/15/22 07:35:00 PM,,0.0,,,
6717,02/15/22 07:40:00 PM,,0.0,,,
6718,02/15/22 07:45:00 PM,,0.0,,,
6719,02/15/22 07:50:00 PM,,0.0,,,
6720,02/15/22 07:55:00 PM,,0.0,,,
6721,02/15/22 08:00:00 PM,4.934,0.0,,,
6722,02/15/22 08:05:00 PM,,0.0,,,
6723,02/15/22 08:10:00 PM,,0.0,,,
6724,02/15/22 08:15:00 PM,,0.0,,,
6725,02/15/22 08:20:00 PM,,0.0,,,
6726,02/15/22 08:25:00 PM,,0.0,,,
6727,02/15/22 08:30:00 PM,5.141,0.0,,,
6728,02/15/22 08:35:00 PM,,0.0,,,
6729,02/15/22 08:40:00 PM,,0.0,,,
6730,02/15/22 08:45:00 PM,,0.0,,,
6731,02/15/22 08:50:00 PM,,0.0,,,
6732,02/15/22 08:55:00 PM,,0.0,,,
6733,02/15/22 09:00:00 PM,5.244,0.0,,,
6734,02/15/22 09:05:00 PM,,0.0,,,
6735,02/15/22 09:10:00 PM,,0.0,,,
6736,02/15/22 09:15:00 PM,,0.0,,,
6737,02/15/22 09:20:00 PM,,0.0,,,
6738,02/15/22 09:25:00 PM,,0.0,,,
6739,02/15/22 09:30:00 PM,5.141,0.0,,,
6740,02/15/22 09:35:00 PM,,0.0,,,
6741,02/15/22 09:40:00 PM,,0.0,,,
6742,02/15/22 09:45:00 PM,,0.0,,,
6743,02/15/22 09:50:00 PM,,0.0,,,
6744,02/15/22 09:55:00 PM,,0.0,,,
6745,02/15/22 10:00:00 PM,5.552,0.0,,,
6746,02/15/22 10:05:00 PM,,0.0,,,
6747,02/15/22 10:10:00 PM,,0.0,,,
6748,02/15/22 10:15:00 PM,,0.0,,,
6749,02/15/22 10:20:00 PM,,0.0,,,
6750,02/15/22 10:25:00 PM,,0.0,,,
6751,02/15/22 10:30:00 PM,5.655,0.0,,,
6752,02/15/22 10:35:00 PM,,0.0,,,
6753,02/15/22 10:40:00 PM,,0.0,,,
6754,02/15/22 10:45:00 PM,,0.0,,,
6755,02/15/22 10:50:00 PM,,0.0,,,
6756,02/15/22 10:55:00 PM,,0.0,,,
6757,02/15/22 11:00:00 PM,5.655,0.0,,,
6758,02/15/22 11:05:00 PM,,0.0,,,
6759,02/15/22 11:10:00 PM,,0.0,,,
6760,02/15/22 11:15:00 PM,,0.0,,,
6761,02/15/22 11:20:00 PM,,0.0,,,
6762,02/15/22 11:25:00 PM,,0.0,,,
6763,02/15/22 11:30:00 PM,5.655,0.0,,,
6764,02/15/22 11:35:00 PM,,0.0,,,
6765,02/15/22 11:40:00 PM,,0.0,,,
6766,02/15/22 11:45:00 PM,,0.0,,,
6767,02/15/22 11:50:00 PM,,0.0,,,
6768,02/15/22 11:55:00 PM,,0.0,,,
6769,02/16/22 12:00:00 AM,5.655,0.0,,,
6770,02/16/22 12:05:00 AM,,0.0,,,
6771,02/16/22 12:10:00 AM,,0.2,,,
6772,02/16/22 12:15:00 AM,,0.0,,,
6773,02/16/22 12:20:00 AM,,0.0,,,
6774,02/16/22 12:25:00 AM,,0.0,,,
6775,02/16/22 12:30:00 AM,5.450,0.0,,,
6776,02/16/22 12:35:00 AM,,0.0,,,
6777,02/16/22 12:40:00 AM,,0.0,,,
6778,02/16/22 12:45:00 AM,,0.0,,,
6779,02/16/22 12:50:00 AM,,0.0,,,
6780,02/16/22 12:55:00 AM,,0.0,,,
6781,02/16/22 01:00:00 AM,5.860,0.0,,,
6782,02/16/22 01:05:00 AM,,0.0,,,
6783,02/16/22 01:10:00 AM,,0.0,,,
6784,02/16/22 01:15:00 AM,,0.0,,,
6785,02/16/22 01:20:00 AM,,0.2,,,
6786,02/16/22 01:25:00 AM,,0.0,,,
6787,02/16/22 01:30:00 AM,5.141,0.0,,,
6788,02/16/22 01:35:00 AM,,0.0,,,
6789,02/16/22 01:40:00 AM,,0.0,,,
6790,02/16/22 01:45:00 AM,,0.2,,,
6791,02/16/22 01:50:00 AM,,0.0,,,
6792,02/16/22 01:55:00 AM,,0.0,,,
6793,02/16/22 02:00:00 AM,4.934,0.2,,,
6794,02/16/22 02:05:00 AM,,0.0,,,
6795,02/16/22 02:10:00 AM,,0.0,,,
6796,02/16/22 02:15:00 AM,,0.2,,,
6797,02/16/22 02:20:00 AM,,0.0,,,
6798,02/16/22 02:25:00 AM,,0.0,,,
6799,02/16/22 02:30:00 AM,4.623,0.2,,,
6800,02/16/22 02:35:00 AM,,0.0,,,
6801,02/16/22 02:40:00 AM,,0.0,,,
6802,02/16/22 02:45:00 AM,,0.0,,,
6803,02/16/22 02:50:00 AM,,0.0,,,
6804,02/16/22 02:55:00 AM,,0.0,,,
6805,02/16/22 03:00:00 AM,4.727,0.2,,,
6806,02/16/22 03:05:00 AM,,0.0,,,
6807,02/16/22 03:10:00 AM,,0.0,,,
6808,02/16/22 03:15:00 AM,,0.0,,,
6809,02/16/22 03:20:00 AM,,0.2,,,
6810,02/16/22 03:25:00 AM,,0.0,,,
6811,02/16/22 03:30:00 AM,4.623,0.0,,,
6812,02/16/22 03:35:00 AM,,0.2,,,
6813,02/16/22 03:40:00 AM,,0.0,,,
6814,02/16/22 03:45:00 AM,,0.2,,,
6815,02/16/22 03:50:00 AM,,0.0,,,
6816,02/16/22 03:55:00 AM,,0.0,,,
6817,02/16/22 04:00:00 AM,4.727,0.2,,,
6818,02/16/22 04:05:00 AM,,0.0,,,
6819,02/16/22 04:10:00 AM,,0.2,,,
6820,02/16/22 04:15:00 AM,,0.0,,,
6821,02/16/22 04:20:00 AM,,0.2,,,
6822,02/16/22 04:25:00 AM,,0.0,,,
6823,02/16/22 04:30:00 AM,5.037,0.2,,,
6824,02/16/22 04:35:00 AM,,0.0,,,
6825,02/16/22 04:40:00 AM,,0.0,,,
6826,02/16/22 04:45:00 AM,,0.0,,,
6827,02/16/22 04:50:00 AM,,0.2,,,
6828,02/16/22 04:55:00 AM,,0.0,,,
6829,02/16/22 05:00:00 AM,5.244,0.0,,,
6830,02/16/22 05:05:00 AM,,0.0,,,
6831,02/16/22 05:10:00 AM,,0.0,,,
6832,02/16/22 05:15:00 AM,,0.0,,,
6833,02/16/22 05:20:00 AM,,0.2,,,
6834,02/16/22 05:25:00 AM,,0.0,,,
6835,02/16/22 05:30:00 AM,5.552,0.0,,,
6836,02/16/22 05:35:00 AM,,0.0,,,
6837,02/16/22 05:40:00 AM,,0.0,,,
6838,02/16/22 05:45:00 AM,,0.2,,,
6839,02/16/22 05:50:00 AM,,0.0,,,
6840,02/16/22 05:55:00 AM,,0.0,,,
6841,02/16/22 06:00:00 AM,5.655,0.0,,,
6842,02/16/22 06:05:00 AM,,0.0,,,
6843,02/16/22 06:10:00 AM,,0.0,,,
6844,02/16/22 06:15:00 AM,,0.2,,,
6845,02/16/22 06:20:00 AM,,0.0,,,
6846,02/16/22 06:25:00 AM,,0.0,,,
6847,02/16/22 06:30:00 AM,5.757,0.0,,,
6848,02/16/22 06:35:00 AM,,0.2,,,
6849,02/16/22 06:40:00 AM,,0.0,,,
6850,02/16/22 06:45:00 AM,,0.2,,,
6851,02/16/22 06:50:00 AM,,0.0,,,
6852,02/16/22 06:55:00 AM,,0.0,,,
6853,02/16/22 07:00:00 AM,5.655,0.0,,,
6854,02/16/22 07:05:00 AM,,0.0,,,
6855,02/16/22 07:10:00 AM,,0.0,,,
6856,02/16/22 07:15:00 AM,,0.2,,,
6857,02/16/22 07:20:00 AM,,0.0,,,
6858,02/16/22 07:25:00 AM,,0.2,,,
6859,02/16/22 07:30:00 AM,5.860,0.0,,,
6860,02/16/22 07:35:00 AM,,0.0,,,
6861,02/16/22 07:40:00 AM,,0.0,,,
6862,02/16/22 07:45:00 AM,,0.2,,,
6863,02/16/22 07:50:00 AM,,0.0,,,
6864,02/16/22 07:55:00 AM,,0.0,,,
6865,02/16/22 08:00:00 AM,6.166,0.0,,,
6866,02/16/22 08:05:00 AM,,0.2,,,
6867,02/16/22 08:10:00 AM,,0.2,,,
6868,02/16/22 08:15:00 AM,,0.0,,,
6869,02/16/22 08:20:00 AM,,0.0,,,
6870,02/16/22 08:25:00 AM,,0.2,,,
6871,02/16/22 08:30:00 AM,6.370,0.0,,,
6872,02/16/22 08:35:00 AM,,0.2,,,
6873,02/16/22 08:40:00 AM,,0.0,,,
6874,02/16/22 08:45:00 AM,,0.0,,,
6875,02/16/22 08:50:00 AM,,0.2,,,
6876,02/16/22 08:55:00 AM,,0.0,,,
6877,02/16/22 09:00:00 AM,6.877,0.0,,,
6878,02/16/22 09:05:00 AM,,0.0,,,
6879,02/16/22 09:10:00 AM,,0.0,,,
6880,02/16/22 09:15:00 AM,,0.0,,,
6881,02/16/22 09:20:00 AM,,0.0,,,
6882,02/16/22 09:25:00 AM,,0.0,,,
6883,02/16/22 09:30:00 AM,7.481,0.0,,,
6884,02/16/22 09:35:00 AM,,0.0,,,
6885,02/16/22 09:40:00 AM,,0.0,,,
6886,02/16/22 09:45:00 AM,,0.0,,,
6887,02/16/22 09:50:00 AM,,0.0,,,
6888,02/16/22 09:55:00 AM,,0.0,,,
6889,02/16/22 10:00:00 AM,8.182,0.0,,,
6890,02/16/22 10:05:00 AM,,0.0,,,
6891,02/16/22 10:10:00 AM,,0.0,,,
6892,02/16/22 10:15:00 AM,,0.0,,,
6893,02/16/22 10:20:00 AM,,0.0,,,
6894,02/16/22 10:25:00 AM,,0.0,,,
6895,02/16/22 10:30:00 AM,8.282,0.0,,,
6896,02/16/22 10:35:00 AM,,0.0,,,
6897,02/16/22 10:40:00 AM,,0.0,,,
6898,02/16/22 10:45:00 AM,,0.0,,,
6899,02/16/22 10:50:00 AM,,0.0,,,
6900,02/16/22 10:55:00 AM,,0.0,,,
6901,02/16/22 11:00:00 AM,8.581,0.0,,,
6902,02/16/22 11:05:00 AM,,0.0,,,
6903,02/16/22 11:10:00 AM,,0.0,,,
6904,02/16/22 11:15:00 AM,,0.0,,,
6905,02/16/22 11:20:00 AM,,0.0,,,
6906,02/16/22 11:25:00 AM,,0.0,,,
6907,02/16/22 11:30:00 AM,8.481,0.0,,,
6908,02/16/22 11:35:00 AM,,0.0,,,
6909,02/16/22 11:40:00 AM,,0.0,,,
6910,02/16/22 11:45:00 AM,,0.0,,,
6911,02/16/22 11:50:00 AM,,0.2,,,
6912,02/16/22 11:55:00 AM,,0.0,,,
6913,02/16/22 12:00:00 PM,8.481,0.2,,,
6914,02/16/22 12:05:00 PM,,0.0,,,
6915,02/16/22 12:10:00 PM,,0.0,,,
6916,02/16/22 12:15:00 PM,,0.2,,,
6917,02/16/22 12:20:00 PM,,0.0,,,
6918,02/16/22 12:25:00 PM,,0.0,,,
6919,02/16/22 12:30:00 PM,8.581,0.0,,,
6920,02/16/22 12:35:00 PM,,0.0,,,
6921,02/16/22 12:40:00 PM,,0.0,,,
6922,02/16/22 12:45:00 PM,,0.0,,,
6923,02/16/22 12:50:00 PM,,0.0,,,
6924,02/16/22 12:55:00 PM,,0.0,,,
6925,02/16/22 01:00:00 PM,8.879,0.0,,,
6926,02/16/22 01:05:00 PM,,0.0,,,
6927,02/16/22 01:10:00 PM,,0.0,,,
6928,02/16/22 01:15:00 PM,,0.0,,,
6929,02/16/22 01:20:00 PM,,0.0,,,
6930,02/16/22 01:25:00 PM,,0.0,,,
6931,02/16/22 01:30:00 PM,8.879,0.0,,,
6932,02/16/22 01:35:00 PM,,0.0,,,
6933,02/16/22 01:40:00 PM,,0.0,,,
6934,02/16/22 01:45:00 PM,,0.0,,,
6935,02/16/22 01:50:00 PM,,0.0,,,
6936,02/16/22 01:55:00 PM,,0.0,,,
6937,02/16/22 02:00:00 PM,9.571,0.0,,,
6938,02/16/22 02:05:00 PM,,0.0,,,
6939,02/16/22 02:10:00 PM,,0.0,,,
6940,02/16/22 02:15:00 PM,,0.0,,,
6941,02/16/22 02:20:00 PM,,0.2,,,
6942,02/16/22 02:25:00 PM,,0.0,,,
6943,02/16/22 02:30:00 PM,9.176,0.0,,,
6944,02/16/22 02:35:00 PM,,0.0,,,
6945,02/16/22 02:40:00 PM,,0.0,,,
6946,02/16/22 02:45:00 PM,,0.0,,,
6947,02/16/22 02:50:00 PM,,0.0,,,
6948,02/16/22 02:55:00 PM,,0.0,,,
6949,02/16/22 03:00:00 PM,9.077,0.0,,,
6950,02/16/22 03:05:00 PM,,0.0,,,
6951,02/16/22 03:10:00 PM,,0.0,,,
6952,02/16/22 03:15:00 PM,,0.0,,,
6953,02/16/22 03:20:00 PM,,0.0,,,
6954,02/16/22 03:25:00 PM,,0.0,,,
6955,02/16/22 03:30:00 PM,9.768,0.0,,,
6956,02/16/22 03:35:00 PM,,0.0,,,
6957,02/16/22 03:40:00 PM,,0.0,,,
6958,02/16/22 03:45:00 PM,,0.0,,,
6959,02/16/22 03:50:00 PM,,0.0,,,
6960,02/16/22 03:55:00 PM,,0.0,,,
6961,02/16/22 04:00:00 PM,10.063,0.0,,,
6962,02/16/22 04:05:00 PM,,0.0,,,
6963,02/16/22 04:10:00 PM,,0.0,,,
6964,02/16/22 04:15:00 PM,,0.0,,,
6965,02/16/22 04:20:00 PM,,0.0,,,
6966,02/16/22 04:25:00 PM,,0.0,,,
6967,02/16/22 04:30:00 PM,10.357,0.0,,,
6968,02/16/22 04:35:00 PM,,0.0,,,
6969,02/16/22 04:40:00 PM,,0.0,,,
6970,02/16/22 04:45:00 PM,,0.0,,,
6971,02/16/22 04:50:00 PM,,0.0,,,
6972,02/16/22 04:55:00 PM,,0.0,,,
6973,02/16/22 05:00:00 PM,9.965,0.0,,,
6974,02/16/22 05:05:00 PM,,0.0,,,
6975,02/16/22 05:10:00 PM,,0.0,,,
6976,02/16/22 05:15:00 PM,,0.0,,,
6977,02/16/22 05:20:00 PM,,0.0,,,
6978,02/16/22 05:25:00 PM,,0.0,,,
6979,02/16/22 05:30:00 PM,10.259,0.0,,,
6980,02/16/22 05:35:00 PM,,0.0,,,
6981,02/16/22 05:40:00 PM,,0.0,,,
6982,02/16/22 05:45:00 PM,,0.0,,,
6983,02/16/22 05:50:00 PM,,0.0,,,
6984,02/16/22 05:55:00 PM,,0.0,,,
6985,02/16/22 06:00:00 PM,10.748,0.0,,,
6986,02/16/22 06:05:00 PM,,0.0,,,
6987,02/16/22 06:10:00 PM,,0.0,,,
6988,02/16/22 06:15:00 PM,,0.0,,,
6989,02/16/22 06:20:00 PM,,0.0,,,
6990,02/16/22 06:25:00 PM,,0.0,,,
6991,02/16/22 06:30:00 PM,10.944,0.0,,,
6992,02/16/22 06:35:00 PM,,0.0,,,
6993,02/16/22 06:40:00 PM,,0.0,,,
6994,02/16/22 06:45:00 PM,,0.0,,,
6995,02/16/22 06:50:00 PM,,0.0,,,
6996,02/16/22 06:55:00 PM,,0.0,,,
6997,02/16/22 07:00:00 PM,11.139,0.0,,,
6998,02/16/22 07:05:00 PM,,0.0,,,
6999,02/16/22 07:10:00 PM,,0.0,,,
7000,02/16/22 07:15:00 PM,,0.0,,,
7001,02/16/22 07:20:00 PM,,0.0,,,
7002,02/16/22 07:25:00 PM,,0.0,,,
7003,02/16/22 07:30:00 PM,10.748,0.0,,,
7004,02/16/22 07:35:00 PM,,0.0,,,
7005,02/16/22 07:40:00 PM,,0.0,,,
7006,02/16/22 07:45:00 PM,,0.0,,,
7007,02/16/22 07:50:00 PM,,0.2,,,
7008,02/16/22 07:55:00 PM,,0.0,,,
7009,02/16/22 08:00:00 PM,10.846,0.2,,,
7010,02/16/22 08:05:00 PM,,0.0,,,
7011,02/16/22 08:10:00 PM,,0.0,,,
7012,02/16/22 08:15:00 PM,,0.0,,,
7013,02/16/22 08:20:00 PM,,0.0,,,
7014,02/16/22 08:25:00 PM,,0.0,,,
7015,02/16/22 08:30:00 PM,11.236,0.0,,,
7016,02/16/22 08:35:00 PM,,0.0,,,
7017,02/16/22 08:40:00 PM,,0.0,,,
7018,02/16/22 08:45:00 PM,,0.0,,,
7019,02/16/22 08:50:00 PM,,0.0,,,
7020,02/16/22 08:55:00 PM,,0.0,,,
7021,02/16/22 09:00:00 PM,11.236,0.0,,,
7022,02/16/22 09:05:00 PM,,0.0,,,
7023,02/16/22 09:10:00 PM,,0.0,,,
7024,02/16/22 09:15:00 PM,,0.0,,,
7025,02/16/22 09:20:00 PM,,0.0,,,
7026,02/16/22 09:25:00 PM,,0.0,,,
7027,02/16/22 09:30:00 PM,11.528,0.0,,,
7028,02/16/22 09:35:00 PM,,0.0,,,
7029,02/16/22 09:40:00 PM,,0.0,,,
7030,02/16/22 09:45:00 PM,,0.0,,,
7031,02/16/22 09:50:00 PM,,0.0,,,
7032,02/16/22 09:55:00 PM,,0.0,,,
7033,02/16/22 10:00:00 PM,11.625,0.0,,,
7034,02/16/22 10:05:00 PM,,0.0,,,
7035,02/16/22 10:10:00 PM,,0.2,,,
7036,02/16/22 10:15:00 PM,,0.0,,,
7037,02/16/22 10:20:00 PM,,0.0,,,
7038,02/16/22 10:25:00 PM,,0.0,,,
7039,02/16/22 10:30:00 PM,11.431,0.0,,,
7040,02/16/22 10:35:00 PM,,0.0,,,
7041,02/16/22 10:40:00 PM,,0.0,,,
7042,02/16/22 10:45:00 PM,,0.0,,,
7043,02/16/22 10:50:00 PM,,0.0,,,
7044,02/16/22 10:55:00 PM,,0.0,,,
7045,02/16/22 11:00:00 PM,12.013,0.0,,,
7046,02/16/22 11:05:00 PM,,0.0,,,
7047,02/16/22 11:10:00 PM,,0.0,,,
7048,02/16/22 11:15:00 PM,,0.0,,,
7049,02/16/22 11:20:00 PM,,0.0,,,
7050,02/16/22 11:25:00 PM,,0.0,,,
7051,02/16/22 11:30:00 PM,12.110,0.0,,,
7052,02/16/22 11:35:00 PM,,0.0,,,
7053,02/16/22 11:40:00 PM,,0.0,,,
7054,02/16/22 11:45:00 PM,,0.0,,,
7055,02/16/22 11:50:00 PM,,0.0,,,
7056,02/16/22 11:55:00 PM,,0.0,,,
7057,02/17/22 12:00:00 AM,12.207,0.0,,,
7058,02/17/22 12:05:00 AM,,0.0,,,
7059,02/17/22 12:10:00 AM,,0.0,,,
7060,02/17/22 12:15:00 AM,,0.0,,,
7061,02/17/22 12:20:00 AM,,0.0,,,
7062,02/17/22 12:25:00 AM,,0.0,,,
7063,02/17/22 12:30:00 AM,12.401,0.0,,,
7064,02/17/22 12:35:00 AM,,0.0,,,
7065,02/17/22 12:40:00 AM,,0.0,,,
7066,02/17/22 12:45:00 AM,,0.0,,,
7067,02/17/22 12:50:00 AM,,0.0,,,
7068,02/17/22 12:55:00 AM,,0.0,,,
7069,02/17/22 01:00:00 AM,12.401,0.0,,,
7070,02/17/22 01:05:00 AM,,0.0,,,
7071,02/17/22 01:10:00 AM,,0.2,,,
7072,02/17/22 01:15:00 AM,,0.0,,,
7073,02/17/22 01:20:00 AM,,0.0,,,
7074,02/17/22 01:25:00 AM,,0.0,,,
7075,02/17/22 01:30:00 AM,12.207,0.0,,,
7076,02/17/22 01:35:00 AM,,0.0,,,
7077,02/17/22 01:40:00 AM,,0.0,,,
7078,02/17/22 01:45:00 AM,,0.0,,,
7079,02/17/22 01:50:00 AM,,0.0,,,
7080,02/17/22 01:55:00 AM,,0.0,,,
7081,02/17/22 02:00:00 AM,12.013,0.0,,,
7082,02/17/22 02:05:00 AM,,0.0,,,
7083,02/17/22 02:10:00 AM,,0.0,,,
7084,02/17/22 02:15:00 AM,,0.2,,,
7085,02/17/22 02:20:00 AM,,0.0,,,
7086,02/17/22 02:25:00 AM,,0.0,,,
7087,02/17/22 02:30:00 AM,11.625,0.0,,,
7088,02/17/22 02:35:00 AM,,0.0,,,
7089,02/17/22 02:40:00 AM,,0.0,,,
7090,02/17/22 02:45:00 AM,,0.0,,,
7091,02/17/22 02:50:00 AM,,0.0,,,
7092,02/17/22 02:55:00 AM,,0.0,,,
7093,02/17/22 03:00:00 AM,11.722,0.0,,,
7094,02/17/22 03:05:00 AM,,0.0,,,
7095,02/17/22 03:10:00 AM,,0.0,,,
7096,02/17/22 03:15:00 AM,,0.0,,,
7097,02/17/22 03:20:00 AM,,0.0,,,
7098,02/17/22 03:25:00 AM,,0.0,,,
7099,02/17/22 03:30:00 AM,11.916,0.0,,,
7100,02/17/22 03:35:00 AM,,0.0,,,
7101,02/17/22 03:40:00 AM,,0.0,,,
7102,02/17/22 03:45:00 AM,,0.0,,,
7103,02/17/22 03:50:00 AM,,0.0,,,
7104,02/17/22 03:55:00 AM,,0.0,,,
7105,02/17/22 04:00:00 AM,12.110,0.0,,,
7106,02/17/22 04:05:00 AM,,0.0,,,
7107,02/17/22 04:10:00 AM,,0.0,,,
7108,02/17/22 04:15:00 AM,,0.0,,,
7109,02/17/22 04:20:00 AM,,0.0,,,
7110,02/17/22 04:25:00 AM,,0.0,,,
7111,02/17/22 04:30:00 AM,12.690,0.0,,,
7112,02/17/22 04:35:00 AM,,0.0,,,
7113,02/17/22 04:40:00 AM,,0.0,,,
7114,02/17/22 04:45:00 AM,,0.0,,,
7115,02/17/22 04:50:00 AM,,0.0,,,
