"Plot Title: Butschenberg"
7116,02/17/22 04:55:00 AM,,0.0,,,
7117,02/17/22 05:00:00 AM,12.690,0.0,,,
7118,02/17/22 05:05:00 AM,,0.0,,,
7119,02/17/22 05:10:00 AM,,0.4,,,
7120,02/17/22 05:15:00 AM,,1.2,,,
7121,02/17/22 05:20:00 AM,,1.4,,,
7122,02/17/22 05:25:00 AM,,0.4,,,
7123,02/17/22 05:30:00 AM,10.553,0.0,,,
7124,02/17/22 05:35:00 AM,,0.0,,,
7125,02/17/22 05:40:00 AM,,0.0,,,
7126,02/17/22 05:45:00 AM,,0.0,,,
7127,02/17/22 05:50:00 AM,,0.0,,,
7128,02/17/22 05:55:00 AM,,0.0,,,
7129,02/17/22 06:00:00 AM,10.748,0.0,,,
7130,02/17/22 06:05:00 AM,,0.0,,,
7131,02/17/22 06:10:00 AM,,0.2,,,
7132,02/17/22 06:15:00 AM,,0.0,,,
7133,02/17/22 06:20:00 AM,,0.0,,,
7134,02/17/22 06:25:00 AM,,0.0,,,
7135,02/17/22 06:30:00 AM,10.259,0.0,,,
7136,02/17/22 06:35:00 AM,,0.0,,,
7137,02/17/22 06:40:00 AM,,0.0,,,
7138,02/17/22 06:45:00 AM,,0.0,,,
7139,02/17/22 06:50:00 AM,,0.0,,,
7140,02/17/22 06:55:00 AM,,0.0,,,
7141,02/17/22 07:00:00 AM,10.161,0.0,,,
7142,02/17/22 07:05:00 AM,,0.0,,,
7143,02/17/22 07:10:00 AM,,0.0,,,
7144,02/17/22 07:15:00 AM,,0.0,,,
7145,02/17/22 07:20:00 AM,,0.0,,,
7146,02/17/22 07:25:00 AM,,0.0,,,
7147,02/17/22 07:30:00 AM,9.669,0.0,,,
7148,02/17/22 07:35:00 AM,,0.0,,,
7149,02/17/22 07:40:00 AM,,0.0,,,
7150,02/17/22 07:45:00 AM,,0.0,,,
7151,02/17/22 07:50:00 AM,,0.2,,,
7152,02/17/22 07:55:00 AM,,0.0,,,
7153,02/17/22 08:00:00 AM,9.768,0.0,,,
7154,02/17/22 08:05:00 AM,,0.0,,,
7155,02/17/22 08:10:00 AM,,0.0,,,
7156,02/17/22 08:15:00 AM,,0.0,,,
7157,02/17/22 08:20:00 AM,,0.0,,,
7158,02/17/22 08:25:00 AM,,0.0,,,
7159,02/17/22 08:30:00 AM,9.866,0.0,,,
7160,02/17/22 08:35:00 AM,,0.0,,,
7161,02/17/22 08:40:00 AM,,0.0,,,
7162,02/17/22 08:45:00 AM,,0.0,,,
7163,02/17/22 08:50:00 AM,,0.0,,,
7164,02/17/22 08:55:00 AM,,0.0,,,
7165,02/17/22 09:00:00 AM,9.768,0.0,,,
7166,02/17/22 09:05:00 AM,,0.0,,,
7167,02/17/22 09:10:00 AM,,0.0,,,
7168,02/17/22 09:15:00 AM,,0.0,,,
7169,02/17/22 09:20:00 AM,,0.0,,,
7170,02/17/22 09:25:00 AM,,0.0,,,
7171,02/17/22 09:30:00 AM,9.866,0.0,,,
7172,02/17/22 09:35:00 AM,,0.0,,,
7173,02/17/22 09:40:00 AM,,0.0,,,
7174,02/17/22 09:45:00 AM,,0.0,,,
7175,02/17/22 09:50:00 AM,,0.0,,,
7176,02/17/22 09:55:00 AM,,0.0,,,
7177,02/17/22 10:00:00 AM,10.063,0.0,,,
7178,02/17/22 10:05:00 AM,,0.0,,,
7179,02/17/22 10:10:00 AM,,0.0,,,
7180,02/17/22 10:15:00 AM,,0.0,,,
7181,02/17/22 10:20:00 AM,,0.0,,,
7182,02/17/22 10:25:00 AM,,0.0,,,
7183,02/17/22 10:30:00 AM,10.259,0.0,,,
7184,02/17/22 10:35:00 AM,,0.0,,,
7185,02/17/22 10:40:00 AM,,0.0,,,
7186,02/17/22 10:45:00 AM,,0.0,,,
7187,02/17/22 10:50:00 AM,,0.0,,,
7188,02/17/22 10:55:00 AM,,0.0,,,
7189,02/17/22 11:00:00 AM,10.357,0.0,,,
7190,02/17/22 11:05:00 AM,,0.0,,,
7191,02/17/22 11:10:00 AM,,0.0,,,
7192,02/17/22 11:15:00 AM,,0.0,,,
7193,02/17/22 11:20:00 AM,,0.0,,,
7194,02/17/22 11:25:00 AM,,0.0,,,
7195,02/17/22 11:30:00 AM,10.357,0.0,,,
7196,02/17/22 11:35:00 AM,,0.0,,,
7197,02/17/22 11:40:00 AM,,0.0,,,
7198,02/17/22 11:45:00 AM,,0.0,,,
7199,02/17/22 11:50:00 AM,,0.0,,,
7200,02/17/22 11:55:00 AM,,0.0,,,
7201,02/17/22 12:00:00 PM,10.357,0.0,,,
7202,02/17/22 12:05:00 PM,,0.0,,,
7203,02/17/22 12:10:00 PM,,0.0,,,
7204,02/17/22 12:15:00 PM,,0.0,,,
7205,02/17/22 12:20:00 PM,,0.0,,,
7206,02/17/22 12:25:00 PM,,0.0,,,
7207,02/17/22 12:30:00 PM,10.357,0.0,,,
7208,02/17/22 12:35:00 PM,,0.0,,,
7209,02/17/22 12:40:00 PM,,0.0,,,
7210,02/17/22 12:45:00 PM,,0.0,,,
7211,02/17/22 12:50:00 PM,,0.0,,,
7212,02/17/22 12:55:00 PM,,0.0,,,
7213,02/17/22 01:00:00 PM,10.748,0.0,,,
7214,02/17/22 01:05:00 PM,,0.0,,,
7215,02/17/22 01:10:00 PM,,0.0,,,
7216,02/17/22 01:15:00 PM,,0.0,,,
7217,02/17/22 01:20:00 PM,,0.0,,,
7218,02/17/22 01:25:00 PM,,0.0,,,
7219,02/17/22 01:30:00 PM,11.041,0.0,,,
7220,02/17/22 01:35:00 PM,,0.0,,,
7221,02/17/22 01:40:00 PM,,0.0,,,
7222,02/17/22 01:45:00 PM,,0.0,,,
7223,02/17/22 01:50:00 PM,,0.0,,,
7224,02/17/22 01:55:00 PM,,0.0,,,
7225,02/17/22 02:00:00 PM,11.236,0.0,,,
7226,02/17/22 02:05:00 PM,,0.0,,,
7227,02/17/22 02:10:00 PM,,0.0,,,
7228,02/17/22 02:15:00 PM,,0.0,,,
7229,02/17/22 02:20:00 PM,,0.0,,,
7230,02/17/22 02:25:00 PM,,0.0,,,
7231,02/17/22 02:30:00 PM,11.334,0.0,,,
7232,02/17/22 02:35:00 PM,,0.0,,,
7233,02/17/22 02:40:00 PM,,0.0,,,
7234,02/17/22 02:45:00 PM,,0.0,,,
7235,02/17/22 02:50:00 PM,,0.0,,,
7236,02/17/22 02:55:00 PM,,0.0,,,
7237,02/17/22 03:00:00 PM,10.944,0.0,,,
7238,02/17/22 03:05:00 PM,,0.0,,,
7239,02/17/22 03:10:00 PM,,0.0,,,
7240,02/17/22 03:15:00 PM,,0.0,,,
7241,02/17/22 03:20:00 PM,,0.0,,,
7242,02/17/22 03:25:00 PM,,0.0,,,
7243,02/17/22 03:30:00 PM,11.236,0.0,,,
7244,02/17/22 03:35:00 PM,,0.0,,,
7245,02/17/22 03:40:00 PM,,0.0,,,
7246,02/17/22 03:45:00 PM,,0.0,,,
7247,02/17/22 03:50:00 PM,,0.0,,,
7248,02/17/22 03:55:00 PM,,0.0,,,
7249,02/17/22 04:00:00 PM,10.259,0.0,,,
7250,02/17/22 04:05:00 PM,,0.0,,,
7251,02/17/22 04:10:00 PM,,0.0,,,
7252,02/17/22 04:15:00 PM,,0.0,,,
7253,02/17/22 04:20:00 PM,,0.0,,,
7254,02/17/22 04:25:00 PM,,0.0,,,
7255,02/17/22 04:30:00 PM,10.063,0.0,,,
7256,02/17/22 04:35:00 PM,,0.0,,,
7257,02/17/22 04:40:00 PM,,0.0,,,
7258,02/17/22 04:45:00 PM,,0.0,,,
7259,02/17/22 04:50:00 PM,,0.0,,,
7260,02/17/22 04:55:00 PM,,0.0,,,
7261,02/17/22 05:00:00 PM,9.571,0.0,,,
7262,02/17/22 05:05:00 PM,,0.0,,,
7263,02/17/22 05:10:00 PM,,0.0,,,
7264,02/17/22 05:15:00 PM,,0.0,,,
7265,02/17/22 05:20:00 PM,,0.0,,,
7266,02/17/22 05:25:00 PM,,0.0,,,
7267,02/17/22 05:30:00 PM,9.472,0.0,,,
7268,02/17/22 05:35:00 PM,,0.0,,,
7269,02/17/22 05:40:00 PM,,0.0,,,
7270,02/17/22 05:45:00 PM,,0.0,,,
7271,02/17/22 05:50:00 PM,,0.0,,,
7272,02/17/22 05:55:00 PM,,0.0,,,
7273,02/17/22 06:00:00 PM,9.472,0.0,,,
7274,02/17/22 06:05:00 PM,,0.0,,,
7275,02/17/22 06:10:00 PM,,0.0,,,
7276,02/17/22 06:15:00 PM,,0.0,,,
7277,02/17/22 06:20:00 PM,,0.0,,,
7278,02/17/22 06:25:00 PM,,0.0,,,
7279,02/17/22 06:30:00 PM,9.373,0.0,,,
7280,02/17/22 06:35:00 PM,,0.0,,,
7281,02/17/22 06:40:00 PM,,0.0,,,
7282,02/17/22 06:45:00 PM,,0.0,,,
7283,02/17/22 06:50:00 PM,,0.0,,,
7284,02/17/22 06:55:00 PM,,0.0,,,
7285,02/17/22 07:00:00 PM,9.077,0.0,,,
7286,02/17/22 07:05:00 PM,,0.0,,,
7287,02/17/22 07:10:00 PM,,0.0,,,
7288,02/17/22 07:15:00 PM,,0.0,,,
7289,02/17/22 07:20:00 PM,,0.0,,,
7290,02/17/22 07:25:00 PM,,0.0,,,
7291,02/17/22 07:30:00 PM,9.077,0.0,,,
7292,02/17/22 07:35:00 PM,,0.0,,,
7293,02/17/22 07:40:00 PM,,0.0,,,
7294,02/17/22 07:45:00 PM,,0.0,,,
7295,02/17/22 07:50:00 PM,,0.0,,,
7296,02/17/22 07:55:00 PM,,0.0,,,
7297,02/17/22 08:00:00 PM,8.978,0.0,,,
7298,02/17/22 08:05:00 PM,,0.0,,,
7299,02/17/22 08:10:00 PM,,0.0,,,
7300,02/17/22 08:15:00 PM,,0.0,,,
7301,02/17/22 08:20:00 PM,,0.0,,,
7302,02/17/22 08:25:00 PM,,0.0,,,
7303,02/17/22 08:30:00 PM,9.077,0.0,,,
7304,02/17/22 08:35:00 PM,,0.0,,,
7305,02/17/22 08:40:00 PM,,0.0,,,
7306,02/17/22 08:45:00 PM,,0.0,,,
7307,02/17/22 08:50:00 PM,,0.0,,,
7308,02/17/22 08:55:00 PM,,0.0,,,
7309,02/17/22 09:00:00 PM,8.978,0.0,,,
7310,02/17/22 09:05:00 PM,,0.0,,,
7311,02/17/22 09:10:00 PM,,0.0,,,
7312,02/17/22 09:15:00 PM,,0.0,,,
7313,02/17/22 09:20:00 PM,,0.0,,,
7314,02/17/22 09:25:00 PM,,0.0,,,
7315,02/17/22 09:30:00 PM,8.779,0.0,,,
7316,02/17/22 09:35:00 PM,,0.0,,,
7317,02/17/22 09:40:00 PM,,0.0,,,
7318,02/17/22 09:45:00 PM,,0.0,,,
7319,02/17/22 09:50:00 PM,,0.0,,,
7320,02/17/22 09:55:00 PM,,0.0,,,
7321,02/17/22 10:00:00 PM,8.779,0.0,,,
7322,02/17/22 10:05:00 PM,,0.0,,,
7323,02/17/22 10:10:00 PM,,0.0,,,
7324,02/17/22 10:15:00 PM,,0.0,,,
7325,02/17/22 10:20:00 PM,,0.0,,,
7326,02/17/22 10:25:00 PM,,0.0,,,
7327,02/17/22 10:30:00 PM,8.978,0.0,,,
7328,02/17/22 10:35:00 PM,,0.0,,,
7329,02/17/22 10:40:00 PM,,0.0,,,
7330,02/17/22 10:45:00 PM,,0.0,,,
7331,02/17/22 10:50:00 PM,,0.0,,,
7332,02/17/22 10:55:00 PM,,0.0,,,
7333,02/17/22 11:00:00 PM,9.077,0.0,,,
7334,02/17/22 11:05:00 PM,,0.0,,,
7335,02/17/22 11:10:00 PM,,0.0,,,
7336,02/17/22 11:15:00 PM,,0.0,,,
7337,02/17/22 11:20:00 PM,,0.0,,,
7338,02/17/22 11:25:00 PM,,0.0,,,
7339,02/17/22 11:30:00 PM,8.978,0.0,,,
7340,02/17/22 11:35:00 PM,,0.0,,,
7341,02/17/22 11:40:00 PM,,0.0,,,
7342,02/17/22 11:45:00 PM,,0.0,,,
7343,02/17/22 11:50:00 PM,,0.0,,,
7344,02/17/22 11:55:00 PM,,0.0,,,
7345,02/18/22 12:00:00 AM,9.077,0.0,,,
7346,02/18/22 12:05:00 AM,,0.0,,,
7347,02/18/22 12:10:00 AM,,0.0,,,
7348,02/18/22 12:15:00 AM,,0.0,,,
7349,02/18/22 12:20:00 AM,,0.0,,,
7350,02/18/22 12:25:00 AM,,0.0,,,
7351,02/18/22 12:30:00 AM,9.176,0.0,,,
7352,02/18/22 12:35:00 AM,,0.0,,,
7353,02/18/22 12:40:00 AM,,0.0,,,
7354,02/18/22 12:45:00 AM,,0.0,,,
7355,02/18/22 12:50:00 AM,,0.0,,,
7356,02/18/22 12:55:00 AM,,0.0,,,
7357,02/18/22 01:00:00 AM,9.077,0.0,,,
7358,02/18/22 01:05:00 AM,,0.0,,,
7359,02/18/22 01:10:00 AM,,0.0,,,
7360,02/18/22 01:15:00 AM,,0.0,,,
7361,02/18/22 01:20:00 AM,,0.0,,,
7362,02/18/22 01:25:00 AM,,0.0,,,
7363,02/18/22 01:30:00 AM,9.176,0.0,,,
7364,02/18/22 01:35:00 AM,,0.0,,,
7365,02/18/22 01:40:00 AM,,0.0,,,
7366,02/18/22 01:45:00 AM,,0.0,,,
7367,02/18/22 01:50:00 AM,,0.0,,,
7368,02/18/22 01:55:00 AM,,0.0,,,
7369,02/18/22 02:00:00 AM,9.275,0.0,,,
7370,02/18/22 02:05:00 AM,,0.0,,,
7371,02/18/22 02:10:00 AM,,0.0,,,
7372,02/18/22 02:15:00 AM,,0.0,,,
7373,02/18/22 02:20:00 AM,,0.0,,,
7374,02/18/22 02:25:00 AM,,0.0,,,
7375,02/18/22 02:30:00 AM,9.176,0.0,,,
7376,02/18/22 02:35:00 AM,,0.0,,,
7377,02/18/22 02:40:00 AM,,0.0,,,
7378,02/18/22 02:45:00 AM,,0.0,,,
7379,02/18/22 02:50:00 AM,,0.0,,,
7380,02/18/22 02:55:00 AM,,0.0,,,
7381,02/18/22 03:00:00 AM,8.978,0.0,,,
7382,02/18/22 03:05:00 AM,,0.0,,,
7383,02/18/22 03:10:00 AM,,0.0,,,
7384,02/18/22 03:15:00 AM,,0.0,,,
7385,02/18/22 03:20:00 AM,,0.0,,,
7386,02/18/22 03:25:00 AM,,0.0,,,
7387,02/18/22 03:30:00 AM,8.680,0.0,,,
7388,02/18/22 03:35:00 AM,,0.0,,,
7389,02/18/22 03:40:00 AM,,0.0,,,
7390,02/18/22 03:45:00 AM,,0.0,,,
7391,02/18/22 03:50:00 AM,,0.0,,,
7392,02/18/22 03:55:00 AM,,0.0,,,
7393,02/18/22 04:00:00 AM,8.879,0.0,,,
7394,02/18/22 04:05:00 AM,,0.0,,,
7395,02/18/22 04:10:00 AM,,0.0,,,
7396,02/18/22 04:15:00 AM,,0.0,,,
7397,02/18/22 04:20:00 AM,,0.0,,,
7398,02/18/22 04:25:00 AM,,0.0,,,
7399,02/18/22 04:30:00 AM,8.978,0.0,,,
7400,02/18/22 04:35:00 AM,,0.0,,,
7401,02/18/22 04:40:00 AM,,0.0,,,
7402,02/18/22 04:45:00 AM,,0.0,,,
7403,02/18/22 04:50:00 AM,,0.0,,,
7404,02/18/22 04:55:00 AM,,0.0,,,
7405,02/18/22 05:00:00 AM,9.373,0.0,,,
7406,02/18/22 05:05:00 AM,,0.0,,,
7407,02/18/22 05:10:00 AM,,0.0,,,
7408,02/18/22 05:15:00 AM,,0.0,,,
7409,02/18/22 05:20:00 AM,,0.0,,,
7410,02/18/22 05:25:00 AM,,0.0,,,
7411,02/18/22 05:30:00 AM,9.472,0.0,,,
7412,02/18/22 05:35:00 AM,,0.0,,,
7413,02/18/22 05:40:00 AM,,0.0,,,
7414,02/18/22 05:45:00 AM,,0.0,,,
7415,02/18/22 05:50:00 AM,,0.0,,,
7416,02/18/22 05:55:00 AM,,0.0,,,
7417,02/18/22 06:00:00 AM,9.768,0.0,,,
7418,02/18/22 06:05:00 AM,,0.0,,,
7419,02/18/22 06:10:00 AM,,0.0,,,
7420,02/18/22 06:15:00 AM,,0.0,,,
7421,02/18/22 06:20:00 AM,,0.0,,,
7422,02/18/22 06:25:00 AM,,0.0,,,
7423,02/18/22 06:30:00 AM,9.965,0.0,,,
7424,02/18/22 06:35:00 AM,,0.0,,,
7425,02/18/22 06:40:00 AM,,0.0,,,
7426,02/18/22 06:45:00 AM,,0.0,,,
7427,02/18/22 06:50:00 AM,,0.0,,,
7428,02/18/22 06:55:00 AM,,0.0,,,
7429,02/18/22 07:00:00 AM,10.259,0.0,,,
7430,02/18/22 07:05:00 AM,,0.0,,,
7431,02/18/22 07:10:00 AM,,0.0,,,
7432,02/18/22 07:15:00 AM,,0.0,,,
7433,02/18/22 07:20:00 AM,,0.0,,,
7434,02/18/22 07:25:00 AM,,0.0,,,
7435,02/18/22 07:30:00 AM,10.846,0.0,,,
7436,02/18/22 07:35:00 AM,,0.0,,,
7437,02/18/22 07:40:00 AM,,0.0,,,
7438,02/18/22 07:45:00 AM,,0.0,,,
7439,02/18/22 07:50:00 AM,,0.0,,,
7440,02/18/22 07:55:00 AM,,0.0,,,
7441,02/18/22 08:00:00 AM,11.431,0.0,,,
7442,02/18/22 08:05:00 AM,,0.0,,,
7443,02/18/22 08:10:00 AM,,0.0,,,
7444,02/18/22 08:15:00 AM,,0.0,,,
7445,02/18/22 08:20:00 AM,,0.0,,,
7446,02/18/22 08:25:00 AM,,0.0,,,
7447,02/18/22 08:30:00 AM,11.916,0.0,,,
7448,02/18/22 08:35:00 AM,,0.0,,,
7449,02/18/22 08:40:00 AM,,0.0,,,
7450,02/18/22 08:45:00 AM,,0.0,,,
7451,02/18/22 08:50:00 AM,,0.0,,,
7452,02/18/22 08:55:00 AM,,0.0,,,
7453,02/18/22 09:00:00 AM,12.207,0.0,,,
7454,02/18/22 09:05:00 AM,,0.0,,,
7455,02/18/22 09:10:00 AM,,0.0,,,
7456,02/18/22 09:15:00 AM,,0.0,,,
7457,02/18/22 09:20:00 AM,,0.0,,,
7458,02/18/22 09:25:00 AM,,0.0,,,
7459,02/18/22 09:30:00 AM,13.269,0.0,,,
7460,02/18/22 09:35:00 AM,,0.0,,,
7461,02/18/22 09:40:00 AM,,0.0,,,
7462,02/18/22 09:45:00 AM,,0.0,,,
7463,02/18/22 09:50:00 AM,,0.0,,,
7464,02/18/22 09:55:00 AM,,0.0,,,
7465,02/18/22 10:00:00 AM,12.883,0.0,,,
7466,02/18/22 10:05:00 AM,,0.0,,,
7467,02/18/22 10:10:00 AM,,0.0,,,
7468,02/18/22 10:15:00 AM,,0.0,,,
7469,02/18/22 10:20:00 AM,,0.0,,,
7470,02/18/22 10:25:00 AM,,0.0,,,
7471,02/18/22 10:30:00 AM,12.980,0.0,,,
7472,02/18/22 10:35:00 AM,,0.0,,,
7473,02/18/22 10:40:00 AM,,0.0,,,
7474,02/18/22 10:45:00 AM,,0.0,,,
7475,02/18/22 10:50:00 AM,,0.0,,,
7476,02/18/22 10:55:00 AM,,0.0,,,
7477,02/18/22 11:00:00 AM,13.269,0.0,,,
7478,02/18/22 11:05:00 AM,,0.0,,,
7479,02/18/22 11:10:00 AM,,0.0,,,
7480,02/18/22 11:15:00 AM,,0.0,,,
7481,02/18/22 11:20:00 AM,,0.0,,,
7482,02/18/22 11:25:00 AM,,0.0,,,
7483,02/18/22 11:30:00 AM,13.846,0.0,,,
7484,02/18/22 11:35:00 AM,,0.0,,,
7485,02/18/22 11:40:00 AM,,0.0,,,
7486,02/18/22 11:45:00 AM,,0.0,,,
7487,02/18/22 11:50:00 AM,,0.0,,,
7488,02/18/22 11:55:00 AM,,0.0,,,
7489,02/18/22 12:00:00 PM,14.134,0.0,,,
7490,02/18/22 12:05:00 PM,,0.0,,,
7491,02/18/22 12:10:00 PM,,0.0,,,
7492,02/18/22 12:15:00 PM,,0.0,,,
7493,02/18/22 12:20:00 PM,,0.0,,,
7494,02/18/22 12:25:00 PM,,0.0,,,
7495,02/18/22 12:30:00 PM,13.846,0.0,,,
7496,02/18/22 12:35:00 PM,,0.0,,,
7497,02/18/22 12:40:00 PM,,0.0,,,
7498,02/18/22 12:45:00 PM,,0.0,,,
7499,02/18/22 12:50:00 PM,,0.0,,,
7500,02/18/22 12:55:00 PM,,0.0,,,
7501,02/18/22 01:00:00 PM,13.846,0.0,,,
7502,02/18/22 01:05:00 PM,,0.0,,,
7503,02/18/22 01:10:00 PM,,0.0,,,
7504,02/18/22 01:15:00 PM,,0.0,,,
7505,02/18/22 01:20:00 PM,,0.0,,,
7506,02/18/22 01:25:00 PM,,0.0,,,
7507,02/18/22 01:30:00 PM,13.750,0.0,,,
7508,02/18/22 01:35:00 PM,,0.0,,,
7509,02/18/22 01:40:00 PM,,0.0,,,
7510,02/18/22 01:45:00 PM,,0.0,,,
7511,02/18/22 01:50:00 PM,,0.0,,,
7512,02/18/22 01:55:00 PM,,0.0,,,
7513,02/18/22 02:00:00 PM,13.654,0.0,,,
7514,02/18/22 02:05:00 PM,,0.0,,,
7515,02/18/22 02:10:00 PM,,0.0,,,
7516,02/18/22 02:15:00 PM,,0.0,,,
7517,02/18/22 02:20:00 PM,,0.0,,,
7518,02/18/22 02:25:00 PM,,0.0,,,
7519,02/18/22 02:30:00 PM,13.461,0.0,,,
7520,02/18/22 02:35:00 PM,,0.0,,,
7521,02/18/22 02:40:00 PM,,0.0,,,
7522,02/18/22 02:45:00 PM,,0.0,,,
7523,02/18/22 02:50:00 PM,,0.0,,,
7524,02/18/22 02:55:00 PM,,0.0,,,
7525,02/18/22 03:00:00 PM,13.365,0.0,,,
7526,02/18/22 03:05:00 PM,,0.0,,,
7527,02/18/22 03:10:00 PM,,0.0,,,
7528,02/18/22 03:15:00 PM,,0.0,,,
7529,02/18/22 03:20:00 PM,,0.0,,,
7530,02/18/22 03:25:00 PM,,0.0,,,
7531,02/18/22 03:30:00 PM,13.461,0.0,,,
7532,02/18/22 03:35:00 PM,,0.0,,,
7533,02/18/22 03:40:00 PM,,0.0,,,
7534,02/18/22 03:45:00 PM,,0.0,,,
7535,02/18/22 03:50:00 PM,,0.0,,,
7536,02/18/22 03:55:00 PM,,0.0,,,
7537,02/18/22 04:00:00 PM,13.365,0.0,,,
7538,02/18/22 04:05:00 PM,,0.0,,,
7539,02/18/22 04:10:00 PM,,0.0,,,
7540,02/18/22 04:15:00 PM,,0.0,,,
7541,02/18/22 04:20:00 PM,,0.0,,,
7542,02/18/22 04:25:00 PM,,0.0,,,
7543,02/18/22 04:30:00 PM,13.750,0.0,,,
7544,02/18/22 04:35:00 PM,,0.0,,,
7545,02/18/22 04:40:00 PM,,0.0,,,
7546,02/18/22 04:45:00 PM,,0.0,,,
7547,02/18/22 04:50:00 PM,,0.0,,,
7548,02/18/22 04:55:00 PM,,0.0,,,
7549,02/18/22 05:00:00 PM,13.654,0.0,,,
7550,02/18/22 05:05:00 PM,,0.0,,,
7551,02/18/22 05:10:00 PM,,0.0,,,
7552,02/18/22 05:15:00 PM,,0.0,,,
7553,02/18/22 05:20:00 PM,,0.0,,,
7554,02/18/22 05:25:00 PM,,0.0,,,
7555,02/18/22 05:30:00 PM,13.461,0.0,,,
7556,02/18/22 05:35:00 PM,,0.0,,,
7557,02/18/22 05:40:00 PM,,0.6,,,
7558,02/18/22 05:45:00 PM,,0.2,,,
7559,02/18/22 05:50:00 PM,,0.0,,,
7560,02/18/22 05:55:00 PM,,0.0,,,
7561,02/18/22 06:00:00 PM,7.782,0.0,,,
7562,02/18/22 06:05:00 PM,,0.0,,,
7563,02/18/22 06:10:00 PM,,0.0,,,
7564,02/18/22 06:15:00 PM,,0.0,,,
7565,02/18/22 06:20:00 PM,,0.0,,,
7566,02/18/22 06:25:00 PM,,0.0,,,
7567,02/18/22 06:30:00 PM,7.481,0.0,,,
7568,02/18/22 06:35:00 PM,,0.0,,,
7569,02/18/22 06:40:00 PM,,0.0,,,
7570,02/18/22 06:45:00 PM,,0.0,,,
7571,02/18/22 06:50:00 PM,,0.0,,,
7572,02/18/22 06:55:00 PM,,0.0,,,
7573,02/18/22 07:00:00 PM,7.582,0.0,,,
7574,02/18/22 07:05:00 PM,,0.0,,,
7575,02/18/22 07:10:00 PM,,0.0,,,
7576,02/18/22 07:15:00 PM,,0.0,,,
7577,02/18/22 07:20:00 PM,,0.0,,,
7578,02/18/22 07:25:00 PM,,0.0,,,
7579,02/18/22 07:30:00 PM,7.481,0.0,,,
7580,02/18/22 07:35:00 PM,,0.0,,,
7581,02/18/22 07:40:00 PM,,0.0,,,
7582,02/18/22 07:45:00 PM,,0.0,,,
7583,02/18/22 07:50:00 PM,,0.0,,,
7584,02/18/22 07:55:00 PM,,0.0,,,
7585,02/18/22 08:00:00 PM,7.682,0.0,,,
7586,02/18/22 08:05:00 PM,,0.0,,,
7587,02/18/22 08:10:00 PM,,0.0,,,
