"Plot Title: Butschenberg"
7588,02/18/22 08:15:00 PM,,0.0,,,
7589,02/18/22 08:20:00 PM,,0.0,,,
7590,02/18/22 08:25:00 PM,,0.0,,,
7591,02/18/22 08:30:00 PM,7.682,0.0,,,
7592,02/18/22 08:35:00 PM,,0.0,,,
7593,02/18/22 08:40:00 PM,,0.0,,,
7594,02/18/22 08:45:00 PM,,0.0,,,
7595,02/18/22 08:50:00 PM,,0.0,,,
7596,02/18/22 08:55:00 PM,,0.0,,,
7597,02/18/22 09:00:00 PM,7.782,0.0,,,
7598,02/18/22 09:05:00 PM,,0.0,,,
7599,02/18/22 09:10:00 PM,,0.0,,,
7600,02/18/22 09:15:00 PM,,0.0,,,
7601,02/18/22 09:20:00 PM,,0.0,,,
7602,02/18/22 09:25:00 PM,,0.0,,,
7603,02/18/22 09:30:00 PM,7.782,0.0,,,
7604,02/18/22 09:35:00 PM,,0.0,,,
7605,02/18/22 09:40:00 PM,,0.0,,,
7606,02/18/22 09:45:00 PM,,0.0,,,
7607,02/18/22 09:50:00 PM,,0.0,,,
7608,02/18/22 09:55:00 PM,,0.0,,,
7609,02/18/22 10:00:00 PM,7.782,0.0,,,
7610,02/18/22 10:05:00 PM,,0.0,,,
7611,02/18/22 10:10:00 PM,,0.0,,,
7612,02/18/22 10:15:00 PM,,0.0,,,
7613,02/18/22 10:20:00 PM,,0.0,,,
7614,02/18/22 10:25:00 PM,,0.0,,,
7615,02/18/22 10:30:00 PM,7.481,0.0,,,
7616,02/18/22 10:35:00 PM,,0.0,,,
7617,02/18/22 10:40:00 PM,,0.0,,,
7618,02/18/22 10:45:00 PM,,0.0,,,
7619,02/18/22 10:50:00 PM,,0.0,,,
7620,02/18/22 10:55:00 PM,,0.0,,,
7621,02/18/22 11:00:00 PM,7.481,0.0,,,
7622,02/18/22 11:05:00 PM,,0.0,,,
7623,02/18/22 11:10:00 PM,,0.0,,,
7624,02/18/22 11:15:00 PM,,0.0,,,
7625,02/18/22 11:20:00 PM,,0.0,,,
7626,02/18/22 11:25:00 PM,,0.0,,,
7627,02/18/22 11:30:00 PM,7.381,0.0,,,
7628,02/18/22 11:35:00 PM,,0.0,,,
7629,02/18/22 11:40:00 PM,,0.0,,,
7630,02/18/22 11:45:00 PM,,0.0,,,
7631,02/18/22 11:50:00 PM,,0.0,,,
7632,02/18/22 11:55:00 PM,,0.0,,,
7633,02/19/22 12:00:00 AM,7.179,0.0,,,
7634,02/19/22 12:05:00 AM,,0.0,,,
7635,02/19/22 12:10:00 AM,,0.0,,,
7636,02/19/22 12:15:00 AM,,0.0,,,
7637,02/19/22 12:20:00 AM,,0.0,,,
7638,02/19/22 12:25:00 AM,,0.0,,,
7639,02/19/22 12:30:00 AM,6.978,0.0,,,
7640,02/19/22 12:35:00 AM,,0.0,,,
7641,02/19/22 12:40:00 AM,,0.0,,,
7642,02/19/22 12:45:00 AM,,0.0,,,
7643,02/19/22 12:50:00 AM,,0.0,,,
7644,02/19/22 12:55:00 AM,,0.0,,,
7645,02/19/22 01:00:00 AM,6.674,0.0,,,
7646,02/19/22 01:05:00 AM,,0.0,,,
7647,02/19/22 01:10:00 AM,,0.0,,,
7648,02/19/22 01:15:00 AM,,0.0,,,
7649,02/19/22 01:20:00 AM,,0.0,,,
7650,02/19/22 01:25:00 AM,,0.0,,,
7651,02/19/22 01:30:00 AM,6.471,0.0,,,
7652,02/19/22 01:35:00 AM,,0.0,,,
7653,02/19/22 01:40:00 AM,,0.0,,,
7654,02/19/22 01:45:00 AM,,0.0,,,
7655,02/19/22 01:50:00 AM,,0.0,,,
7656,02/19/22 01:55:00 AM,,0.0,,,
7657,02/19/22 02:00:00 AM,6.166,0.0,,,
7658,02/19/22 02:05:00 AM,,0.0,,,
7659,02/19/22 02:10:00 AM,,0.0,,,
7660,02/19/22 02:15:00 AM,,0.0,,,
7661,02/19/22 02:20:00 AM,,0.0,,,
7662,02/19/22 02:25:00 AM,,0.0,,,
7663,02/19/22 02:30:00 AM,5.962,0.0,,,
7664,02/19/22 02:35:00 AM,,0.0,,,
7665,02/19/22 02:40:00 AM,,0.0,,,
7666,02/19/22 02:45:00 AM,,0.0,,,
7667,02/19/22 02:50:00 AM,,0.0,,,
7668,02/19/22 02:55:00 AM,,0.0,,,
7669,02/19/22 03:00:00 AM,5.757,0.0,,,
7670,02/19/22 03:05:00 AM,,0.0,,,
7671,02/19/22 03:10:00 AM,,0.0,,,
7672,02/19/22 03:15:00 AM,,0.0,,,
7673,02/19/22 03:20:00 AM,,0.0,,,
7674,02/19/22 03:25:00 AM,,0.0,,,
7675,02/19/22 03:30:00 AM,5.450,0.0,,,
7676,02/19/22 03:35:00 AM,,0.0,,,
7677,02/19/22 03:40:00 AM,,0.0,,,
7678,02/19/22 03:45:00 AM,,0.0,,,
7679,02/19/22 03:50:00 AM,,0.0,,,
7680,02/19/22 03:55:00 AM,,0.0,,,
7681,02/19/22 04:00:00 AM,4.934,0.0,,,
7682,02/19/22 04:05:00 AM,,0.0,,,
7683,02/19/22 04:10:00 AM,,0.0,,,
7684,02/19/22 04:15:00 AM,,0.0,,,
7685,02/19/22 04:20:00 AM,,0.0,,,
7686,02/19/22 04:25:00 AM,,0.0,,,
7687,02/19/22 04:30:00 AM,4.623,0.0,,,
7688,02/19/22 04:35:00 AM,,0.0,,,
7689,02/19/22 04:40:00 AM,,0.0,,,
7690,02/19/22 04:45:00 AM,,0.0,,,
7691,02/19/22 04:50:00 AM,,0.0,,,
7692,02/19/22 04:55:00 AM,,0.0,,,
7693,02/19/22 05:00:00 AM,4.519,0.0,,,
7694,02/19/22 05:05:00 AM,,0.0,,,
7695,02/19/22 05:10:00 AM,,0.0,,,
7696,02/19/22 05:15:00 AM,,0.0,,,
7697,02/19/22 05:20:00 AM,,0.0,,,
7698,02/19/22 05:25:00 AM,,0.0,,,
7699,02/19/22 05:30:00 AM,4.311,0.0,,,
7700,02/19/22 05:35:00 AM,,0.0,,,
7701,02/19/22 05:40:00 AM,,0.0,,,
7702,02/19/22 05:45:00 AM,,0.0,,,
7703,02/19/22 05:50:00 AM,,0.0,,,
7704,02/19/22 05:55:00 AM,,0.0,,,
7705,02/19/22 06:00:00 AM,4.207,0.0,,,
7706,02/19/22 06:05:00 AM,,0.0,,,
7707,02/19/22 06:10:00 AM,,0.0,,,
7708,02/19/22 06:15:00 AM,,0.0,,,
7709,02/19/22 06:20:00 AM,,0.0,,,
7710,02/19/22 06:25:00 AM,,0.0,,,
7711,02/19/22 06:30:00 AM,4.207,0.0,,,
7712,02/19/22 06:35:00 AM,,0.0,,,
7713,02/19/22 06:40:00 AM,,0.0,,,
7714,02/19/22 06:45:00 AM,,0.0,,,
7715,02/19/22 06:50:00 AM,,0.0,,,
7716,02/19/22 06:55:00 AM,,0.0,,,
7717,02/19/22 07:00:00 AM,4.102,0.0,,,
7718,02/19/22 07:05:00 AM,,0.0,,,
7719,02/19/22 07:10:00 AM,,0.0,,,
7720,02/19/22 07:15:00 AM,,0.0,,,
7721,02/19/22 07:20:00 AM,,0.0,,,
7722,02/19/22 07:25:00 AM,,0.0,,,
7723,02/19/22 07:30:00 AM,3.998,0.0,,,
7724,02/19/22 07:35:00 AM,,0.0,,,
7725,02/19/22 07:40:00 AM,,0.0,,,
7726,02/19/22 07:45:00 AM,,0.0,,,
7727,02/19/22 07:50:00 AM,,0.0,,,
7728,02/19/22 07:55:00 AM,,0.0,,,
7729,02/19/22 08:00:00 AM,4.102,0.0,,,
7730,02/19/22 08:05:00 AM,,0.0,,,
7731,02/19/22 08:10:00 AM,,0.0,,,
7732,02/19/22 08:15:00 AM,,0.0,,,
7733,02/19/22 08:20:00 AM,,0.0,,,
7734,02/19/22 08:25:00 AM,,0.0,,,
7735,02/19/22 08:30:00 AM,4.519,0.0,,,
7736,02/19/22 08:35:00 AM,,0.0,,,
7737,02/19/22 08:40:00 AM,,0.0,,,
7738,02/19/22 08:45:00 AM,,0.0,,,
7739,02/19/22 08:50:00 AM,,0.0,,,
7740,02/19/22 08:55:00 AM,,0.0,,,
7741,02/19/22 09:00:00 AM,4.415,0.0,,,
7742,02/19/22 09:05:00 AM,,0.0,,,
7743,02/19/22 09:10:00 AM,,0.0,,,
7744,02/19/22 09:15:00 AM,,0.0,,,
7745,02/19/22 09:20:00 AM,,0.0,,,
7746,02/19/22 09:25:00 AM,,0.0,,,
7747,02/19/22 09:30:00 AM,4.727,0.0,,,
7748,02/19/22 09:35:00 AM,,0.0,,,
7749,02/19/22 09:40:00 AM,,0.0,,,
7750,02/19/22 09:45:00 AM,,0.0,,,
7751,02/19/22 09:50:00 AM,,0.0,,,
7752,02/19/22 09:55:00 AM,,0.0,,,
7753,02/19/22 10:00:00 AM,5.244,0.0,,,
7754,02/19/22 10:05:00 AM,,0.0,,,
7755,02/19/22 10:10:00 AM,,0.0,,,
7756,02/19/22 10:15:00 AM,,0.0,,,
7757,02/19/22 10:20:00 AM,,0.0,,,
7758,02/19/22 10:25:00 AM,,0.0,,,
7759,02/19/22 10:30:00 AM,5.552,0.0,,,
7760,02/19/22 10:35:00 AM,,0.0,,,
7761,02/19/22 10:40:00 AM,,0.0,,,
7762,02/19/22 10:45:00 AM,,0.0,,,
7763,02/19/22 10:50:00 AM,,0.0,,,
7764,02/19/22 10:55:00 AM,,0.0,,,
7765,02/19/22 11:00:00 AM,6.370,0.0,,,
7766,02/19/22 11:05:00 AM,,0.0,,,
7767,02/19/22 11:10:00 AM,,0.0,,,
7768,02/19/22 11:15:00 AM,,0.0,,,
7769,02/19/22 11:20:00 AM,,0.0,,,
7770,02/19/22 11:25:00 AM,,0.0,,,
7771,02/19/22 11:30:00 AM,6.775,0.0,,,
7772,02/19/22 11:35:00 AM,,0.0,,,
7773,02/19/22 11:40:00 AM,,0.0,,,
7774,02/19/22 11:45:00 AM,,0.0,,,
7775,02/19/22 11:50:00 AM,,0.0,,,
7776,02/19/22 11:55:00 AM,,0.0,,,
7777,02/19/22 12:00:00 PM,5.860,0.0,,,
7778,02/19/22 12:05:00 PM,,0.0,,,
7779,02/19/22 12:10:00 PM,,0.0,,,
7780,02/19/22 12:15:00 PM,,0.0,,,
7781,02/19/22 12:20:00 PM,,0.0,,,
7782,02/19/22 12:25:00 PM,,0.0,,,
7783,02/19/22 12:30:00 PM,6.978,0.0,,,
7784,02/19/22 12:35:00 PM,,0.0,,,
7785,02/19/22 12:40:00 PM,,0.0,,,
7786,02/19/22 12:45:00 PM,,0.0,,,
7787,02/19/22 12:50:00 PM,,0.0,,,
7788,02/19/22 12:55:00 PM,,0.0,,,
7789,02/19/22 01:00:00 PM,8.182,0.0,,,
7790,02/19/22 01:05:00 PM,,0.0,,,
7791,02/19/22 01:10:00 PM,,0.0,,,
7792,02/19/22 01:15:00 PM,,0.0,,,
7793,02/19/22 01:20:00 PM,,0.0,,,
7794,02/19/22 01:25:00 PM,,0.0,,,
7795,02/19/22 01:30:00 PM,8.481,0.0,,,
7796,02/19/22 01:35:00 PM,,0.0,,,
7797,02/19/22 01:40:00 PM,,0.0,,,
7798,02/19/22 01:45:00 PM,,0.0,,,
7799,02/19/22 01:50:00 PM,,0.0,,,
7800,02/19/22 01:55:00 PM,,0.0,,,
7801,02/19/22 02:00:00 PM,8.581,0.0,,,
7802,02/19/22 02:05:00 PM,,0.0,,,
7803,02/19/22 02:10:00 PM,,0.0,,,
7804,02/19/22 02:15:00 PM,,0.0,,,
7805,02/19/22 02:20:00 PM,,0.0,,,
7806,02/19/22 02:25:00 PM,,0.0,,,
7807,02/19/22 02:30:00 PM,9.571,0.0,,,
7808,02/19/22 02:35:00 PM,,0.0,,,
7809,02/19/22 02:40:00 PM,,0.0,,,
7810,02/19/22 02:45:00 PM,,0.0,,,
7811,02/19/22 02:50:00 PM,,0.0,,,
7812,02/19/22 02:55:00 PM,,0.0,,,
7813,02/19/22 03:00:00 PM,10.063,0.0,,,
7814,02/19/22 03:05:00 PM,,0.0,,,
7815,02/19/22 03:10:00 PM,,0.0,,,
7816,02/19/22 03:15:00 PM,,0.0,,,
7817,02/19/22 03:20:00 PM,,0.0,,,
7818,02/19/22 03:25:00 PM,,0.0,,,
7819,02/19/22 03:30:00 PM,9.866,0.0,,,
7820,02/19/22 03:35:00 PM,,0.0,,,
7821,02/19/22 03:40:00 PM,,0.0,,,
7822,02/19/22 03:45:00 PM,,0.0,,,
7823,02/19/22 03:50:00 PM,,0.0,,,
7824,02/19/22 03:55:00 PM,,0.0,,,
7825,02/19/22 04:00:00 PM,7.882,0.0,,,
7826,02/19/22 04:05:00 PM,,0.0,,,
7827,02/19/22 04:10:00 PM,,0.0,,,
7828,02/19/22 04:15:00 PM,,0.0,,,
7829,02/19/22 04:20:00 PM,,0.0,,,
7830,02/19/22 04:25:00 PM,,0.0,,,
7831,02/19/22 04:30:00 PM,7.280,0.0,,,
7832,02/19/22 04:35:00 PM,,0.0,,,
7833,02/19/22 04:40:00 PM,,0.0,,,
7834,02/19/22 04:45:00 PM,,0.0,,,
7835,02/19/22 04:50:00 PM,,0.0,,,
7836,02/19/22 04:55:00 PM,,0.0,,,
7837,02/19/22 05:00:00 PM,6.064,0.0,,,
7838,02/19/22 05:05:00 PM,,0.0,,,
7839,02/19/22 05:10:00 PM,,0.0,,,
7840,02/19/22 05:15:00 PM,,0.0,,,
7841,02/19/22 05:20:00 PM,,0.0,,,
7842,02/19/22 05:25:00 PM,,0.0,,,
7843,02/19/22 05:30:00 PM,5.347,0.0,,,
7844,02/19/22 05:35:00 PM,,0.0,,,
7845,02/19/22 05:40:00 PM,,0.0,,,
7846,02/19/22 05:45:00 PM,,0.0,,,
7847,02/19/22 05:50:00 PM,,0.0,,,
7848,02/19/22 05:55:00 PM,,0.0,,,
7849,02/19/22 06:00:00 PM,4.831,0.0,,,
7850,02/19/22 06:05:00 PM,,0.0,,,
7851,02/19/22 06:10:00 PM,,0.0,,,
7852,02/19/22 06:15:00 PM,,0.0,,,
7853,02/19/22 06:20:00 PM,,0.0,,,
7854,02/19/22 06:25:00 PM,,0.0,,,
7855,02/19/22 06:30:00 PM,5.450,0.0,,,
7856,02/19/22 06:35:00 PM,,0.0,,,
7857,02/19/22 06:40:00 PM,,0.0,,,
7858,02/19/22 06:45:00 PM,,0.0,,,
7859,02/19/22 06:50:00 PM,,0.0,,,
7860,02/19/22 06:55:00 PM,,0.0,,,
7861,02/19/22 07:00:00 PM,5.450,0.0,,,
7862,02/19/22 07:05:00 PM,,0.0,,,
7863,02/19/22 07:10:00 PM,,0.0,,,
7864,02/19/22 07:15:00 PM,,0.0,,,
7865,02/19/22 07:20:00 PM,,0.0,,,
7866,02/19/22 07:25:00 PM,,0.0,,,
7867,02/19/22 07:30:00 PM,5.655,0.0,,,
7868,02/19/22 07:35:00 PM,,0.0,,,
7869,02/19/22 07:40:00 PM,,0.0,,,
7870,02/19/22 07:45:00 PM,,0.0,,,
7871,02/19/22 07:50:00 PM,,0.0,,,
7872,02/19/22 07:55:00 PM,,0.0,,,
7873,02/19/22 08:00:00 PM,5.655,0.0,,,
7874,02/19/22 08:05:00 PM,,0.0,,,
7875,02/19/22 08:10:00 PM,,0.0,,,
7876,02/19/22 08:15:00 PM,,0.0,,,
7877,02/19/22 08:20:00 PM,,0.0,,,
7878,02/19/22 08:25:00 PM,,0.0,,,
7879,02/19/22 08:30:00 PM,5.347,0.0,,,
7880,02/19/22 08:35:00 PM,,0.0,,,
7881,02/19/22 08:40:00 PM,,0.0,,,
7882,02/19/22 08:45:00 PM,,0.0,,,
7883,02/19/22 08:50:00 PM,,0.0,,,
7884,02/19/22 08:55:00 PM,,0.0,,,
7885,02/19/22 09:00:00 PM,5.450,0.0,,,
7886,02/19/22 09:05:00 PM,,0.0,,,
7887,02/19/22 09:10:00 PM,,0.0,,,
7888,02/19/22 09:15:00 PM,,0.0,,,
7889,02/19/22 09:20:00 PM,,0.0,,,
7890,02/19/22 09:25:00 PM,,0.0,,,
7891,02/19/22 09:30:00 PM,5.655,0.0,,,
7892,02/19/22 09:35:00 PM,,0.0,,,
7893,02/19/22 09:40:00 PM,,0.0,,,
7894,02/19/22 09:45:00 PM,,0.0,,,
7895,02/19/22 09:50:00 PM,,0.0,,,
7896,02/19/22 09:55:00 PM,,0.0,,,
7897,02/19/22 10:00:00 PM,5.757,0.0,,,
7898,02/19/22 10:05:00 PM,,0.0,,,
7899,02/19/22 10:10:00 PM,,0.0,,,
7900,02/19/22 10:15:00 PM,,0.0,,,
7901,02/19/22 10:20:00 PM,,0.0,,,
7902,02/19/22 10:25:00 PM,,0.0,,,
7903,02/19/22 10:30:00 PM,5.757,0.0,,,
7904,02/19/22 10:35:00 PM,,0.0,,,
7905,02/19/22 10:40:00 PM,,0.0,,,
7906,02/19/22 10:45:00 PM,,0.0,,,
7907,02/19/22 10:50:00 PM,,0.0,,,
7908,02/19/22 10:55:00 PM,,0.0,,,
7909,02/19/22 11:00:00 PM,5.244,0.0,,,
7910,02/19/22 11:05:00 PM,,0.0,,,
7911,02/19/22 11:10:00 PM,,0.0,,,
7912,02/19/22 11:15:00 PM,,0.0,,,
7913,02/19/22 11:20:00 PM,,0.0,,,
7914,02/19/22 11:25:00 PM,,0.0,,,
7915,02/19/22 11:30:00 PM,4.623,0.0,,,
7916,02/19/22 11:35:00 PM,,0.2,,,
7917,02/19/22 11:40:00 PM,,0.0,,,
7918,02/19/22 11:45:00 PM,,0.0,,,
7919,02/19/22 11:50:00 PM,,0.0,,,
7920,02/19/22 11:55:00 PM,,0.0,,,
7921,02/20/22 12:00:00 AM,3.578,0.2,,,
7922,02/20/22 12:05:00 AM,,0.0,,,
7923,02/20/22 12:10:00 AM,,0.0,,,
7924,02/20/22 12:15:00 AM,,0.0,,,
7925,02/20/22 12:20:00 AM,,0.0,,,
7926,02/20/22 12:25:00 AM,,0.0,,,
7927,02/20/22 12:30:00 AM,3.893,0.0,,,
7928,02/20/22 12:35:00 AM,,0.0,,,
7929,02/20/22 12:40:00 AM,,0.0,,,
7930,02/20/22 12:45:00 AM,,0.0,,,
7931,02/20/22 12:50:00 AM,,0.0,,,
7932,02/20/22 12:55:00 AM,,0.0,,,
7933,02/20/22 01:00:00 AM,4.727,0.0,,,
7934,02/20/22 01:05:00 AM,,0.0,,,
7935,02/20/22 01:10:00 AM,,0.0,,,
7936,02/20/22 01:15:00 AM,,0.0,,,
7937,02/20/22 01:20:00 AM,,0.0,,,
7938,02/20/22 01:25:00 AM,,0.0,,,
7939,02/20/22 01:30:00 AM,5.037,0.0,,,
7940,02/20/22 01:35:00 AM,,0.0,,,
7941,02/20/22 01:40:00 AM,,0.0,,,
7942,02/20/22 01:45:00 AM,,0.0,,,
7943,02/20/22 01:50:00 AM,,0.0,,,
7944,02/20/22 01:55:00 AM,,0.0,,,
7945,02/20/22 02:00:00 AM,5.347,0.0,,,
7946,02/20/22 02:05:00 AM,,0.0,,,
7947,02/20/22 02:10:00 AM,,0.0,,,
7948,02/20/22 02:15:00 AM,,0.0,,,
7949,02/20/22 02:20:00 AM,,0.0,,,
7950,02/20/22 02:25:00 AM,,0.0,,,
7951,02/20/22 02:30:00 AM,5.347,0.0,,,
7952,02/20/22 02:35:00 AM,,0.0,,,
7953,02/20/22 02:40:00 AM,,0.0,,,
7954,02/20/22 02:45:00 AM,,0.0,,,
7955,02/20/22 02:50:00 AM,,0.0,,,
7956,02/20/22 02:55:00 AM,,0.0,,,
7957,02/20/22 03:00:00 AM,5.141,0.0,,,
7958,02/20/22 03:05:00 AM,,0.0,,,
7959,02/20/22 03:10:00 AM,,0.0,,,
7960,02/20/22 03:15:00 AM,,0.0,,,
7961,02/20/22 03:20:00 AM,,0.0,,,
7962,02/20/22 03:25:00 AM,,0.0,,,
7963,02/20/22 03:30:00 AM,4.934,0.0,,,
7964,02/20/22 03:35:00 AM,,0.0,,,
7965,02/20/22 03:40:00 AM,,0.0,,,
7966,02/20/22 03:45:00 AM,,0.0,,,
7967,02/20/22 03:50:00 AM,,0.0,,,
7968,02/20/22 03:55:00 AM,,0.0,,,
7969,02/20/22 04:00:00 AM,5.037,0.0,,,
7970,02/20/22 04:05:00 AM,,0.0,,,
7971,02/20/22 04:10:00 AM,,0.0,,,
7972,02/20/22 04:15:00 AM,,0.0,,,
7973,02/20/22 04:20:00 AM,,0.0,,,
7974,02/20/22 04:25:00 AM,,0.0,,,
7975,02/20/22 04:30:00 AM,5.244,0.0,,,
7976,02/20/22 04:35:00 AM,,0.0,,,
7977,02/20/22 04:40:00 AM,,0.0,,,
7978,02/20/22 04:45:00 AM,,0.0,,,
7979,02/20/22 04:50:00 AM,,0.0,,,
7980,02/20/22 04:55:00 AM,,0.0,,,
7981,02/20/22 05:00:00 AM,5.244,0.0,,,
7982,02/20/22 05:05:00 AM,,0.0,,,
7983,02/20/22 05:10:00 AM,,0.0,,,
7984,02/20/22 05:15:00 AM,,0.0,,,
7985,02/20/22 05:20:00 AM,,0.0,,,
7986,02/20/22 05:25:00 AM,,0.0,,,
7987,02/20/22 05:30:00 AM,5.141,0.0,,,
7988,02/20/22 05:35:00 AM,,0.0,,,
7989,02/20/22 05:40:00 AM,,0.0,,,
7990,02/20/22 05:45:00 AM,,0.0,,,
7991,02/20/22 05:50:00 AM,,0.0,,,
7992,02/20/22 05:55:00 AM,,0.0,,,
7993,02/20/22 06:00:00 AM,5.141,0.0,,,
7994,02/20/22 06:05:00 AM,,0.0,,,
7995,02/20/22 06:10:00 AM,,0.0,,,
7996,02/20/22 06:15:00 AM,,0.0,,,
7997,02/20/22 06:20:00 AM,,0.0,,,
7998,02/20/22 06:25:00 AM,,0.0,,,
7999,02/20/22 06:30:00 AM,5.347,0.0,,,
8000,02/20/22 06:35:00 AM,,0.0,,,
8001,02/20/22 06:40:00 AM,,0.0,,,
8002,02/20/22 06:45:00 AM,,0.0,,,
8003,02/20/22 06:50:00 AM,,0.0,,,
8004,02/20/22 06:55:00 AM,,0.0,,,
8005,02/20/22 07:00:00 AM,5.450,0.0,,,
8006,02/20/22 07:05:00 AM,,0.0,,,
8007,02/20/22 07:10:00 AM,,0.0,,,
8008,02/20/22 07:15:00 AM,,0.0,,,
8009,02/20/22 07:20:00 AM,,0.0,,,
8010,02/20/22 07:25:00 AM,,0.0,,,
8011,02/20/22 07:30:00 AM,5.655,0.0,,,
8012,02/20/22 07:35:00 AM,,0.0,,,
8013,02/20/22 07:40:00 AM,,0.0,,,
8014,02/20/22 07:45:00 AM,,0.0,,,
8015,02/20/22 07:50:00 AM,,0.0,,,
8016,02/20/22 07:55:00 AM,,0.0,,,
8017,02/20/22 08:00:00 AM,5.962,0.0,,,
8018,02/20/22 08:05:00 AM,,0.0,,,
8019,02/20/22 08:10:00 AM,,0.0,,,
8020,02/20/22 08:15:00 AM,,0.0,,,
8021,02/20/22 08:20:00 AM,,0.0,,,
8022,02/20/22 08:25:00 AM,,0.0,,,
8023,02/20/22 08:30:00 AM,6.370,0.0,,,
8024,02/20/22 08:35:00 AM,,0.0,,,
8025,02/20/22 08:40:00 AM,,0.0,,,
8026,02/20/22 08:45:00 AM,,0.0,,,
8027,02/20/22 08:50:00 AM,,0.0,,,
8028,02/20/22 08:55:00 AM,,0.0,,,
8029,02/20/22 09:00:00 AM,6.471,0.0,,,
8030,02/20/22 09:05:00 AM,,0.0,,,
8031,02/20/22 09:10:00 AM,,0.0,,,
8032,02/20/22 09:15:00 AM,,0.0,,,
8033,02/20/22 09:20:00 AM,,0.0,,,
8034,02/20/22 09:25:00 AM,,0.0,,,
8035,02/20/22 09:30:00 AM,6.573,0.0,,,
8036,02/20/22 09:35:00 AM,,0.0,,,
8037,02/20/22 09:40:00 AM,,0.0,,,
8038,02/20/22 09:45:00 AM,,0.0,,,
8039,02/20/22 09:50:00 AM,,0.0,,,
8040,02/20/22 09:55:00 AM,,0.0,,,
8041,02/20/22 10:00:00 AM,6.877,0.0,,,
8042,02/20/22 10:05:00 AM,,0.0,,,
8043,02/20/22 10:10:00 AM,,0.0,,,
8044,02/20/22 10:15:00 AM,,0.0,,,
8045,02/20/22 10:20:00 AM,,0.0,,,
8046,02/20/22 10:25:00 AM,,0.0,,,
8047,02/20/22 10:30:00 AM,7.280,0.0,,,
8048,02/20/22 10:35:00 AM,,0.0,,,
8049,02/20/22 10:40:00 AM,,0.0,,,
8050,02/20/22 10:45:00 AM,,0.0,,,
8051,02/20/22 10:50:00 AM,,0.0,,,
8052,02/20/22 10:55:00 AM,,0.0,,,
8053,02/20/22 11:00:00 AM,7.481,0.0,,,
8054,02/20/22 11:05:00 AM,,0.0,,,
8055,02/20/22 11:10:00 AM,,0.0,,,
8056,02/20/22 11:15:00 AM,,0.0,,,
8057,02/20/22 11:20:00 AM,,0.0,,,
8058,02/20/22 11:25:00 AM,,0.0,,,
8059,02/20/22 11:30:00 AM,7.381,0.0,,,
8060,02/20/22 11:31:23 AM,,,Logged,,
8061,02/20/22 11:31:24 AM,,,,Logged,Logged
